Stock_Ticker,Decision_Date
PKI,"July 31, 2015"
WMT,"September 11, 2013"
HLIT,"January 29, 2016"
BBBY,"January 25, 2013"
RHT,"November 21, 2016"
EA,"September 13, 2016"
HON,"February 5, 2013"
MSFT,"May 1, 2013"
JCOM,"March 29, 2017"
MU,"November 16, 2015"
CRM,"July 10, 2014"
JKHY,"May 12, 2016"
AAPL,"August 10, 2016"
CTXS,"October 14, 2014"
AVP,"February 12, 2015"
INTC,"September 30, 2016"
LLNW,"September 17, 2015"
WMT,"August 5, 2016"
TXN,"August 13, 2015"
BWA,"December 12, 2016"
NOK,"November 10, 2015"
POWI,"December 12, 2016"
CSCO,"September 23, 2016"
MSTR,"April 3, 2015"
NVS,"June 18, 2015"
HPQ,"February 7, 2017"
XLNX,"August 4, 2015"
ALGN,"November 10, 2015"
NOK,"December 4, 2014"
EBAY,"November 16, 2015"
MSFT,"December 4, 2014"
SHLD,"July 30, 2015"
AKAM,"November 16, 2015"
HPQ,"August 4, 2015"
INTC,"November 16, 2015"
RHT,"December 16, 2015"
OSTK,"July 11, 2014"
AAPL,"March 1, 2017"
IBM,"August 13, 2015"
AAPL,"September 30, 2015"
AAPL,"November 16, 2015"
TESO,"October 30, 2015"
XLNX,"May 1, 2013"
TG,"August 6, 2013"
IBM,"October 2, 2013"
BSX,"May 13, 2013"
ABT,"April 4, 2013"
CSCO,"November 16, 2015"
LLNW,"April 27, 2015"
ABBV,"July 21, 2015"
KMB,"July 10, 2014"
NTGR,"December 4, 2014"
WMT,"July 30, 2015"
AAPL,"December 16, 2015"
AAPL,"February 17, 2017"
ABT,"April 21, 2014"
DPS,"July 10, 2014"
SNPS,"March 16, 2017"
PHG,"July 28, 2016"
CSCO,"August 15, 2014"
MSFT,"November 17, 2016"
NTGR,"March 16, 2017"
INTC,"December 4, 2014"
DD,"November 16, 2012"
AKRX,"March 17, 2017"
SYMC,"September 30, 2016"
AAPL,"March 3, 2014"
NUVA,"November 9, 2016"
SNPS,"February 10, 2016"
PINC,"December 19, 2014"
AAPL,"August 12, 2015"
SYMC,"November 16, 2015"
NTAP,"May 9, 2014"
TXN,"February 12, 2016"
GRPN,"March 1, 2016"
GE,"February 21, 2017"
FDC,"July 31, 2015"
JKHY,"October 13, 2016"
ORCL,"November 17, 2016"
ALLY,"February 21, 2017"
AAPL,"November 18, 2013"
XLNX,"February 12, 2016"
AAPL,"February 14, 2017"
SSNI,"February 29, 2016"
FB,"February 7, 2017"
HPQ,"December 4, 2014"
NKE,"February 11, 2016"
CENT,"February 29, 2016"
PRKR,"July 31, 2015"
AMZN,"February 9, 2015"
CSCO,"December 4, 2014"
RAD,"July 31, 2015"
INTC,"February 12, 2016"
PLT,"July 31, 2013"
CSCO,"June 16, 2015"
CSCO,"December 3, 2015"
CAMT,"November 18, 2013"
AAPL,"July 30, 2015"
MSFT,"May 9, 2014"
NOK,"December 3, 2015"
WILN,"January 8, 2016"
LLNW,"November 16, 2015"
MNTA,"November 10, 2015"
BAX,"July 2, 2013"
TDC,"December 19, 2014"
NOK,"September 11, 2015"
ORCL,"October 2, 2013"
AAPL,"August 13, 2015"
MSFT,"May 12, 2016"
NUVA,"May 31, 2017"
BAC,"July 10, 2014"
LLNW,"May 1, 2013"
CAJ,"February 2, 2015"
ERIE,"March 7, 2017"
HPQ,"December 3, 2015"
INTC,"December 3, 2015"
ORCL,"August 18, 2016"
JNJ,"April 4, 2013"
AAPL,"October 11, 2012"
HPQ,"November 16, 2015"
AAPL,"September 10, 2014"
SUPN,"August 7, 2013"
ATVI,"September 13, 2016"
SHLD,"April 10, 2015"
AMTD,"August 30, 2013"
MSFT,"April 1, 2016"
MYGN,"December 17, 2014"
ADI,"August 13, 2015"
RTEC,"November 4, 2013"
AVID,"January 29, 2016"
XLNX,"September 17, 2015"
ADBE,"August 18, 2016"
XLNX,"April 27, 2015"
LLNW,"February 7, 2017"
FDX,"July 10, 2014"
AAPL,"February 7, 2017"
RTEC,"October 21, 2015"
NUVA,"December 7, 2016"
IGT,"March 13, 2013"
FB,"December 16, 2015"
LLNW,"February 15, 2017"
WILN,"January 17, 2017"
CSCO,"September 16, 2014"
MSFT,"June 16, 2015"
AMPH,"November 10, 2015"
IBM,"March 27, 2017"
ENZ,"March 16, 2015"
BONT,"February 10, 2015"
CSCO,"August 18, 2016"
EBAY,"October 2, 2013"
MDCO,"April 6, 2017"
CBSH,"March 27, 2017"
ORCL,"April 3, 2015"
COST,"February 12, 2016"
SATS,"December 22, 2015"
IDCC,"February 12, 2016"
ODP,"July 31, 2015"
MSFT,"May 5, 2014"
MNTA,"June 18, 2015"
AAPL,"August 23, 2013"
INTU,"November 16, 2015"
SYK,"September 12, 2016"
NOK,"December 16, 2015"
TEX,"May 14, 2013"
MSFT,"December 16, 2015"
TNAV,"November 18, 2014"
AAPL,"June 27, 2014"
SYMC,"February 2, 2016"
F,"August 12, 2015"
LYV,"November 29, 2016"
NVO,"June 18, 2013"
AAPL,"December 3, 2015"
EBAY,"November 21, 2016"
POWI,"March 26, 2013"
IPXL,"August 7, 2013"
NOK,"September 16, 2014"
CSCO,"October 2, 2013"
EBAY,"December 16, 2015"
TGT,"August 15, 2014"
FISV,"May 12, 2016"
USB,"February 21, 2017"
INTU,"May 12, 2016"
LLNW,"August 4, 2015"
NOK,"November 18, 2013"
HON,"September 11, 2015"
SBUX,"November 29, 2016"
BDC,"November 5, 2015"
MMM,"August 6, 2013"
FB,"September 9, 2016"
LLY,"February 28, 2017"
CBS,"February 10, 2015"
MYGN,"November 16, 2015"
ZNGA,"November 16, 2015"
MSFT,"October 3, 2013"
RHT,"November 18, 2013"
FB,"November 17, 2016"
CSCO,"May 1, 2013"
AAPL,"March 17, 2015"
FB,"November 16, 2015"
YHOO,"November 16, 2015"
CROX,"February 7, 2017"
CTAA,"February 12, 2015"
XLNX,"February 15, 2017"
AGYS,"November 29, 2016"
FTR,"July 31, 2015"
HSNI,"July 31, 2015"
MSFT,"August 4, 2015"
SYK,"June 27, 2014"
NTAP,"November 16, 2015"
F,"March 7, 2017"
NVDA,"February 24, 2015"
MRVL,"August 4, 2015"
BMRN,"April 25, 2017"
ALGN,"July 18, 2014"
SNPS,"April 24, 2017"
BBY,"September 6, 2013"
SHLD,"September 11, 2013"
NUVA,"June 3, 2016"
WILN,"August 1, 2014"
FISV,"October 13, 2016"
SYMC,"August 30, 2016"
MSTR,"December 19, 2014"
GILD,"April 22, 2014"
INTC,"August 13, 2015"
CTAA,"November 25, 2013"
NOK,"August 5, 2016"
TWTR,"September 9, 2016"
IMMR,"June 21, 2016"
CSCO,"April 27, 2015"
IBM,"June 16, 2015"
AAPL,"September 16, 2014"
CSCO,"December 28, 2015"
CTXS,"June 16, 2015"
LB,"February 12, 2016"
ORCL,"November 29, 2016"
AAPL,"July 22, 2016"
IDT,"May 20, 2013"
ST,"April 4, 2017"
AAPL,"November 29, 2016"
T,"July 31, 2015"
RTEC,"November 18, 2013"
ESS,"March 4, 2013"
ADBE,"June 16, 2015"
ADBE,"October 2, 2013"
MU,"August 19, 2016"
AMGN,"July 21, 2015"
DECK,"February 7, 2017"
AAPL,"January 8, 2016"
HPQ,"March 16, 2017"
NUVA,"February 7, 2017"
VAR,"March 16, 2017"
MSFT,"April 20, 2017"
LB,"April 27, 2015"
GEVO,"November 16, 2012"
YHOO,"September 10, 2014"
EBAY,"February 7, 2017"
NUVA,"August 9, 2016"
YHOO,"May 31, 2016"
HPQ,"February 2, 2015"
