Stock_Ticker,Decision_Date
ITGR,"February 9, 2017"
ERIE,"March 7, 2017"
WMT,"August 5, 2016"
EA,"September 13, 2016"
LLNW,"April 27, 2015"
CSCO,"October 2, 2013"
MSFT,"May 1, 2013"
EBAY,"February 7, 2017"
FB,"May 17, 2016"
INTC,"September 30, 2016"
FDX,"May 9, 2017"
ODP,"June 30, 2015"
ADSK,"April 12, 2016"
EA,"December 7, 2016"
TXN,"August 13, 2015"
NOK,"November 10, 2015"
AAPL,"May 17, 2016"
MSFT,"April 20, 2017"
ATVI,"September 13, 2016"
BDC,"November 5, 2015"
MMM,"January 13, 2016"
NUVA,"February 7, 2017"
DD,"August 19, 2016"
AAPL,"August 1, 2016"
INTC,"November 16, 2015"
OSTK,"July 11, 2014"
INTC,"January 14, 2014"
ALG,"May 26, 2016"
HPQ,"July 9, 2015"
LLY,"July 8, 2015"
TESO,"October 30, 2015"
TG,"August 6, 2013"
UEIC,"October 17, 2016"
BSX,"May 13, 2013"
ABT,"April 4, 2013"
CSCO,"August 8, 2014"
EVBG,"August 30, 2013"
XLNX,"October 9, 2015"
KMB,"July 10, 2014"
ATHX,"May 7, 2015"
SYMC,"September 30, 2016"
INTU,"May 12, 2016"
SUPN,"December 12, 2016"
HPQ,"September 14, 2015"
NATI,"August 11, 2014"
AMZN,"November 26, 2014"
MMM,"February 10, 2016"
ALLY,"February 21, 2017"
TWTR,"May 17, 2016"
MSFT,"November 6, 2014"
NOK,"August 5, 2016"
XLNX,"February 12, 2016"
YHOO,"July 22, 2013"
YHOO,"May 17, 2016"
PKI,"July 31, 2015"
NKE,"February 11, 2016"
CTXS,"October 14, 2014"
AMZN,"February 9, 2015"
XRX,"February 13, 2017"
INTC,"February 12, 2016"
F,"April 21, 2017"
TXN,"April 25, 2016"
PRSS,"November 10, 2016"
MNTA,"November 10, 2015"
BAX,"July 2, 2013"
RTEC,"February 3, 2016"
ORCL,"October 2, 2013"
NVS,"May 21, 2015"
GE,"December 17, 2015"
YHOO,"February 26, 2014"
PFE,"July 1, 2014"
AAPL,"October 11, 2012"
AMZN,"November 9, 2015"
CTXS,"June 16, 2015"
BAC,"July 10, 2014"
SYMC,"November 13, 2013"
CSCO,"May 31, 2016"
AAPL,"November 18, 2013"
ILMN,"July 26, 2016"
NUVA,"August 9, 2016"
NK,"May 3, 2017"
CNXN,"June 30, 2015"
FDX,"July 10, 2014"
RTEC,"October 21, 2015"
IGT,"March 13, 2013"
SBH,"April 25, 2016"
ABBV,"July 21, 2015"
JAKK,"June 11, 2014"
CBS,"September 30, 2016"
XLNX,"April 12, 2017"
WILN,"January 17, 2017"
PHG,"May 10, 2013"
MMM,"July 8, 2015"
IBM,"March 27, 2017"
MSI,"March 6, 2015"
BONT,"February 10, 2015"
CBSH,"March 27, 2017"
ORCL,"April 3, 2015"
TXN,"January 14, 2014"
FB,"November 16, 2015"
SATS,"December 22, 2015"
IDCC,"February 12, 2016"
MSFT,"May 5, 2014"
NUVA,"November 9, 2016"
NOK,"December 16, 2015"
AVX,"February 9, 2017"
TEX,"May 14, 2013"
MSFT,"December 16, 2015"
ORCL,"June 6, 2017"
AAPL,"November 5, 2015"
SYMC,"February 2, 2016"
NVO,"June 18, 2013"
AAPL,"May 26, 2016"
HPQ,"December 28, 2016"
GE,"July 8, 2015"
POWI,"March 26, 2013"
HON,"February 5, 2013"
F,"March 27, 2017"
DEPO,"February 21, 2017"
TGT,"August 15, 2014"
XLNX,"August 4, 2015"
MU,"August 19, 2016"
ADBE,"April 8, 2016"
NTGR,"December 4, 2014"
SBUX,"November 29, 2016"
FB,"September 9, 2016"
CBS,"February 10, 2015"
FTR,"July 31, 2015"
BAC,"January 27, 2014"
AAPL,"October 7, 2016"
BDC,"April 17, 2015"
TXN,"January 8, 2015"
AAPL,"December 9, 2016"
AGYS,"November 29, 2016"
BDSI,"August 10, 2016"
SYK,"June 27, 2014"
MSFT,"July 11, 2016"
MSFT,"February 17, 2016"
NVDA,"April 25, 2016"
HPE,"March 14, 2017"
MMM,"July 9, 2015"
ADBE,"March 14, 2016"
CBS,"February 1, 2016"
ATHN,"April 12, 2017"
NVDA,"February 24, 2015"
AET,"January 18, 2017"
IBM,"June 16, 2015"
XLNX,"February 1, 2016"
MSFT,"April 1, 2016"
AMZN,"December 17, 2015"
EBAY,"March 19, 2013"
SNPS,"October 11, 2016"
LB,"February 12, 2016"
OSTK,"May 10, 2013"
WMT,"July 30, 2015"
DD,"May 9, 2014"
HPQ,"April 25, 2016"
TGT,"February 10, 2016"
ADBE,"June 16, 2015"
LLY,"July 1, 2014"
DECK,"February 7, 2017"
JBLU,"June 24, 2014"
NOK,"November 26, 2014"
TRIP,"May 17, 2016"
TNAV,"November 18, 2014"
HPQ,"May 10, 2013"
TDA,"May 6, 2015"
HPQ,"November 14, 2014"
ESS,"March 4, 2013"
SPPI,"October 2, 2015"
CDW,"June 30, 2015"
WMT,"September 11, 2013"
AAPL,"August 16, 2016"
AVID,"March 1, 2016"
V,"February 9, 2016"
FB,"July 16, 2014"
NUVA,"May 10, 2017"
LLY,"February 28, 2017"
CSCO,"April 7, 2017"
ZNGA,"March 17, 2015"
JCOM,"March 29, 2017"
TWTR,"May 10, 2013"
BMY,"January 13, 2016"
GILD,"December 8, 2014"
AMZN,"February 10, 2017"
CSCO,"September 23, 2016"
MSTR,"April 3, 2015"
BBY,"January 15, 2014"
AKAM,"November 16, 2015"
ACTG,"December 3, 2013"
EBAY,"November 16, 2015"
AAPL,"December 11, 2014"
BMY,"June 12, 2014"
MSFT,"April 7, 2017"
HPQ,"April 5, 2016"
PANW,"May 4, 2017"
TWTR,"February 17, 2017"
NVS,"April 12, 2017"
IDCC,"January 13, 2016"
AMZN,"September 23, 2016"
GLW,"September 16, 2015"
IBM,"October 2, 2013"
INTU,"May 10, 2013"
ILMN,"July 17, 2015"
YHOO,"January 13, 2017"
XLNX,"February 15, 2017"
MON,"June 10, 2013"
TWTR,"November 14, 2014"
QTM,"June 6, 2017"
SSNI,"February 29, 2016"
INTC,"December 4, 2014"
GE,"February 21, 2017"
AAPL,"July 11, 2016"
DAL,"April 26, 2013"
AAPL,"August 12, 2015"
CLCT,"March 11, 2016"
F,"August 12, 2015"
AMD,"January 14, 2014"
ABT,"April 21, 2014"
INFN,"June 29, 2015"
FDC,"July 31, 2015"
JKHY,"October 13, 2016"
F,"September 14, 2015"
BMY,"April 8, 2016"
DEPO,"March 24, 2016"
INTC,"January 8, 2016"
MSTR,"March 12, 2015"
LPL,"September 15, 2015"
TILE,"February 8, 2016"
CENT,"February 29, 2016"
JNJ,"July 8, 2015"
PLT,"July 31, 2013"
NTRA,"June 12, 2015"
TGT,"March 19, 2013"
ITW,"January 13, 2016"
WILN,"January 8, 2016"
GE,"July 9, 2015"
RPRX,"January 7, 2016"
INTC,"June 23, 2015"
TDC,"December 19, 2014"
INTC,"August 13, 2015"
NVTA,"June 12, 2015"
MSFT,"May 12, 2016"
DD,"November 16, 2012"
NUVA,"May 31, 2017"
CTXS,"April 7, 2017"
LLNW,"May 1, 2013"
IBM,"May 10, 2013"
FB,"November 13, 2015"
HPQ,"November 16, 2015"
NVS,"April 4, 2017"
ADBE,"April 7, 2017"
CROX,"February 7, 2017"
BKS,"December 17, 2015"
INTC,"March 9, 2015"
GRPN,"February 26, 2014"
WTW,"November 9, 2015"
KODK,"December 21, 2016"
NVDA,"January 14, 2014"
