Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.0295
AAPL,2015-11-16,-0.015866856980607698,-1.3336188976864167,0.09065
CSCO,2015-11-16,-0.04858606760587928,-6.03581632027362,0.0
EBAY,2015-11-16,-0.002520914153724591,-0.17194416305970697,0.44402
FB,2015-11-16,-0.02720963273653916,-2.2040168295467653,0.01769
HPQ,2015-11-16,-0.0021776672885174646,-0.17036603367968217,0.42578
INTC,2015-11-16,0.0017026991596874683,0.132959391048303,0.6112
INTU,2015-11-16,-0.001138289984820481,-0.09404484597337741,0.39244
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.5856
MU,2015-11-16,-0.003625051317499871,-0.11820931978770106,0.41956
MYGN,2015-11-16,0.004400503389228526,0.22803259005616208,0.62117
NTAP,2015-11-16,-0.00617945646906487,-0.4187999772778317,0.26713
SYMC,2015-11-16,0.005018727599578932,0.3907893387960222,0.7141
YHOO,2015-11-16,-0.01875810423181635,-1.1215649509212662,0.07149
ZNGA,2015-11-16,0.0009541251883782229,0.03985024752551263,0.52767
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.0295
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58571
AKAM,2012-08-31,0.002791052509634892,0.10070233714145792,0.65345
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.03068
AKAM,2012-08-31,0.002791052509634892,0.10070233714145792,0.64771
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.03014
LLNW,2012-08-31,0.008861376814646054,0.31960826992656177,0.60932
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58766
LLNW,2012-08-31,0.008861376814646054,0.31960826992656177,0.61012
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58594
IGT,2013-03-13,-0.004823566822696571,-0.2155363961619505,0.33316
HPQ,2013-06-21,-0.002638129086920668,-0.09588256831304355,0.47622
RHT,2013-06-21,0.021141054903301707,1.4515024833030907,0.93488
POWI,2013-03-26,-0.013620494823895456,-0.7070070491650845,0.15518
NVO,2013-06-18,-0.03824410222595621,-1.9961999814459277,0.02362
BBBY,2013-01-25,0.04412422432791042,2.3213523182388762,0.99393
POWI,2013-03-26,-0.013620494823895456,-0.7070070491650845,0.15371
TEX,2013-05-14,-0.010432628424403085,-0.5013991173942721,0.31139
AMZN,2014-02-21,-0.002850695241861074,-0.1922933450396797,0.40345
CSCO,2014-02-21,-0.0032152180859244756,-0.2468106079154916,0.28842
HPQ,2014-02-21,0.01983978114649016,0.9983778134878245,0.92329
INTC,2014-02-21,0.005373262190071247,0.491274465069458,0.75177
MSFT,2014-02-21,0.0016339882927084342,0.09796669906197253,0.56964
RHT,2014-02-21,0.00426163258779882,0.23763042344104285,0.67894
YHOO,2014-02-21,-0.011144501562707462,-0.6512492484708307,0.19879
CSCO,2013-05-01,-0.005667092806224749,-0.45933504492140637,0.27724
LLNW,2013-05-01,0.005416661264264497,0.19412202624870176,0.61516
MSFT,2013-05-01,0.013537664374045997,1.4403235451785257,0.94589
XLNX,2013-05-01,0.0034295702988324755,0.38900246581202325,0.67404
NVO,2013-06-18,-0.03824410222595621,-1.9961999814459277,0.02423
ABT,2013-04-04,0.012177920179377622,1.3046679499216103,0.9406
JNJ,2013-04-04,-0.0025156158641349803,-0.5507451320764306,0.25579
CSCO,2013-06-25,-0.008025606089114387,-0.5563220517429446,0.21248
CSCO,2015-12-28,0.0010996909478674629,0.12592081786480178,0.57952
IDT,2013-05-20,0.009591117191799944,0.5456546229964986,0.78199
MMM,2013-08-06,-0.0020967939212930536,-0.40316845319508066,0.30437
TG,2013-08-06,-0.060191408430370526,-2.984008648154914,0.01172
CSCO,2013-04-26,0.007256435302827473,0.5749598217039726,0.80062
CSCO,2015-04-27,0.00223963585660284,0.21283228289043776,0.64305
LB,2013-04-26,0.027407148826413916,2.1544895363437107,0.98836
LB,2015-04-27,-0.009317295316192166,-0.915440929408043,0.15299
LLNW,2013-04-26,0.0459725450337002,1.5702739777096377,0.95174
LLNW,2015-04-27,-0.025672162640272618,-1.0424416388520104,0.13783
XLNX,2013-04-26,0.030358072680418798,3.443300513520333,0.99397
XLNX,2015-04-27,-0.02238343182079967,-1.5411993549591827,0.02395
HON,2013-02-05,0.00438525266269342,0.4980919331942825,0.79343
BAX,2013-07-02,0.006448124278406433,0.733965213494549,0.83321
ESS,2013-03-04,0.0006939453582822607,0.09766372842484525,0.57192
HON,2015-09-11,0.0009551491326832183,0.15842985072228505,0.59134
HON,2015-09-11,0.0009551491326832183,0.15842985072228505,0.59309
NOK,2015-09-11,0.012900731894488338,0.7470049337069204,0.84617
NOK,2015-09-11,0.012900731894488338,0.7470049337069204,0.84693
ADBE,2013-10-02,0.0011305126520524643,0.1146353994250008,0.61604
CSCO,2013-10-02,-0.008337640779320112,-0.6021622249703527,0.15677
