Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,0.016446973329247414,0.522266117930587,0.80219
PKI,2015-07-31,0.012132179707723435,1.6009774282826132,0.93101
WMT,2013-09-11,0.0025287432488407366,0.34998641466902763,0.63982
HLIT,2016-01-29,-0.05305297039513894,-2.413845639061493,0.02436
BBBY,2013-01-25,0.04412422432791042,2.3213523182388762,0.99436
TXN,2016-02-12,0.007383198960415155,0.5594705565846406,0.78657
RHT,2016-11-21,-0.00708036507540835,-0.7115744519209078,0.19558
EA,2016-09-13,-0.0001240186490872354,-0.006603923731566338,0.52823
EBAY,2015-09-17,0.019184343015464123,1.7894819827343853,0.94118
CSCO,2013-10-02,-0.008337640779320112,-0.6021622249703527,0.16112
MSFT,2013-05-01,0.013537664374045997,1.4403235451785257,0.94707
JCOM,2017-03-29,-0.0029084255303916057,-0.2179444088501484,0.343
MU,2015-11-16,-0.003625051317499871,-0.11820931978770106,0.42017
CSCO,2014-02-21,-0.0032152180859244756,-0.2468106079154916,0.28995
CRM,2014-07-10,-0.012208334350533524,-0.6380264154961358,0.19594
SYMC,2016-09-30,-0.002715640860700484,-0.21112730679376374,0.42511
CNXN,2013-09-25,-0.002647822093664891,-0.1191219587652565,0.44854
RHT,2014-02-21,0.00426163258779882,0.23763042344104285,0.67911
CTXS,2014-10-14,0.0006164240377063111,0.04497192257104048,0.51392
AVP,2015-02-12,-0.006048279636461009,-0.29041079848742196,0.3251
INTC,2016-09-30,0.008437281248819178,0.8902736467849094,0.83992
SYK,2015-03-23,-0.00749034730903324,-1.070449664678788,0.11142
LLNW,2014-09-17,-0.009947176020017764,-0.4252932523595367,0.32398
LLNW,2015-09-17,-0.045109935162781056,-1.532949621281513,0.02403
AAPL,2015-05-18,-0.003562267700299258,-0.28512392684478255,0.37847
WMT,2016-08-05,0.0032855826100303418,0.264488240872693,0.64928
TXN,2015-08-13,0.00821428421212574,0.7821324292323852,0.85773
BWA,2016-12-12,-0.005026983703228583,-0.2876500374941812,0.29583
NOK,2015-11-10,-4.396155090466945e-05,-0.0025419720573463763,0.49593
POWI,2016-12-12,-0.02299242583282788,-1.6267183838639059,0.05305
YHOO,2014-02-21,-0.011144501562707462,-0.6512492484708307,0.1979
NVS,2015-06-18,-0.0025639548751723263,-0.25476811581383346,0.4029
WMT,2015-04-29,-0.005700186094395185,-0.6128313087759445,0.21254
HPQ,2017-02-07,0.0018417471789375513,0.13036021719458468,0.58873
XLNX,2015-08-04,0.006890378817869745,0.5630785103502903,0.78293
ATVI,2016-09-13,0.009545669932463623,0.5188927434767512,0.74511
NOK,2014-12-04,-0.014238460981601753,-0.8832909270454845,0.14302
EBAY,2015-11-16,-0.002520914153724591,-0.17194416305970697,0.44665
MSFT,2014-12-04,-0.012431933179360992,-1.45529728712006,0.04629
SHLD,2015-07-30,-0.00040736537200445656,-0.013628798000489514,0.47934
NOK,2013-11-18,0.005227264542228329,0.16782120421315522,0.64816
MSFT,2016-11-17,0.014888630458103382,1.4448783333027624,0.95865
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.02939
TGT,2014-06-25,0.010688816109659119,0.9571477844509438,0.90152
INTC,2015-11-16,0.0017026991596874683,0.132959391048303,0.60929
RHT,2015-12-16,-0.004333034646982214,-0.4748144225201846,0.3426
OSTK,2014-07-11,-0.016263185694252065,-0.4905140327451886,0.24369
AAPL,2017-03-01,0.0011212787267469593,0.10187600715261677,0.60256
RHT,2015-09-17,-0.020830751302044537,-1.7825811726209095,0.02428
IBM,2015-08-13,0.0029767833894061954,0.33342688273959115,0.68625
AAPL,2015-09-30,-0.03168332035172368,-2.4883878351962783,0.01228
AAPL,2015-11-16,-0.015866856980607698,-1.3336188976864167,0.09008
TESO,2015-10-30,-0.026056157166228076,-1.0329928108805142,0.10699
XLNX,2013-05-01,0.0034295702988324755,0.38900246581202325,0.67549
TG,2013-08-06,-0.060191408430370526,-2.984008648154914,0.01176
IBM,2013-10-02,0.0012176039522337678,0.11679171862908522,0.54117
BSX,2013-05-13,0.013259924587462087,1.0799969522440311,0.86322
ABT,2013-04-04,0.012177920179377622,1.3046679499216103,0.94062
CSCO,2015-11-16,-0.04858606760587928,-6.03581632027362,0.0
ALGN,2015-11-10,0.007197733347064302,0.4414006668733916,0.77529
HPQ,2015-08-04,-0.010964699161766615,-0.8242004057906549,0.12357
ABBV,2015-07-21,0.010511883049718056,0.7382440815829477,0.82011
CSCO,2013-06-25,-0.008025606089114387,-0.5563220517429446,0.21367
NTGR,2014-12-04,0.0032914741384805343,0.23680959776342286,0.6418
XRX,2014-09-17,0.012252881675561655,1.0351223623516217,0.86894
CTXS,2014-11-05,0.007461227692918302,0.6672795065481062,0.83995
TWTR,2016-09-09,-0.05530527727501578,-1.6476151000507855,0.03603
JNJ,2014-09-17,0.004418913418303728,0.6865651537406349,0.76908
AAPL,2017-02-17,-0.0017726195505642281,-0.1611234528661766,0.44751
ABT,2014-04-21,0.01310004508822821,1.5241700695417366,0.95219
DPS,2014-07-10,-0.0018577757456253946,-0.1983640604734987,0.45236
RTEC,2015-10-21,0.01396422295176226,0.5977647971110875,0.85294
CSCO,2014-08-15,-0.031216420794556107,-3.390229887497755,0.0
CSCO,2016-09-23,0.002133324963315539,0.18921415220946916,0.63125
NTGR,2017-03-16,0.002889503283819145,0.1865087953829333,0.62015
HPQ,2014-09-17,-0.008216118507519691,-0.6555746732803135,0.22355
DD,2012-11-16,-0.0007474007528061504,-0.08086177533061374,0.41663
ORCL,2015-11-12,-0.017695245435503573,-1.8742326806314817,0.02948
AKRX,2017-03-17,0.012438263079832708,0.423510580456645,0.75794
AAPL,2015-12-16,-0.02982548466425342,-2.4885589808028175,0.02466
AAPL,2014-03-03,-0.004871942680725398,-0.3076059316650122,0.36804
NUVA,2016-11-09,0.008378288184122278,0.734303692838473,0.77817
SNPS,2016-02-10,-0.008339325923495925,-0.7031808667364061,0.10064
PINC,2014-12-19,0.012572748930446877,0.8641823191843108,0.87415
LLNW,2015-09-18,-0.026617035550927495,-0.8947644667417363,0.09428
FB,2015-09-17,-0.0047289482977875205,-0.38793073725291877,0.36109
SYMC,2015-11-16,0.005018727599578932,0.3907893387960222,0.71452
NTAP,2014-05-09,0.006823852110945293,0.5288975379934377,0.7555
NUVA,2015-05-18,0.013175629672399094,0.8293379898972301,0.80733
GRPN,2016-03-01,0.07775951557062913,1.9070686977798172,0.98196
GE,2017-02-21,-0.0036577648655426176,-0.5305765214583745,0.23394
AAPL,2016-08-10,0.0049138369366129656,0.40890493088953755,0.69834
IBM,2017-03-27,-0.005227069941068821,-0.7336160391977756,0.16948
AKAM,2012-08-31,0.002791052509634892,0.10070233714145792,0.64993
MSFT,2014-11-05,0.005716794829288094,0.6544001373802627,0.76889
ORCL,2016-11-17,0.015779892458749407,1.994988466325041,0.97687
ALLY,2017-02-21,-0.0036581350700575295,-0.2484633721859821,0.34904
TMUS,2017-03-28,0.0009813125981933037,0.06724737145960823,0.56315
JKHY,2016-05-12,-0.007334472023478886,-0.9042153164060754,0.14036
AAPL,2013-11-18,-0.009107711746356434,-0.5778903369117346,0.23124
XLNX,2016-02-12,0.021150685815052025,1.77229187685232,0.96499
ENZ,2015-03-16,0.08467362397733787,2.735976799242035,0.98252
SSNI,2016-02-29,-0.014885030463744266,-0.4480874868638904,0.29087
LLY,2014-07-25,0.0009557309212448415,0.10101997418729394,0.57977
FB,2017-02-07,0.010220993552181501,1.0233698137251466,0.84736
HPQ,2014-12-04,-0.001993739547297038,-0.15628445558504767,0.49182
NKE,2016-02-11,0.029895456815332188,2.488706821031291,0.9823
HPQ,2015-09-18,-0.028049946272701014,-2.0054874199643016,0.01791
CENT,2016-02-29,0.0003548436284642662,0.01154987673868841,0.51464
PRKR,2015-07-31,0.02763674440981894,0.44772133414865123,0.78724
AMZN,2015-02-09,0.0049189579655178825,0.29692124786406193,0.67685
CSCO,2014-12-04,0.0005073331446147937,0.05474244593234352,0.57968
RAD,2015-07-31,0.00733976080947844,0.36972051909835013,0.65619
INTC,2016-02-12,0.01347615694958803,1.153716552362722,0.9059
MNTA,2013-07-26,0.020208573392759756,1.1019255340160246,0.88142
CSCO,2015-06-16,0.001920806684678797,0.18059779743610457,0.62077
LLNW,2017-02-15,-0.01394888683805271,-0.3896023516684818,0.2998
MYGN,2015-11-16,0.004400503389228526,0.22803259005616208,0.62183
CAMT,2013-11-18,-0.008916503763894126,-0.25332578890281404,0.33514
AAPL,2015-07-30,-0.012042123879924687,-1.0664833744486741,0.09491
