Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ITGR,2017-02-09,-0.007643455717710471,-0.21461117807176028,-1
FB,2016-05-17,-0.004361438517975949,-0.20039499508227837,-1
FDX,2017-05-09,0.010320398232705138,0.5372534652732968,-1
ODP,2015-06-30,-0.03488491986683711,-2.18067048699192,-1
ADSK,2016-04-12,0.004935538102094641,0.08985722285509243,-1
EA,2016-12-07,-0.040985547239715855,-2.2041558456842205,-1
CAT,2015-02-04,0.03547749866949558,1.2584834420939734,-1
AAPL,2016-05-17,0.005365081994895566,0.31845719825323165,-1
MMM,2016-01-13,-0.00549507499624478,-0.3614938988884761,-1
INTC,2015-05-13,0.008681241643447128,0.21400579405770187,-1
AAPL,2016-08-01,0.062072646868678506,3.1418254818614857,-1
NVO,2013-12-20,0.002722024887277963,0.07385534001002557,-1
OSTK,2014-07-11,-0.060743181522849354,-1.0991933286180602,-1
INTC,2014-01-14,0.0014113239646510057,0.051265004285471455,-1
ALG,2016-05-26,0.029222792299951228,0.664357678554967,-1
HPQ,2015-07-09,0.019283234812241576,0.80224322175548,-1
LLY,2015-07-08,0.05107969393743803,3.6393373164327363,-1
UEIC,2016-10-17,-0.04221523048242651,-1.7885192934162695,-1
CSCO,2014-08-08,-0.0189099696022329,-0.7357432851500855,-1
XLNX,2015-10-09,0.015461401027853233,0.6884027683953082,-1
KMB,2014-07-10,0.0159124292202434,0.9181404470086634,-1
ATHX,2015-05-07,-0.06359428873905393,-0.964635075749399,-1
SUPN,2016-12-12,-0.009511938222373596,-0.1863563768630376,-1
HPQ,2015-09-14,-0.0012370030407295694,-0.07349185863541874,-1
NATI,2014-08-11,0.008054036047106673,0.4845971279371236,-1
AMZN,2014-11-26,0.018394519304591257,0.8876886965011298,-1
MMM,2016-02-10,0.03787628717061745,1.3280840313767768,-1
TWTR,2016-05-17,-0.007860239374218383,-0.1260633055861354,-1
BONT,2016-03-31,0.09342278118248935,0.658348622830721,-1
YHOO,2013-07-22,0.05388824814526842,1.9247170591440341,-1
YHOO,2016-05-17,0.0016493811586185594,0.06816827481140389,-1
XRX,2017-02-13,0.03443844927616868,1.5516375565096892,-1
GE,2015-02-04,0.009713582836805035,0.8283702557378462,-1
F,2017-04-21,0.03726632785528622,2.0446376871682683,-1
TXN,2016-04-25,-0.0061515518959078495,-0.28707237361660015,-1
PRSS,2016-11-10,0.006813796888686311,0.1780545146207937,-1
FOSL,2016-03-31,-0.006574202632193796,-0.12405091426587185,-1
RTEC,2016-02-03,-0.004488582450617798,-0.17318140275306074,-1
NVS,2015-05-21,-0.011559370670459746,-0.7952227989708285,-1
GE,2015-12-17,-0.010035469872976552,-0.4657975207837703,-1
YHOO,2014-02-26,-0.03536988135239735,-1.274903252978972,-1
PFE,2014-07-01,0.021442802324894594,0.8470429755740178,-1
ESS,2015-07-15,-0.047034573820322674,-2.547737481961906,-1
AMZN,2015-11-09,0.03786630370058923,1.694290260342026,-1
SYMC,2013-11-13,0.00845112835578642,0.4030942661960389,-1
CSCO,2016-05-31,0.0035431417596497768,0.26349964380431873,-1
ILMN,2016-07-26,0.007006431641883743,0.3175710002009462,-1
NK,2017-05-03,-0.09322971731291887,-1.326910401732552,-1
CNXN,2015-06-30,0.020235679831356202,0.6468026987592054,-1
SBH,2016-04-25,-0.023243543720301962,-0.4498647056605762,-1
JAKK,2014-06-11,0.0022487806170452852,0.03513666615929962,-1
CBS,2016-09-30,0.09883781434774319,4.127616941179272,-1
XLNX,2017-04-12,-0.012187009277123868,-0.4931505867592298,-1
COST,2013-03-19,-0.021096738067268035,-1.6484233453716575,-1
MMM,2015-07-08,0.002416773835079075,0.15485411763289114,-1
MSI,2015-03-06,0.0004731179924263749,0.038357611013929926,-1
TXN,2014-01-14,-0.004400454052077609,-0.26753344377053834,-1
HPQ,2015-05-13,0.030393790287661388,0.708458929788711,-1
AVX,2017-02-09,-0.015460224639668885,-0.9279231435517411,-1
AAPL,2015-11-05,-0.007608192119044397,-0.3080559942979576,-1
AAPL,2016-05-26,0.022103993815964115,1.4057927034980262,-1
HPQ,2016-12-28,0.008148258645237006,0.25803008565117896,-1
GE,2015-07-08,-0.008385105099256229,-0.593623801773249,-1
F,2017-03-27,-0.016755947989753252,-0.6107410874329712,-1
DEPO,2017-02-21,-0.05599261240448664,-0.8361872173571457,-1
ADBE,2016-04-08,0.017069495114905943,0.4700392132052311,-1
BAC,2014-01-27,0.0006417431743593483,0.03921980592975669,-1
AAPL,2016-10-07,-0.0020574333585077842,-0.07323906304239362,-1
BDC,2015-04-17,-0.014942047579777618,-0.8300104111704544,-1
TXN,2015-01-08,-0.01185358184387394,-0.515890788605481,-1
AAPL,2016-12-09,0.00391341161329207,0.24452760511829297,-1
MU,2015-05-13,-0.02911270624268339,-0.8915306034475305,-1
DD,2016-08-19,0.03855575771652006,1.4457984741152674,-1
BDSI,2016-08-10,-0.02604673369146627,-0.31968603293390724,-1
MSFT,2016-07-11,0.01208277998735889,0.3681339578191242,-1
MSFT,2016-02-17,0.010197990598991794,0.7764515235610234,-1
NVDA,2016-04-25,-0.021726814525659027,-0.5017996114247805,-1
HPE,2017-03-14,-0.012117406980450137,-0.6697139117912743,-1
MMM,2015-07-09,0.00047023247485867246,0.030015592433269064,-1
ADBE,2016-03-14,0.00431828947067561,0.26316712076195736,-1
CBS,2016-02-01,-0.006946789953567036,-0.31914561443469286,-1
ATHN,2017-04-12,0.009081444558048036,0.1459428607892795,-1
AET,2017-01-18,-0.031935176873091206,-1.1224583040752691,-1
XLNX,2016-02-01,0.02603741395698876,1.870909545599863,-1
MSFT,2016-04-01,0.0013378574490567298,0.056695035755294075,-1
AMZN,2015-12-17,0.000894798492046784,0.030389000888564405,-1
EBAY,2013-03-19,-0.057672877704386186,-2.3495398324767995,-1
SNPS,2016-10-11,0.009743462418505953,0.5497125955869595,-1
OSTK,2013-05-10,0.11743158330154953,2.74102971641729,-1
DD,2014-05-09,0.018600072519377668,1.6334222960150537,-1
HPQ,2016-04-25,-0.021560978901976238,-0.432490129446259,-1
TGT,2016-02-10,-0.019049690307714022,-0.6378715967108978,-1
LLY,2014-07-01,0.00025531554690958434,0.012975188242004498,-1
JBLU,2014-06-24,-0.024107153392165404,-0.5699528420263588,-1
NOK,2014-11-26,0.034053704584430716,1.3539192710849957,-1
TRIP,2016-05-17,0.016323072104001714,0.4057993945243771,-1
AAPL,2015-10-13,-0.010693322448292844,-0.3129536798862637,-1
HPQ,2013-05-10,-0.026533436555127694,-0.5518863091471851,-1
TDA,2015-05-06,-0.0009370946682504245,-0.08552091670205123,-1
HPQ,2014-11-14,-0.0003429558377894687,-0.022422059270160274,-1
SPPI,2015-10-02,-0.13506495744902072,-3.109652423435063,-1
CDW,2015-06-30,-0.060332634736398605,-2.630061442794406,-1
AAPL,2016-08-16,0.004754428198135355,0.31318348787593003,-1
AVID,2016-03-01,0.036312551156354934,0.47877527005970466,-1
V,2016-02-09,-0.049590161768439556,-4.80847504417332,-1
FB,2014-07-16,0.04325922064808618,1.3565865155734258,-1
NUVA,2017-05-10,-0.029304022347017216,-2.2119393833026773,-1
LLY,2017-02-28,0.014954857042849923,0.5118704396940814,-1
CSCO,2017-04-07,-0.023949360429576773,-1.621207478797987,-1
CSCO,2015-05-13,0.005412773172733536,0.3222674713095322,-1
BMY,2016-01-13,-0.03337475804261151,-1.3931964464555842,-1
GILD,2014-12-08,0.01358900395990815,0.462286904748019,-1
AMZN,2017-02-10,0.006540734619481599,0.34093468983626085,-1
BBY,2014-01-15,-0.0069599354989123025,-0.1262107013586076,-1
ACTG,2013-12-03,0.0549558260296747,0.569061077560895,-1
AAPL,2014-12-11,-0.01912693680797571,-0.8465776583984587,-1
BMY,2014-06-12,0.006974025789549863,0.223262040119711,-1
MYGN,2015-05-13,0.017538883084213114,0.49508602348473774,-1
