Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,-0.0010519226974583084,-0.03340332428141421,0.49897
PKI,2015-07-31,-0.005769214258203293,-0.761312643632351,0.21268
WMT,2013-09-11,-0.0006261319067262293,-0.08665872316039017,0.47875
HLIT,2016-01-29,0.0011356820278155392,0.0516721512440373,0.51563
BBBY,2013-01-25,-0.018291224987833053,-0.9622917609472208,0.05139
TXN,2016-02-12,0.007590479529442137,0.5751774846986549,0.80111
RHT,2016-11-21,-0.009075190721568028,-0.9120537987802898,0.13168
EA,2016-09-13,-0.000839566950173341,-0.04470647073883633,0.49603
EBAY,2015-09-17,0.006016732178595257,0.5612302605231508,0.78611
CSCO,2013-10-02,-0.004777477551084161,-0.34503963267908244,0.27145
MSFT,2013-05-01,0.0054175872823720925,0.5763976935209071,0.78122
JCOM,2017-03-29,-0.009282093564728202,-0.6955586016273451,0.21031
MU,2015-11-16,0.030331253903762713,0.9890720373979839,0.88782
CSCO,2014-02-21,-0.004259965342736214,-0.3270088086846957,0.23386
CRM,2014-07-10,-0.0030415684182114903,-0.1589570648737124,0.41308
SYMC,2016-09-30,0.0011262861010712779,0.08756303333022142,0.59665
CNXN,2013-09-25,-0.0043272235826302425,-0.19467597555418045,0.40333
RHT,2014-02-21,-0.0032982017101175656,-0.18390911295664414,0.4214
AVP,2015-02-12,0.042896104730949076,2.059675275563842,0.98807
INTC,2016-09-30,0.0007989087449795885,0.08429817388638959,0.50884
SYK,2015-03-23,0.002203421124561631,0.3148921280444046,0.65582
LLNW,2014-09-17,0.022384402422957958,0.9570490448169915,0.85668
LLNW,2015-09-17,0.03697912112976324,1.2566440081688415,0.94091
AAPL,2015-05-18,-0.0015700318873543516,-0.1256653611283598,0.46818
WMT,2016-08-05,-0.006620113319404958,-0.5329167864725008,0.20215
TXN,2015-08-13,-0.0038266826800637008,-0.36436195086134937,0.28892
BWA,2016-12-12,-0.019830125653933384,-1.1347035766606481,0.10745
NOK,2015-11-10,0.017364959680334996,1.0040874667974802,0.88555
POWI,2016-12-12,-0.010004341385914547,-0.707809004984669,0.18954
YHOO,2014-02-21,-0.0065562937019415166,-0.38312896472923513,0.30785
NVS,2015-06-18,-0.011074261536935269,-1.100397192288721,0.07616
WMT,2015-04-29,0.008866059769151686,0.9531967767433887,0.89236
HPQ,2017-02-07,0.002595856394984156,0.18373662103356495,0.62258
XLNX,2015-08-04,0.021998392560102317,1.797698274689762,0.97085
ATVI,2016-09-13,0.006334002654229366,0.34430983238426827,0.68433
NOK,2014-12-04,0.015933388163231785,0.9884366870732768,0.87533
EBAY,2015-11-16,-0.0010928452353484402,-0.07453976926114118,0.48456
MSFT,2014-12-04,-0.010917968561182654,-1.2780707391775024,0.07275
SHLD,2015-07-30,0.016817700765585884,0.5626522584358014,0.76998
NOK,2013-11-18,-0.033771541205771284,-1.0842345298389466,0.06677
MSFT,2016-11-17,-0.0026514116649719813,-0.25730823786409124,0.29648
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.23265
TGT,2014-06-25,-0.0015107769231669332,-0.13528502782474758,0.43298
INTC,2015-11-16,0.017323262575071115,1.3527289479452633,0.94117
RHT,2015-12-16,0.017562126806979314,1.9244598249150267,0.99404
OSTK,2014-07-11,0.02433408092581585,0.7339403480025655,0.85328
AAPL,2017-03-01,-0.0025164799767394786,-0.22863978954947495,0.40704
RHT,2015-09-17,0.013211341040826708,1.13055393264381,0.95251
IBM,2015-08-13,0.0004133571107375576,0.04629976550593452,0.52503
AAPL,2015-09-30,-0.0101565782897352,-0.7976912010114094,0.13557
AAPL,2015-11-16,-0.003024414303152298,-0.25420384604503576,0.3736
TESO,2015-10-30,0.046063766079941997,1.826191748042408,0.97632
XLNX,2013-05-01,0.001000325448112854,0.1134629215977547,0.57567
TG,2013-08-06,-0.02301248415914669,-1.1408513862216492,0.10179
IBM,2013-10-02,0.0015814076003071243,0.15168750984598223,0.56167
BSX,2013-05-13,-0.007314361270090766,-0.5957415388907388,0.27108
ABT,2013-04-04,-0.00632306113019456,-0.6774141298716875,0.18758
CSCO,2015-11-16,0.0014797004847059711,0.1838222514148139,0.60975
ALGN,2015-11-10,-0.004854838127830436,-0.2977227251771901,0.34935
HPQ,2015-08-04,0.015276835913470637,1.148337421147365,0.92864
ABBV,2015-07-21,0.0020429966309500978,0.14347859126279608,0.53265
CSCO,2013-06-25,0.006873080671903779,0.4764308512941507,0.78541
NTGR,2014-12-04,0.025493151484881606,1.8341395663050026,0.9709
XRX,2014-09-17,-0.008464489212015976,-0.7150793014444226,0.23407
CTXS,2014-11-05,0.020062541145409986,1.7942519792441938,0.97686
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.23157
