Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.23107
AAPL,2015-11-16,-0.003024414303152298,-0.25420384604503576,0.37467
CSCO,2015-11-16,0.0014797004847059711,0.1838222514148139,0.6089
EBAY,2015-11-16,-0.0010928452353484402,-0.07453976926114118,0.48499
FB,2015-11-16,0.009770497782059592,0.7914234548190258,0.81659
HPQ,2015-11-16,-0.0031388374879306865,-0.245561521727179,0.3878
INTC,2015-11-16,0.017323262575071115,1.3527289479452633,0.94039
INTU,2015-11-16,-0.003944855642629507,-0.32592164232808374,0.23796
LLNW,2015-11-16,-0.07951082860597929,-2.458957972802209,0.01812
MU,2015-11-16,0.030331253903762713,0.9890720373979839,0.88772
MYGN,2015-11-16,0.020674254474382415,1.0713328404230875,0.85703
NTAP,2015-11-16,-0.0048392532886103404,-0.32797045783192935,0.32083
SYMC,2015-11-16,0.0026905431863165842,0.20950242305858868,0.64824
YHOO,2015-11-16,-0.0009037484732151409,-0.05403598356637133,0.49604
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.22996
LLNW,2015-11-16,-0.07951082860597929,-2.458957972802209,0.01758
AKAM,2012-08-31,0.005631776936402329,0.20319685774355536,0.68428
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.23054
AKAM,2012-08-31,0.005631776936402329,0.20319685774355536,0.68671
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.23266
LLNW,2012-08-31,0.03417886968141607,1.2327485486079208,0.92955
LLNW,2015-11-16,-0.07951082860597929,-2.458957972802209,0.0175
LLNW,2012-08-31,0.03417886968141607,1.2327485486079208,0.92812
LLNW,2015-11-16,-0.07951082860597929,-2.458957972802209,0.0171
IGT,2013-03-13,0.007683602809030211,0.3433343249658529,0.69276
HPQ,2013-06-21,-0.017887149295545364,-0.6501068589701318,0.1238
RHT,2013-06-21,0.0037354914964008064,0.2564713638077046,0.58745
NVO,2013-06-18,-0.014692382496174338,-0.7668877541686464,0.07637
BBBY,2013-01-25,-0.018291224987833053,-0.9622917609472208,0.05328
TEX,2013-05-14,-0.019407527825050463,-0.9327388004659857,0.14823
AMZN,2014-02-21,0.005128510993930633,0.3459431648862851,0.71448
CSCO,2014-02-21,-0.004259965342736214,-0.3270088086846957,0.23668
HPQ,2014-02-21,-0.0003564239749983848,-0.017935973497191466,0.48508
INTC,2014-02-21,0.004486657630202071,0.4102126881692512,0.71893
MSFT,2014-02-21,-0.012110786280447863,-0.7261090916226106,0.14771
RHT,2014-02-21,-0.0032982017101175656,-0.18390911295664414,0.42183
YHOO,2014-02-21,-0.0065562937019415166,-0.38312896472923513,0.30728
CSCO,2013-05-01,0.007377038618244599,0.5979313346300523,0.81549
LLNW,2013-05-01,0.004481850929266719,0.16062034180976592,0.60812
MSFT,2013-05-01,0.0054175872823720925,0.5763976935209071,0.7781
XLNX,2013-05-01,0.001000325448112854,0.1134629215977547,0.57674
NVO,2013-06-18,-0.014692382496174338,-0.7668877541686464,0.07651
ABT,2013-04-04,-0.00632306113019456,-0.6774141298716875,0.19
JNJ,2013-04-04,-0.0025691493335148322,-0.5624652432764188,0.24228
CSCO,2013-06-25,0.006873080671903779,0.4764308512941507,0.78735
CSCO,2015-12-28,0.005947769556734858,0.681053170900237,0.82276
IDT,2013-05-20,0.0003495676605908297,0.019887486122527588,0.52668
MMM,2013-08-06,0.005159428617621222,0.9920473509642812,0.85727
TG,2013-08-06,-0.02301248415914669,-1.1408513862216492,0.09986
CSCO,2013-04-26,0.007264478523469614,0.5755971220468185,0.79974
CSCO,2015-04-27,0.011228659133705268,1.0670579104096072,0.92888
LB,2013-04-26,-0.017532679065375957,-1.3782525803639918,0.07588
LB,2015-04-27,-0.008287436963161268,-0.8142555042537248,0.18403
LLNW,2015-04-27,0.03330651112975573,1.3524413401806257,0.92281
XLNX,2013-04-26,-0.0006936393646277588,-0.07867458535868196,0.44677
XLNX,2015-04-27,-0.0013925281521815671,-0.09588178913255045,0.43166
HON,2013-02-05,-0.0004856827341972477,-0.055165499140660254,0.47359
BAX,2013-07-02,-0.004542801602192538,-0.5170896533403421,0.27345
ESS,2013-03-04,0.012475151313520796,1.7557143014233945,0.96454
PLT,2013-07-31,0.012931275298796062,1.1064115270826493,0.92296
HON,2015-09-11,-0.00025122023579645953,-0.04166970695334394,0.51245
HON,2015-09-11,-0.00025122023579645953,-0.04166970695334394,0.51313
