Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,0.0013365766731926606,0.11296712374396518,0.55376
AAPL,2015-05-13,-0.0015795811083329455,-0.12780654023390695,0.46253
CSCO,2015-05-13,0.0033194862382857735,0.31901199730477714,0.73081
EBAY,2015-05-13,0.0021393269380480984,0.16577756193190427,0.66871
FB,2015-05-13,-0.004036401583824222,-0.3055976114428604,0.34909
HPQ,2015-05-13,-0.018366352136556494,-1.3308773656023805,0.04166
INTC,2015-05-13,-0.009468347447061865,-0.6992138302729815,0.17124
INTU,2015-05-13,0.0018245201032001807,0.1973248641136498,0.57876
LLNW,2015-05-13,-0.003401207962079856,-0.13732589072805182,0.50867
MU,2015-05-13,-0.02533167108462256,-1.3575599489507126,0.05845
MYGN,2015-05-13,0.012377462275056043,0.5690862892440101,0.77599
NTAP,2015-05-13,0.00108988119788404,0.09389617096705337,0.49168
SYMC,2015-05-13,-0.007819611885799403,-0.6749329889220053,0.16326
YHOO,2015-05-13,0.0076591560812502586,0.4790431050592122,0.72299
ZNGA,2015-05-13,0.013585234775735486,0.4349766339927616,0.73881
AKAM,2015-05-13,0.0013365766731926606,0.11296712374396518,0.55926
LLNW,2015-05-13,-0.003401207962079856,-0.13732589072805182,0.50537
AKAM,2010-12-20,0.013420923907032612,0.5161113869212952,0.77587
AKAM,2015-05-13,0.0013365766731926606,0.11296712374396518,0.55959
AKAM,2010-12-20,0.013420923907032612,0.5161113869212952,0.77702
AKAM,2015-05-13,0.0013365766731926606,0.11296712374396518,0.55686
LLNW,2010-12-20,-0.037160509655947103,-1.1335503285609456,0.07572
LLNW,2015-05-13,-0.003401207962079856,-0.13732589072805182,0.50999
LLNW,2010-12-20,-0.037160509655947103,-1.1335503285609456,0.077
LLNW,2015-05-13,-0.003401207962079856,-0.13732589072805182,0.50591
HPQ,2014-11-14,-0.005861255503615149,-0.44063027319207454,0.31962
RHT,2014-11-14,-0.005380412533742136,-0.4230611013157505,0.2564
TWTR,2014-11-14,-0.059954268926785556,-1.7461102678196017,0.0415
CGNX,2013-12-16,0.015391206751927594,1.0807692928415358,0.88658
BGCA,2013-05-10,0.005262748280866686,0.5223530192400956,0.74962
FB,2013-05-10,-0.002585488473874158,-0.0826355838455604,0.4937
HPQ,2013-05-10,0.009582013358351389,0.38009683413494433,0.69396
IBM,2013-05-10,-0.004921979008584482,-0.46530353528645935,0.17728
INTU,2013-05-10,-0.021505639574157537,-1.8176563027989692,0.01231
PHG,2013-05-10,-0.0005460941376687176,-0.04115164686946842,0.4611
OSTK,2013-05-10,0.00031984743916420636,0.008048415990967676,0.62943
RHT,2013-05-10,0.0076773598116686385,0.5349341296898052,0.74723
ZNGA,2013-05-10,-0.01276906656880877,-0.29351400024651897,0.41515
CTXS,2013-04-11,0.007738054218298318,0.43322155430619036,0.70345
GWRE,2013-09-05,-0.08772151247475801,-4.222026790357378,0.0
AMZN,2015-06-23,-0.002542005743413341,-0.12847657600344753,0.45608
CSCO,2015-06-23,-0.00899327626798394,-0.8493712612196337,0.14043
HPQ,2015-06-23,-0.009112957438302096,-0.6383632070230998,0.15469
INTC,2015-06-23,0.0008902828569790225,0.06441116987250559,0.49757
MSFT,2015-06-23,-0.0033297860445026858,-0.24623113905923655,0.28463
