Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,0.01878604143640406,1.018100466476898,-1
PKI,2015-07-31,0.011440828772622159,2.0397327959660974,-1
WMT,2013-09-11,0.0006484851011185223,0.09872370857766925,-1
HLIT,2016-01-29,-0.049987982542488714,-1.5861614314790637,-1
BBBY,2013-01-25,0.04307517841688695,4.3173750865379,-1
TXN,2016-02-12,0.006860913118804682,0.8539911438875711,-1
RHT,2016-11-21,-0.010054549274309887,-0.8912073930432896,-1
EA,2016-09-13,-0.0034207796269385624,-0.4143801929852715,-1
JKHY,2016-10-13,0.016342520897010174,2.0038974632929243,-1
EBAY,2015-09-17,0.015151043359059185,1.578262155209568,-1
CSCO,2013-10-02,-0.01587607283424517,-1.3495841989909476,-1
MSFT,2013-05-01,0.0130439074017373,2.4623843928087346,-1
JCOM,2017-03-29,0.0002679631441210974,0.021530024162408522,-1
MU,2015-11-16,-0.012916907264345022,-0.45754509451737285,-1
CSCO,2014-02-21,-0.006502639266838237,-0.7492772887389372,-1
CRM,2014-07-10,-0.011711860782235229,-0.4191285244082402,-1
SYMC,2016-09-30,-0.0019044010836002621,-0.18893860633800844,-1
CNXN,2013-09-25,0.0003529134124575662,0.018916018336485284,-1
RHT,2014-02-21,-0.0032496104527888533,-0.1277239280453696,-1
CTXS,2014-10-14,-0.009524058547215228,-0.9553117680197555,-1
AVP,2015-02-12,-0.007072871848355947,-0.36727010788400166,-1
INTC,2016-09-30,0.013197378005962929,1.4781558564631743,-1
SYK,2015-03-23,-0.006315830671174598,-0.9334967310062031,-1
LLNW,2014-09-17,-0.010316856003837867,-0.5822211705888108,-1
LLNW,2015-09-17,-0.04224635881797703,-1.5118724236162717,-1
AAPL,2015-05-18,-0.001958399063940921,-0.1562225450287858,-1
WMT,2016-08-05,0.0018550822868591147,0.09347140963826758,-1
TXN,2015-08-13,0.008830101261777192,1.1267797906683328,-1
BWA,2016-12-12,-0.003596330470638713,-0.2406186226237892,-1
NOK,2015-11-10,-0.0051140067022473566,-0.3828124742885199,-1
POWI,2016-12-12,-0.023526798520152915,-2.3377943180613228,-1
YHOO,2014-02-21,-0.008808259002940848,-0.6308798791130908,-1
NVS,2015-06-18,-0.0027655268230472414,-0.3024003943679068,-1
WMT,2015-04-29,-0.004346422137484441,-0.4838799169320313,-1
HPQ,2017-02-07,0.004251734308057978,0.21755437158084362,-1
XLNX,2015-08-04,0.007063033679018377,0.8514812232142502,-1
ATVI,2016-09-13,0.007949749299262336,0.6588596931320879,-1
NOK,2014-12-04,-0.013516767160094256,-1.108663479599413,-1
EBAY,2015-11-16,-0.0028296909438376722,-0.23269379954879563,-1
MSFT,2014-12-04,-0.011956593305212844,-1.4854350470773003,-1
SHLD,2015-07-30,0.030351258484454028,0.6600751185928125,-1
NOK,2013-11-18,-0.014218651242299832,-0.26675670338737695,-1
MSFT,2016-11-17,0.01502214769899576,3.481495881243551,-1
AKAM,2015-11-16,-0.02241231690046399,-1.993284823801801,-1
TGT,2014-06-25,0.011832669744072913,1.015435252898561,-1
INTC,2015-11-16,-0.004113002751917296,-0.3874631381335356,-1
RHT,2015-12-16,-0.003747864009014168,-0.37555561551290206,-1
OSTK,2014-07-11,-0.0033727771099831307,-0.12206585184592599,-1
AAPL,2017-03-01,0.00034821207397390933,0.06058825511750578,-1
RHT,2015-09-17,-0.021591696194280138,-2.2376151968137297,-1
IBM,2015-08-13,0.004132642405833282,1.1977752511825013,-1
AAPL,2015-09-30,-0.028544263679374203,-1.825474472013489,-1
AAPL,2015-11-16,-0.019897598320930313,-1.5042485423159984,-1
TESO,2015-10-30,-0.02596837185349163,-1.0212231451341185,-1
XLNX,2013-05-01,0.0032585513830314947,0.3110442176678062,-1
TG,2013-08-06,-0.059512873087653156,-2.9531682354319404,-1
IBM,2013-10-02,0.002492120622990093,0.318537546465834,-1
BSX,2013-05-13,0.014310172692679177,1.2673489247296477,-1
ABT,2013-04-04,0.007835784230349134,1.0628442101494924,-1
CSCO,2015-11-16,-0.048336056231053574,-5.5319462970758835,-1
ALGN,2015-11-10,0.007183655347879195,0.7658567330459446,-1
HPQ,2015-08-04,-0.0106957813382867,-0.8283014230704044,-1
ABBV,2015-07-21,0.010185517665752847,1.2062116866197103,-1
CSCO,2013-06-25,-0.0014599244767896091,-0.1252100320397915,-1
NTGR,2014-12-04,0.004428159088652697,0.2913857548376356,-1
XRX,2014-09-17,0.013808509789751783,1.0188322927116664,-1
CTXS,2014-11-05,0.007022890858972152,1.1246937501007421,-1
TWTR,2016-09-09,-0.05394716498207355,-1.6120731177497671,-1
JNJ,2014-09-17,0.004803339785853742,0.7185564828986455,-1
AAPL,2017-02-17,-0.0007488787152785835,-0.13339905803932953,-1
ABT,2014-04-21,0.011732555005376755,2.3160372095703328,-1
DPS,2014-07-10,-0.0019201114600610764,-0.17820935737486218,-1
RTEC,2015-10-21,0.00781502956158453,0.23118547026750425,-1
PHG,2016-07-28,-0.0026148444261236223,-0.32586605328280166,-1
CSCO,2014-08-15,-0.03081243376626757,-6.076378088318636,-1
CSCO,2016-09-23,0.0015256597204180364,0.3106104133035286,-1
GPRO,2014-12-30,-0.06265934083440872,-1.180276468062059,-1
NTGR,2017-03-16,-0.00787730098387052,-0.7911847103376621,-1
HPQ,2014-09-17,-0.007636316684608065,-0.9181752986415592,-1
DD,2012-11-16,-0.00022817658666217855,-0.02677503672781318,-1
ORCL,2015-11-12,-0.017992007920910068,-1.6782182540383939,-1
AKRX,2017-03-17,0.013893780478150299,0.5138863397744151,-1
AAPL,2015-12-16,-0.02632406275685751,-1.8060710143928878,-1
AAPL,2014-03-03,-0.002716791988228337,-0.2164366412178272,-1
NUVA,2016-11-09,0.006674696597094527,0.7679811734191738,-1
SNPS,2016-02-10,-0.004663496918733978,-0.2140757139100541,-1
PINC,2014-12-19,0.012568964325669545,1.0192455049201588,-1
LLNW,2015-09-18,-0.02213159873889924,-0.6590636286637026,-1
FB,2015-09-17,-0.007091749920979891,-0.4879790176415382,-1
SYMC,2015-11-16,0.0035679789656546477,0.3274167810031782,-1
NTAP,2014-05-09,0.010232538457205799,0.7367886190046122,-1
NUVA,2015-05-18,0.019062914384805476,0.8116225480008186,-1
GRPN,2016-03-01,0.07429274513315161,2.587454104041926,-1
GE,2017-02-21,-0.0034701742933354158,-0.4776497806289021,-1
AAPL,2016-08-10,0.0033616517664077287,0.4242973894791987,-1
IBM,2017-03-27,-0.005629413280087706,-0.7252563906679235,-1
AKAM,2012-08-31,0.0043606954929689135,0.33981234306578756,-1
MSFT,2014-11-05,0.004195679396589115,0.5583890242832836,-1
ORCL,2016-11-17,0.016723676175547368,1.7772753609393852,-1
ALLY,2017-02-21,-0.0011595905818138049,-0.10787157573954413,-1
TMUS,2017-03-28,-0.0006913614125748174,-0.038654621447139055,-1
JKHY,2016-05-12,-0.01015191709171551,-1.2281916421811716,-1
AAPL,2013-11-18,-0.007625798035523717,-0.38375009689332445,-1
XLNX,2016-02-12,0.01843602760256458,2.5656505670798637,-1
ENZ,2015-03-16,0.09542609871820472,3.0378806164582848,-1
SSNI,2016-02-29,-0.014069941256766687,-0.43247419823756866,-1
LLY,2014-07-25,0.0024200309919640045,0.3219093551452459,-1
FB,2017-02-07,0.016081312746555707,1.2792393000839066,-1
HPQ,2014-12-04,-0.0018399315898917105,-0.11139548113923121,-1
NKE,2016-02-11,0.030431199653052528,2.1583247697878667,-1
HPQ,2015-09-18,-0.029200605452341995,-3.128396005541465,-1
CENT,2016-02-29,0.0033386654114388762,0.08851266974186714,-1
PRKR,2015-07-31,0.034402070245232605,0.3204196305093103,-1
AMZN,2015-02-09,0.004160211026497143,0.2546120818986209,-1
CSCO,2014-12-04,0.0018634306027373445,0.20671091837143438,-1
RAD,2015-07-31,0.00574654379289532,0.34413177647975873,-1
INTC,2016-02-12,0.009966705171725739,1.078075136062182,-1
MNTA,2013-07-26,0.012991102644204198,0.5783610946708461,-1
CSCO,2015-06-16,0.002403838163992522,0.316804019721944,-1
LLNW,2017-02-15,-0.012188982647510586,-0.362358515943598,-1
MYGN,2015-11-16,0.0019382955314088844,0.09307107756654721,-1
CAMT,2013-11-18,-0.009803672702418248,-0.711445984589179,-1
AAPL,2015-07-30,-0.013659378246999056,-2.9765750441026078,-1
MSFT,2014-05-09,0.005333925701683406,0.5657349922507073,-1
NOK,2015-12-03,0.011862324128740677,0.946143686734363,-1
WILN,2016-01-08,0.03107807911242951,0.43720191960354055,-1
LLNW,2015-11-16,0.008240458157116293,0.23741017515800134,-1
RMD,2016-04-22,0.00993236079660901,1.1853932732646635,-1
MNTA,2015-11-10,0.0278199958622709,0.9576303053446057,-1
CALD,2014-11-20,-0.01924683190781575,-0.7847216631178147,-1
BAX,2013-07-02,0.0071762291489988455,0.5892028572895206,-1
TDC,2014-12-19,0.018944714614013973,1.2085296361559625,-1
NOK,2015-09-11,0.013550241160387388,1.0470286224844876,-1
ORCL,2013-10-02,0.0007960134628737965,0.08875763955626167,-1
ADBE,2014-11-05,0.0214900272251161,1.7221297714757622,-1
MSFT,2016-05-12,0.013220276485762255,1.1497867978406882,-1
BAC,2014-07-10,-0.0014418326866976598,-0.08432236737039299,-1
SYMC,2017-05-03,-0.009129321872209413,-1.1587184674461353,-1
NOK,2015-09-17,0.0076016518397994375,0.4183744856547695,-1
LLNW,2013-05-01,0.006628264072325025,0.21288019180990417,-1
CAJ,2015-02-02,-0.005567744771238035,-0.514841206226386,-1
AAPL,2015-08-13,0.01433241769691207,2.421407570719272,-1
ERIE,2017-03-07,-0.006052490364073833,-0.9007439800912541,-1
TWX,2014-05-14,-0.004341048179239692,-0.4906264028652557,-1
HPQ,2015-12-03,-0.04925862116721148,-2.7500107626625083,-1
INTC,2015-12-03,-0.0033360616127420103,-0.3190856862406388,-1
ORCL,2016-08-18,-0.004790940792042333,-0.4007548309396342,-1
JNJ,2013-04-04,-0.003631937488341563,-0.8500257757793653,-1
AAPL,2012-10-11,0.007634588362864264,0.5319724429792023,-1
HPQ,2015-11-16,-0.0015291907464094045,-0.09873804308328654,-1
ALGN,2015-11-12,-0.004845448291788115,-0.5120301247961463,-1
BGG,2015-09-18,-0.002069574261059053,-0.37145804591566,-1
AAPL,2014-09-10,0.00012540748960190428,0.013893566187594386,-1
SUPN,2013-08-07,-0.015447714114885042,-0.6053471393446934,-1
HPQ,2014-02-21,0.01757801483408686,0.8769542645146676,-1
SHLD,2015-04-10,0.004348531056095397,0.1834921106459354,-1
AMTD,2013-08-30,0.009945499059478904,0.8043770467188143,-1
MSFT,2016-04-01,0.005940369233720132,0.5034758319623195,-1
LLNW,2012-08-31,0.001380707868245087,0.054066514561542364,-1
MYGN,2014-12-17,-0.012548667342084973,-0.5361646182103275,-1
ADI,2015-08-13,0.0024734624958842035,0.18989157851783747,-1
RTEC,2013-11-04,-0.012955698298446831,-0.994539906067538,-1
AVID,2016-01-29,-0.0014458608842789333,-0.021896581263001803,-1
XLNX,2015-09-17,-0.000820178070822809,-0.08859240737702782,-1
XLNX,2014-09-17,0.030540765535386996,1.005237951905209,-1
MSFT,2014-04-04,-0.009416076163508659,-0.672729849204702,-1
ADBE,2016-08-18,-0.009095106534075446,-0.7149742664078123,-1
XLNX,2015-04-27,-0.023093171843260582,-2.2874419372287402,-1
LLNW,2017-02-07,-0.024206359960696817,-0.557616054881494,-1
SBUX,2016-11-29,0.00757809282437721,1.2844501215450521,-1
FDX,2014-07-10,-0.005220119396606286,-0.8140920314146052,-1
AAPL,2017-02-07,0.010111947065147297,0.9115375571637103,-1
AAPL,2015-02-24,0.028568585271139563,3.0633928429035686,-1
NUVA,2016-12-07,0.00555788023623038,0.646624527029766,-1
IGT,2013-03-13,-0.0038319521586853947,-0.32930736152294376,-1
FB,2015-12-16,-0.0147962821403021,-1.21858867685055,-1
MRVL,2015-08-04,0.00650892186669025,0.3073329381362577,-1
CGNX,2015-07-20,-0.01842830936906688,-1.274325567676498,-1
WILN,2017-01-17,-0.004096792252243236,-0.1789066337981095,-1
CSCO,2014-09-16,-0.004343523169801255,-0.7676429504023897,-1
MSFT,2015-06-16,-0.00888690808152709,-0.43160943109650607,-1
AMPH,2015-11-10,-0.003545019055014847,-0.10262319003564743,-1
BGG,2014-09-17,-0.012787155041648792,-1.5524851196736063,-1
XLNX,2013-04-26,0.029305512854049687,2.8749146033368675,-1
BONT,2015-02-10,0.0020116161953909794,0.06789501091313517,-1
CSCO,2016-08-18,-0.015158833994511524,-2.6425657357192507,-1
EBAY,2013-10-02,0.0006654893892413644,0.03677085210676217,-1
MDCO,2017-04-06,0.0017156449657195708,0.04517552828080012,-1
AAPL,2016-02-26,-0.0023637850891635127,-0.19813481905109953,-1
AAPL,2017-02-14,0.0028172263545494037,0.501827926610256,-1
ROK,2014-09-17,0.001657936778885689,0.1403765483446354,-1
AAPL,2015-08-12,-0.044014203290550044,-7.555475708945112,-1
AMZN,2014-02-21,-0.0014154750367812224,-0.15746661214218605,-1
COST,2016-02-12,-0.00133956651766798,-0.10254000142769946,-1
SATS,2015-12-22,-0.0036388608640438276,-0.3175135947131212,-1
IDCC,2016-02-12,0.015733347882537264,1.1831387411331507,-1
ODP,2015-07-31,-0.0016036900939086296,-0.24450914856172246,-1
MSFT,2014-05-05,-0.008014792627321387,-0.8918077435304608,-1
ITW,2015-02-24,-0.001933081046053062,-0.37730059986181286,-1
MNTA,2015-06-18,-0.00024370326347419868,-0.008115125219296596,-1
AAPL,2013-08-23,-0.0020035983413692615,-0.17229052929373873,-1
INTU,2015-11-16,-0.003642405595016853,-0.2673881624536671,-1
SYK,2016-09-12,-0.023110973306234038,-2.0794863352811728,-1
NOK,2015-12-16,-0.007462283939507888,-0.3194398589618366,-1
TEX,2013-05-14,-0.005845975223943658,-0.28543952224351776,-1
MSFT,2015-12-16,-0.014209550746565481,-0.8019110508802381,-1
TNAV,2014-11-18,-0.054904550513453755,-2.0331015747385623,-1
AAPL,2014-06-27,0.0032949198871249936,0.18951756478623882,-1
LB,2013-04-26,0.03190494353296738,2.7307798145068105,-1
SYMC,2016-02-02,-0.004104293042894893,-0.44781435375383405,-1
F,2015-08-12,-0.01139550621554313,-1.3087812144281783,-1
LYV,2016-11-29,0.00463465317388361,0.5086921325747142,-1
NVO,2013-06-18,-0.041243589276226816,-3.879085145852156,-1
AAPL,2015-12-03,-0.003558389489510365,-0.2846716210136114,-1
EBAY,2016-11-21,-0.0045700927469067894,-0.531042769290329,-1
POWI,2013-03-26,-0.01691477257518481,-0.6934567667462777,-1
IPXL,2013-08-07,-0.007168568870487767,-0.5099686636306303,-1
NOK,2014-09-16,0.02251953321246398,1.225103773403384,-1
HON,2013-02-05,0.0038417166805644384,0.5320006187921389,-1
XRX,2015-09-18,-0.0019182974792510332,-0.1565358873657502,-1
EBAY,2015-12-16,-0.007298205082866436,-0.2755363625197407,-1
TGT,2014-08-15,0.0067081829583057135,0.835586647934426,-1
CTAA,2015-02-12,0.011059100808823706,0.11809044961797643,-1
GEVO,2014-02-18,-0.039551140885303995,-0.5756314382789798,-1
MU,2016-08-19,0.009316805196738217,0.28442065088117297,-1
USB,2017-02-21,-0.004219345749205261,-0.5873408184739937,-1
INTU,2016-05-12,0.004822603617243422,0.43642469881021284,-1
LLNW,2015-08-04,0.05363157014248051,3.2114224437906977,-1
KMB,2014-07-10,0.004264249098708518,0.49209074484538595,-1
LLNW,2015-04-27,-0.03557418536444476,-1.6249830783507153,-1
HON,2015-09-11,0.0008813739003916176,0.1512092692491127,-1
CSCO,2015-12-03,0.002149242530699551,0.22027890218637652,-1
IBM,2014-11-05,-0.007657722982138551,-2.2702785703120534,-1
BDC,2015-11-05,0.008877281024370916,0.5279080701979849,-1
CSCO,2014-11-05,0.015566673326928702,2.2564638909840933,-1
MMM,2013-08-06,-0.002122607887787263,-0.5091340957374868,-1
NUVA,2015-03-02,0.01770159599505758,1.191453437076141,-1
NVS,2013-07-26,-0.006918859753030056,-0.8009660600904664,-1
FB,2016-09-09,-0.004877693528202833,-0.5362632361852024,-1
INTC,2017-05-03,0.01863981836692572,2.1700549673584244,-1
LLY,2017-02-28,-0.002742711966490477,-0.18775347383383045,-1
CBS,2015-02-10,0.0016066663521998518,0.11571109788332616,-1
MSFT,2014-02-21,0.0021781619543199855,0.22513516222593005,-1
AAPL,2014-09-11,0.024930681167959483,2.7702696230606243,-1
LB,2016-02-12,0.009445916000673451,1.0717949946575134,-1
ZNGA,2015-11-16,0.0009875734796793486,0.05232270092402358,-1
CBSH,2017-03-27,0.008971342815030429,0.8511553682935035,-1
MSFT,2013-10-03,0.013651267725913078,0.5278242091382749,-1
RHT,2013-11-18,0.01558955146616254,0.6489628861437269,-1
FB,2016-11-17,-0.007161606869473773,-1.0817925277718454,-1
CSCO,2013-05-01,-0.005280061786699373,-0.5879543251629397,-1
INTC,2014-09-17,-0.0021504726936216797,-0.12228110016691679,-1
XLNX,2015-09-18,-0.002034101568446258,-0.19733425489527498,-1
AAPL,2015-03-17,-0.0070294693127394125,-0.3926530921196636,-1
FB,2015-11-16,-0.029499574571445884,-2.127897412362963,-1
YHOO,2015-11-16,-0.018659381518535273,-0.8914814701902917,-1
CROX,2017-02-07,0.012908465918679255,0.37655077565997486,-1
LLNW,2013-04-26,0.04373794076247461,1.3640903008348821,-1
INTC,2014-12-04,-0.00873284971553158,-0.7942233564884297,-1
FISV,2016-05-12,0.008981340103959925,1.1905814482029955,-1
HPQ,2015-05-18,0.002211556020121439,0.10288744854145747,-1
XLNX,2017-02-15,-0.021386619398319654,-1.6498686513738114,-1
AGYS,2016-11-29,0.014511637175383806,1.0069921402460844,-1
CSCO,2013-04-26,0.007930571859886472,0.933488251852541,-1
FTR,2015-07-31,-0.004933498485349035,-0.20399110941559828,-1
HSNI,2015-07-31,0.013054410847347054,1.573609571407651,-1
