Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69518
AAPL,2015-05-13,0.005804753820726212,0.23483615333926694,0.60899
CSCO,2015-05-13,-0.0007922320831650256,-0.03806786969990769,0.49949
EBAY,2015-05-13,0.009867749097048593,0.38232851603247725,0.71062
FB,2015-05-13,0.02156030881385789,0.8161698902668393,0.80127
HPQ,2015-05-13,-0.0098566756702291,-0.3571211760521945,0.3074
INTC,2015-05-13,0.002130447610811426,0.07866411971466207,0.52961
INTU,2015-05-13,-0.012779623058951278,-0.6910686758419755,0.21919
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.65839
MU,2015-05-13,-0.061849608528872196,-1.6573038374883897,0.05129
MYGN,2015-05-13,-0.012113605988751951,-0.27847740224567363,0.35023
NTAP,2015-05-13,0.008137257584763701,0.3505232179733491,0.63862
SYMC,2015-05-13,-0.04853407553706246,-2.094557194474311,0.03399
YHOO,2015-05-13,0.01575996791558723,0.4928548188486633,0.7078
ZNGA,2015-05-13,0.05102935482570542,0.8169375562265885,0.84162
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69457
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.66239
AKAM,2010-12-20,-0.05029772298958492,-0.9671177539995982,0.12663
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69561
AKAM,2010-12-20,-0.05029772298958492,-0.9671177539995982,0.12561
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69445
LLNW,2010-12-20,-0.09582265699034148,-1.461495083364674,0.05887
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.66154
LLNW,2010-12-20,-0.09582265699034148,-1.461495083364674,0.05854
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.65916
HPQ,2014-11-14,0.016295578648965393,0.6125245066938153,0.76959
RHT,2014-11-14,0.021399810496277778,0.8413320855721518,0.82678
TWTR,2014-11-14,-0.04870635763979858,-0.70926284904585,0.18846
CGNX,2013-12-16,0.06941248780582682,2.437069638833869,0.98682
BGCA,2013-05-10,0.007424464623246217,0.36845686941683514,0.65597
FB,2013-05-10,-0.012840958912016379,-0.20520689756572721,0.43923
HPQ,2013-05-10,0.010720507686542799,0.21262916673053667,0.56669
IBM,2013-05-10,-0.013718391967983783,-0.6484400146785652,0.11895
INTU,2013-05-10,-0.030145436296234316,-1.2739458897637,0.0366
PHG,2013-05-10,0.03978515746259195,1.4990316115973268,0.93928
OSTK,2013-05-10,0.016036603581993922,0.20176690650924137,0.73804
RHT,2013-05-10,0.030635309444578384,1.0672856944001679,0.87105
ZNGA,2013-05-10,0.016075849474581627,0.1847624045664891,0.59859
CTXS,2013-04-11,0.04794904513683093,1.342234060117744,0.92903
GWRE,2013-09-05,-0.007378208366012339,-0.17755618039022514,0.44208
AMZN,2015-06-23,0.010745494679552025,0.27154627157497035,0.72398
CSCO,2015-06-23,-0.018177340272799936,-0.8583807487428391,0.16523
HPQ,2015-06-23,-0.00905042566781209,-0.3169914264026864,0.33071
INTC,2015-06-23,0.006035847893954075,0.21834410321080777,0.59587
MSFT,2015-06-23,-0.0021467529232327334,-0.07937408147274662,0.44722
RHT,2015-06-23,-0.002524026364104332,-0.08858752086457439,0.51812
YHOO,2015-06-23,0.01877792961424559,0.5815772050707293,0.7397
ADBE,2015-09-14,-0.002580887859520628,-0.1358636789566365,0.43321
F,2015-09-14,0.0424831948887809,2.415989307430596,0.98896
HPQ,2015-09-14,0.0254215518160435,0.9210760976109298,0.85386
LPL,2015-09-14,0.02100313599989886,0.5109528574321477,0.69638
MSFT,2015-09-14,-0.004087255181498055,-0.15151824402080522,0.40161
NFLX,2015-09-14,-0.010836802024961924,-0.19432588314024338,0.48157
NOK,2015-09-14,0.004212958906163914,0.12162760721111142,0.55316
ABT,2013-06-26,-0.018166531832424636,-0.839762260701819,0.1732
BSX,2013-06-26,-0.026807461004492834,-1.0213460572552648,0.14014
ABT,2013-03-20,0.002984963492507705,0.16520132660266526,0.58623
DE,2013-02-20,-0.030126683456949185,-1.5054146691679984,0.06324
WILN,2012-12-11,-0.057694139162359215,-1.1358553594248817,0.09004
IPXL,2013-02-01,0.01001970278362211,0.23269265909018058,0.58077
IPXL,2013-02-14,-0.006085705711231893,-0.1349822971069118,0.37263
MON,2013-06-10,0.0526309196397319,2.919765827813185,0.99586
BSX,2013-02-12,-0.025648523735081596,-0.9240507734260819,0.13779
IPXL,2012-09-07,-0.0416855200858884,-0.8821276124762205,0.15161
NVDA,2013-02-08,0.0041176896319049736,0.1190553020953587,0.56143
NVO,2013-12-20,0.015190445334050675,0.6204198822435478,0.75479
WMT,2013-04-16,-0.0021272649707972328,-0.12360704043130702,0.40835
AMZN,2013-03-19,-0.021079422361487913,-0.6983275369467182,0.21648
COST,2013-03-19,0.021974027568186828,1.2093505142497667,0.9091
EBAY,2013-03-19,0.06000516966140212,2.1098552183887853,0.96368
HPQ,2013-03-19,0.02379767277664785,0.4943652970665174,0.71969
