Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
FB,2016-05-17,-0.027079761359457596,-0.7527845502217444,0.19131
FDX,2017-05-09,-0.006631628537267368,-0.3506940755180466,0.34346
ODP,2015-06-30,-0.0012839030192772199,-0.022516275148135513,0.61278
ADSK,2016-04-12,0.0004561208711918816,0.011410434886918787,0.53077
EA,2016-12-07,-0.007268502120285874,-0.23418264036510106,0.41049
CAT,2015-02-04,0.013620609141241288,0.6845372052027138,0.7778
AAPL,2016-05-17,0.048815352808697934,1.8320752546675645,0.97981
MMM,2016-01-13,0.006063702114122162,0.35768769615120005,0.65941
INTC,2015-05-13,0.002130447610811426,0.07866411971466207,0.52761
AAPL,2016-08-01,0.021730887571691636,0.8937827948722966,0.83489
NVO,2013-12-20,0.015190445334050675,0.6204198822435478,0.75136
OSTK,2014-07-11,-0.028384847819983367,-0.42805777523524846,0.2671
INTC,2014-01-14,0.03812627351801674,1.713054487605944,0.96635
ALG,2016-05-26,0.009293021357817594,0.23920057292697056,0.62982
HPQ,2015-07-09,-0.007789569383134937,-0.2960103964213061,0.32256
LLY,2015-07-08,0.014618897210558974,0.646890541595121,0.76388
CSCO,2014-08-08,-0.00020568382975148704,-0.011146510661245454,0.53704
XLNX,2015-10-09,-0.008099300881429062,-0.36458478198750094,0.37287
KMB,2014-07-10,-0.0009761391623528935,-0.059224271305708676,0.47972
ATHX,2015-05-07,0.07884409900356816,0.733769090182995,0.80926
SUPN,2016-12-12,0.011073184567837535,0.20861447456387391,0.58003
HPQ,2015-09-14,0.0254215518160435,0.9210760976109298,0.85637
NATI,2014-08-11,-0.008504770852715535,-0.4107051255746574,0.30115
AMZN,2014-11-26,-0.008824771316897902,-0.24780799347490387,0.31849
MMM,2016-02-10,0.0022994721292460725,0.1264878880331936,0.55605
TWTR,2016-05-17,0.023289404926868068,0.34979649767538695,0.63542
BONT,2016-03-31,-0.024877241851311543,-0.14700176887378963,0.4355
YHOO,2013-07-22,-0.06771369973482635,-2.643928734257881,0.00383
YHOO,2016-05-17,0.017693260317220735,0.4827581232128675,0.70183
XRX,2017-02-13,0.00017196611100096272,0.0050219150746295795,0.57397
GE,2015-02-04,-0.00041705762464377353,-0.033565834888582564,0.50199
F,2017-04-21,-0.00015905456946706774,-0.007423314168939576,0.51062
TXN,2016-04-25,0.012061815867291766,0.4705190872000535,0.74729
PRSS,2016-11-10,-0.049396657757472706,-1.1054044874542461,0.12567
FOSL,2016-03-31,-0.044284282104096497,-0.5068774331141438,0.13065
RTEC,2016-02-03,-0.09012338140052122,-1.8894011226809495,0.01602
NVS,2015-05-21,-0.014591822064321379,-0.7310114271295252,0.21236
GE,2015-12-17,0.017273995965675443,0.7736346401407177,0.86046
YHOO,2014-02-26,0.01655064524357337,0.48409076285533104,0.72111
PFE,2014-07-01,0.018718952873619785,1.0701390287204529,0.87269
ESS,2015-07-15,-0.0016932382348095057,-0.08457932443127794,0.45473
AMZN,2015-11-09,0.030053969134457455,0.9202236751987564,0.90961
SYMC,2013-11-13,0.00820921746066646,0.26906763882551443,0.65647
CSCO,2016-05-31,-0.0014835866926891368,-0.061800678280905616,0.49899
ILMN,2016-07-26,0.1054968477095434,1.8470298881875653,0.99098
NK,2017-05-03,-0.02384653191163279,-0.3232667867006705,0.37379
CNXN,2015-06-30,-0.0035933366264746316,-0.10699696894752017,0.44798
SBH,2016-04-25,0.033001251365379194,0.8671954175104188,0.86903
JAKK,2014-06-11,-0.06471468021024063,-0.9575131406877527,0.10047
CBS,2016-09-30,0.03694042957197442,1.4449390442079693,0.93214
XLNX,2017-04-12,0.00017876644678312906,0.00880580205775423,0.51043
COST,2013-03-19,0.021974027568186828,1.2093505142497667,0.90813
MMM,2015-07-08,-0.005418576990558311,-0.4282740480715062,0.31233
MSI,2015-03-06,-0.012691805276064703,-0.6676648265742473,0.20352
TXN,2014-01-14,0.0032972938552816976,0.2111869665328405,0.60055
HPQ,2015-05-13,-0.0098566756702291,-0.3571211760521945,0.30804
AAPL,2015-11-05,0.005857849406548042,0.2478174877876272,0.58496
AAPL,2016-05-26,0.015317130471216363,0.5764444617901356,0.72177
HPQ,2016-12-28,-0.0037686966362507016,-0.1336087429339062,0.4008
GE,2015-07-08,-0.0050508412557861895,-0.2515796323853712,0.40671
F,2017-03-27,-0.003705295423830568,-0.14547414378334195,0.40795
DEPO,2017-02-21,-0.005414279579431788,-0.09079902130512577,0.42438
ADBE,2016-04-08,-0.021902897251391627,-0.7941601481060634,0.1735
BAC,2014-01-27,0.023574313924728297,1.2686388308939232,0.89687
AAPL,2016-10-07,0.03869995496295793,1.4879077456910217,0.94123
