Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ERIE,2017-03-07,0.005537948311482301,0.37291532654427756,0.65145
WMT,2016-08-05,0.0012653024141266005,0.05092819895361355,0.54207
EA,2016-09-13,-0.029282481307365268,-0.7796378796580551,0.1553
LLNW,2015-04-27,0.007104612920209967,0.14424465207178586,0.58041
CSCO,2013-10-02,-0.04464867248670433,-1.6123112447619043,0.03128
MSFT,2013-05-01,0.034091581560645685,1.813566441649664,0.97107
FB,2015-09-17,-0.012597965864284234,-0.5167256943690183,0.30929
EBAY,2017-02-07,-0.0037060723255569776,-0.11807787209235035,0.44254
FB,2016-05-17,-0.011198223357396089,-0.31129703919772267,0.37792
INTC,2016-09-30,0.01174346472463905,0.6195655246029366,0.74485
FDX,2017-05-09,0.006416497658579743,0.3393175148146285,0.65774
ODP,2015-06-30,-0.038821154055954654,-0.6808207264627476,0.18194
LYV,2016-11-29,-0.018338442379476343,-0.7900264193928468,0.20507
ADSK,2016-04-12,-0.005742225777654897,-0.1436489699993452,0.45609
EA,2016-12-07,-0.03807291232358172,-1.2266647222185427,0.06252
CAT,2015-02-04,0.02558512555894553,1.2858433982846813,0.92344
TXN,2015-08-13,0.015405330358209686,0.7334180401505637,0.80113
NOK,2015-11-10,-0.0019884317624473493,-0.05748816720595147,0.4618
AAPL,2016-05-17,0.019892492299752453,0.7465795246602794,0.77916
MSFT,2017-04-20,-0.0018542936274361923,-0.12913261528395095,0.45725
ATVI,2016-09-13,0.014831861623440811,0.40312232787774904,0.67366
BDC,2015-11-05,0.0014477321308195429,0.03801054683675215,0.44207
MMM,2016-01-13,-0.003726024541222171,-0.21979198662293328,0.33396
NUVA,2017-02-07,-0.0005806010032895267,-0.020508859313022966,0.46478
INTC,2015-05-13,-0.006787535129840572,-0.2506212653677471,0.37173
AAPL,2016-08-01,0.07079554232776991,2.9117926029235113,0.99912
INTC,2015-11-16,-0.012421383859605273,-0.4849769334042187,0.29834
NVO,2013-12-20,0.008500465229327897,0.34718255591711894,0.63904
OSTK,2014-07-11,-0.09900252612523361,-1.4930078661898527,0.04459
INTC,2014-01-14,0.004724802108758066,0.21229044196079772,0.57816
ALG,2016-05-26,0.038127237761737875,0.9813877280136063,0.86536
HPQ,2015-07-09,0.021413967562637214,0.8137493506243318,0.83027
LLY,2015-07-08,0.0478539341439245,2.117550792645386,0.97181
TESO,2015-10-30,-0.021259812999722787,-0.42142119901399244,0.32601
TG,2013-08-06,-0.14161497634471976,-3.510304253884826,0.00111
BSX,2013-05-13,0.0727183145279883,2.9613878097319444,0.99603
ABT,2013-04-04,0.05259886997953678,2.8175607514904386,0.99431
CSCO,2014-08-08,-0.0018207114716657525,-0.09866881540709685,0.49357
XLNX,2015-10-09,0.02337224626164339,1.0520865235909032,0.86329
KMB,2014-07-10,0.01302510877267311,0.7902588129747439,0.80958
ATHX,2015-05-07,0.006378632606626064,0.05936326882451628,0.51602
JNJ,2014-09-17,0.005469116483914646,0.4248674328004463,0.67487
INTU,2016-05-12,0.007951470328897009,0.3792189991183873,0.66495
SUPN,2016-12-12,-0.012571603209034755,-0.23684409681888502,0.38799
HPQ,2015-09-14,-0.008948673903705441,-0.32422920904521657,0.31927
NATI,2014-08-11,0.024993362949509552,1.206958123443593,0.90803
ORCL,2015-11-12,-0.01882224306085927,-0.9968006150587664,0.12211
AMZN,2014-11-26,0.019159140028202314,0.5380069212674485,0.72506
MMM,2016-02-10,0.04121843511650007,2.2673172419048666,0.98666
ALLY,2017-02-21,-0.007905909730260076,-0.268487761408369,0.3764
TWTR,2016-05-17,0.0026788159790762153,0.04023462387038907,0.49891
BONT,2016-03-31,0.1192164879552357,0.7044605150798321,0.80903
NOK,2016-08-05,-0.03842622437134593,-1.0208180155670292,0.10586
XLNX,2016-02-12,0.00881601429865961,0.36936273992139335,0.69727
YHOO,2013-07-22,0.05056599669071715,1.9743846836095322,0.97549
YHOO,2016-05-17,0.010874259861168592,0.29670265331468215,0.63237
PKI,2015-07-31,-0.004590567255651667,-0.30288846424822163,0.40131
NKE,2016-02-11,-0.021750746549255618,-0.9053420998720703,0.14178
EBAY,2015-09-17,-0.003574269112096958,-0.16670078752203746,0.45825
