Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,-0.002987165003487613,-0.12623721682444233,0.47905
AAPL,2015-05-13,-0.0030330719236124734,-0.12270545234825721,0.45363
CSCO,2015-05-13,-0.004129709119038576,-0.1984383515674077,0.42343
EBAY,2015-05-13,0.005084986293646114,0.19701912204848104,0.63677
FB,2015-05-13,-0.01773619039255226,-0.6714071069861884,0.23166
HPQ,2015-05-13,0.005127526766117593,0.1857774822078993,0.58746
INTC,2015-05-13,-0.006787535129840572,-0.2506212653677471,0.3733
INTU,2015-05-13,0.013482206263207654,0.7290614431086267,0.80362
LLNW,2015-05-13,-0.0044008332738461955,-0.08884319277363667,0.48837
MU,2015-05-13,-0.05128697514482404,-1.3742706339201862,0.08232
MYGN,2015-05-13,0.026447819867016706,0.6080039402360609,0.73536
NTAP,2015-05-13,-0.02007592651982662,-0.8647972973969064,0.14241
SYMC,2015-05-13,-0.00288228249002701,-0.12438900832433168,0.42663
YHOO,2015-05-13,0.04015173850675649,1.2556483562783327,0.90302
ZNGA,2015-05-13,0.11586645799191304,1.8549256866728496,0.97747
AKAM,2015-05-13,-0.002987165003487613,-0.12623721682444233,0.47811
LLNW,2015-05-13,-0.0044008332738461955,-0.08884319277363667,0.48527
AKAM,2010-12-20,-0.010206291134683817,-0.19624517318379073,0.39159
AKAM,2015-05-13,-0.002987165003487613,-0.12623721682444233,0.47766
AKAM,2010-12-20,-0.010206291134683817,-0.19624517318379073,0.39326
AKAM,2015-05-13,-0.002987165003487613,-0.12623721682444233,0.47468
LLNW,2010-12-20,-0.09543393287188408,-1.4555662309851367,0.05884
LLNW,2015-05-13,-0.0044008332738461955,-0.08884319277363667,0.4866
LLNW,2010-12-20,-0.09543393287188408,-1.4555662309851367,0.06005
LLNW,2015-05-13,-0.0044008332738461955,-0.08884319277363667,0.48658
HPQ,2014-11-14,-0.007166786463341479,-0.2693879387533663,0.43485
RHT,2014-11-14,-0.005563937065982032,-0.218745805086876,0.37226
TWTR,2014-11-14,-0.0037865854392118217,-0.05514032473198943,0.46327
CGNX,2013-12-16,0.02721803381866387,0.9556240662887023,0.84042
BGCA,2013-05-10,0.016079206257630513,0.7979691871443981,0.82621
FB,2013-05-10,-0.05569434364418112,-0.890031932154765,0.16436
HPQ,2013-05-10,0.01858272975903061,0.3685674652517913,0.64753
IBM,2013-05-10,-0.00573415081681658,-0.2710414492094534,0.25616
INTU,2013-05-10,-0.02619805438850559,-1.1071295628324231,0.04759
PHG,2013-05-10,-0.021391004566647283,-0.8059737373008252,0.18789
OSTK,2013-05-10,0.08845805197568567,1.1129481009936302,0.91012
RHT,2013-05-10,0.022209548564607377,0.7737455208335161,0.79223
ZNGA,2013-05-10,-0.009459420583531424,-0.10871868983237618,0.47847
CTXS,2013-04-11,-0.030765678239192545,-0.861221346481996,0.17657
GWRE,2013-09-05,-0.046432229177054425,-1.1173890531011281,0.11178
AMZN,2015-06-23,0.004949471022291117,0.1250766430445565,0.64148
CSCO,2015-06-23,-0.007016592646518039,-0.33134154717641306,0.36173
HPQ,2015-06-23,-0.01177098666850537,-0.41227915582876146,0.28571
INTC,2015-06-23,0.008298169688610094,0.3001825842506005,0.63055
MSFT,2015-06-23,-0.005791907766784945,-0.21415010269143223,0.37316
RHT,2015-06-23,-0.006980433873913703,-0.2449971760372432,0.42112
YHOO,2015-06-23,-0.008364585311872643,-0.2590622207660248,0.37863
ADBE,2015-09-14,0.004495166034521728,0.23663554102830073,0.59084
F,2015-09-14,-0.0101122257678787,-0.5750751419114882,0.2867
HPQ,2015-09-14,-0.008948673903705441,-0.32422920904521657,0.32043
LPL,2015-09-14,0.035465128164320396,0.8627763289655462,0.80949
MSFT,2015-09-14,-0.0062391513737818805,-0.23129098095336892,0.35689
NFLX,2015-09-14,-0.06822731195702351,-1.223454356718311,0.0499
NOK,2015-09-14,0.034499105955760584,0.9959849601624637,0.86947
ABT,2013-06-26,-0.012826472687978764,-0.5929138153966279,0.24609
