Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-11-16,-0.026501404856147194,-0.7359155850216923,0.07809
AAPL,2015-11-16,-0.03711239521758955,-1.559659599285328,0.06541
CSCO,2015-11-16,-0.04526178077890224,-2.811421139554076,0.00096
EBAY,2015-11-16,-0.010615434544993179,-0.3620238328340479,0.32366
FB,2015-11-16,0.00024951734773462353,0.01010562029623577,0.51043
HPQ,2015-11-16,-0.02316982627373582,-0.9063256412302958,0.17594
INTC,2015-11-16,-0.012421383859605273,-0.4849769334042187,0.29589
INTU,2015-11-16,0.02448404351387322,1.0114286042105598,0.90071
LLNW,2015-11-16,0.019267429179889085,0.2979329949639547,0.62687
MU,2015-11-16,-0.002486763011504984,-0.04054543485276187,0.45964
MYGN,2015-11-16,-0.012087581819211544,-0.3131871908674766,0.38524
NTAP,2015-11-16,-0.06027720040689359,-2.0425817616123205,0.02756
SYMC,2015-11-16,0.00873407253857164,0.3400445994151256,0.64756
YHOO,2015-11-16,-0.012385213002934777,-0.37026185168075804,0.33677
ZNGA,2015-11-16,-0.012206260326149767,-0.2549049649264112,0.34858
AKAM,2015-11-16,-0.026501404856147194,-0.7359155850216923,0.08112
LLNW,2015-11-16,0.019267429179889085,0.2979329949639547,0.6244
AKAM,2012-08-31,0.017486719836410175,0.31546406783560554,0.75891
AKAM,2015-11-16,-0.026501404856147194,-0.7359155850216923,0.07825
AKAM,2012-08-31,0.017486719836410175,0.31546406783560554,0.76076
AKAM,2015-11-16,-0.026501404856147194,-0.7359155850216923,0.07824
LLNW,2012-08-31,0.0323123547076656,0.5827139507430423,0.72641
LLNW,2015-11-16,0.019267429179889085,0.2979329949639547,0.62354
LLNW,2012-08-31,0.0323123547076656,0.5827139507430423,0.72588
LLNW,2015-11-16,0.019267429179889085,0.2979329949639547,0.62863
IGT,2013-03-13,0.009066816511289561,0.20257094255538133,0.56188
HPQ,2013-06-21,0.019230684158538798,0.34946875736280236,0.68595
RHT,2013-06-21,0.03421363450935193,1.1745198070838179,0.89272
POWI,2013-03-26,-0.009123305224873857,-0.2367843895933326,0.42134
NVO,2013-06-18,-0.029148246149814996,-0.7607150519531803,0.11532
BBBY,2013-01-25,0.057871379394481545,1.5222914709923374,0.98865
POWI,2013-03-26,-0.009123305224873857,-0.2367843895933326,0.41837
TEX,2013-05-14,-0.0319560469104517,-0.7679145208906066,0.21174
AMZN,2014-02-21,-0.032710392320490556,-1.1032380214661186,0.06653
CSCO,2014-02-21,0.00010022109031353199,0.0038466485888660877,0.41382
HPQ,2014-02-21,0.005379855357974805,0.1353625876595379,0.57447
INTC,2014-02-21,-0.0009625798539900929,-0.04400407853998183,0.45456
MSFT,2014-02-21,0.007088685821600861,0.21250309862335112,0.60869
RHT,2014-02-21,0.006407187737623209,0.17863373997992524,0.62009
YHOO,2014-02-21,-0.03266665387935069,-0.9544677107934971,0.13832
CSCO,2013-05-01,0.012645863783326165,0.5124927901836928,0.77098
LLNW,2013-05-01,0.030804766750461912,0.5519898188178731,0.71499
MSFT,2013-05-01,0.034091581560645685,1.813566441649664,0.97053
XLNX,2013-05-01,0.026379242850185353,1.4960460962805788,0.93697
NVO,2013-06-18,-0.029148246149814996,-0.7607150519531803,0.11729
ABT,2013-04-04,0.05259886997953678,2.8175607514904386,0.99466
JNJ,2013-04-04,0.01110860741096402,1.2160066930251163,0.90149
CSCO,2013-06-25,0.004133995253796482,0.1432809370377058,0.62448
CSCO,2015-12-28,0.013298265668476021,0.7613632231879266,0.80081
IDT,2013-05-20,0.06192268216376308,1.7614422342731877,0.95774
MMM,2013-08-06,-0.0038040294469202773,-0.36571659533369977,0.32544
TG,2013-08-06,-0.14161497634471976,-3.510304253884826,0.00095
CSCO,2013-04-26,-0.014214989780846302,-0.5631586067290196,0.2765
CSCO,2015-04-27,0.0021298042993091433,0.1011975026644292,0.57393
LB,2013-04-26,0.01905499078975749,0.7489611292965341,0.78137
LB,2015-04-27,-0.013393619393472833,-0.6579735303865665,0.25475
LLNW,2013-04-26,0.05119673276641132,0.8743576970550356,0.81603
LLNW,2015-04-27,0.007104612920209967,0.14424465207178586,0.58479
XLNX,2013-04-26,0.041136062280924264,2.3328856523140273,0.98983
XLNX,2015-04-27,-0.028488928162331013,-0.9807950375702136,0.11013
HON,2013-02-05,0.0001475133752932142,0.00837753579136787,0.54608
BAX,2013-07-02,-0.006903358648072764,-0.39289139641197834,0.35605
ESS,2013-03-04,-0.0076348984053061595,-0.5372560213190534,0.29078
PLT,2013-07-31,-0.033485982979367224,-1.4325453873646432,0.06414
HON,2015-09-11,0.007452905082810155,0.6181038119146679,0.77545
HON,2015-09-11,0.007452905082810155,0.6181038119146679,0.77311
NOK,2015-09-11,0.04411416564681899,1.2771949550636372,0.92064
NOK,2015-09-11,0.04411416564681899,1.2771949550636372,0.91899
ADBE,2013-10-02,0.007252909053094628,0.3677270328577101,0.70738
CSCO,2013-10-02,-0.04464867248670433,-1.6123112447619043,0.03104
EBAY,2013-10-02,0.033377609278158735,1.19918050231599,0.90704
IBM,2013-10-02,-0.015212441282707535,-0.7295833586495917,0.12902
ORCL,2013-10-02,-0.008017209394145587,-0.28382863980010326,0.28135
MSFT,2013-10-03,0.03495564937035964,1.1032023655428265,0.91579
SHLD,2013-09-11,0.20715656879101424,4.167151858877725,0.99995
WMT,2013-09-11,0.005228784466200034,0.3618405168736273,0.64043
DD,2012-11-16,0.006442423775805499,0.34850501687874513,0.63101
GEVO,2012-11-16,-0.17808413990339778,-1.3789452475258415,0.07289
ABT,2014-04-21,0.022791132934573854,1.3258566072051081,0.91482
AAPL,2012-10-11,-0.026428568168397868,-0.9126427999329275,0.16469
IPXL,2013-08-07,0.013731562195404615,0.23382723970675637,0.61079
SUPN,2013-08-07,-0.01971076740461078,-0.25164179307933726,0.31671
MNTA,2013-07-26,0.002766725408792567,0.07543148430882651,0.53944
MNTA,2015-06-18,0.013890966162281408,0.2552760263358504,0.60241
MNTA,2015-06-18,0.013890966162281408,0.2552760263358504,0.60132
MNTA,2015-06-18,0.013890966162281408,0.2552760263358504,0.60046
MNTA,2015-06-18,0.013890966162281408,0.2552760263358504,0.60113
NVS,2013-07-26,-0.007378523817930287,-0.5026179708762818,0.30687
NVS,2015-06-18,-0.014711738922105297,-0.7309180909975825,0.2139
NVS,2015-06-18,-0.014711738922105297,-0.7309180909975825,0.21746
