Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
PKI,2015-07-31,-0.010557031272365368,-0.6247101570044292,0.27269
WMT,2013-09-11,0.004398332595130684,0.27304476154478624,0.60507
HLIT,2016-01-29,-0.033784306087086866,-0.6859259406410301,0.17231
BBBY,2013-01-25,0.04211813116545289,0.9938774642129383,0.91919
RHT,2016-11-21,0.012365703954696602,0.5392166811606128,0.71516
EA,2016-09-13,-0.02766778696587755,-0.6606958166549213,0.20128
HON,2013-02-05,-0.0023236889393299202,-0.11828134166030567,0.48558
MSFT,2013-05-01,0.0714281304812888,3.4050719911889735,0.99962
JCOM,2017-03-29,0.003754064057218425,0.12612128503397482,0.56073
MU,2015-11-16,-0.021921797217744586,-0.3188186804697424,0.33306
CRM,2014-07-10,-0.07693643418544015,-1.7981141958205753,0.04402
JKHY,2016-05-12,-0.0035709457829419663,-0.19700260527088687,0.40854
AAPL,2016-08-10,0.04043021801684052,1.5089840308027305,0.95277
CTXS,2014-10-14,-0.020171326694127828,-0.6599283179056349,0.19444
AVP,2015-02-12,-0.015444982619354088,-0.3325679468659229,0.33698
INTC,2016-09-30,0.009150756891998818,0.43272182883096055,0.65384
LLNW,2015-09-17,-0.07340351287626867,-1.1187990873903464,0.0965
WMT,2016-08-05,-0.005314427032047639,-0.18776325265426186,0.43394
TXN,2015-08-13,0.013835774574204316,0.5908157555999047,0.74614
BWA,2016-12-12,0.09568549952336161,2.454228529747834,0.99744
NOK,2015-11-10,0.014387903292178041,0.37313674779532946,0.6622
POWI,2016-12-12,0.03139733411614455,0.9902922582781566,0.85433
CSCO,2016-09-23,-0.00668091941643742,-0.2657536882020749,0.40134
NVS,2015-06-18,-0.016200803464386578,-0.7209205553148874,0.22155
HPQ,2017-02-07,0.015591455048872382,0.4945024392020643,0.70859
XLNX,2015-08-04,0.03386606479730618,1.237210923707857,0.91079
ALGN,2015-11-10,0.016321758040270588,0.44869204797087875,0.73086
NOK,2014-12-04,0.008104355146469504,0.22426002120973723,0.61246
EBAY,2015-11-16,-0.009572477491410946,-0.29285673789644834,0.36966
MSFT,2014-12-04,0.005302414641927261,0.27397578134760636,0.62235
SHLD,2015-07-30,0.01745949778104834,0.25372525655008443,0.58986
AKAM,2015-11-16,-0.025549526660616363,-0.6354196716713068,0.10521
HPQ,2015-08-04,-0.018499408517792172,-0.6235624984261151,0.20094
INTC,2015-11-16,-0.018329912332009934,-0.6417316241290841,0.24297
RHT,2015-12-16,-0.02825962379115848,-1.3889515795803915,0.08285
OSTK,2014-07-11,-0.10740782448642404,-1.45286793002273,0.05124
AAPL,2017-03-01,-0.00434530386692706,-0.1766001021062373,0.46235
IBM,2015-08-13,0.004116399515599384,0.20665213989942188,0.56764
AAPL,2015-09-30,-0.005019189585177542,-0.17637079893469992,0.42256
AAPL,2015-11-16,-0.029940856863373288,-1.1275131227372368,0.12876
TESO,2015-10-30,-0.028368034424171785,-0.5024206130881718,0.29669
XLNX,2013-05-01,0.02454067295052696,1.2485376416033531,0.9003
TG,2013-08-06,-0.13472263690287894,-2.950312582126668,0.00373
IBM,2013-10-02,-0.015036068787587717,-0.6469173961527729,0.15658
BSX,2013-05-13,0.07523452187822738,2.7463530029039886,0.99392
ABT,2013-04-04,0.06030109552548797,2.8946460176527697,0.99581
CSCO,2015-11-16,-0.04467068557982454,-2.4544695868354043,0.00403
LLNW,2015-04-27,0.05214156896149596,0.9492663237655231,0.8312
