Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ITGR,2017-02-09,0.012027065109802827,0.6753862931343593,-1
FB,2016-05-17,0.002837370238901782,0.2607372740566332,-1
FDX,2017-05-09,-0.006786890029210637,-0.7066161798034519,-1
ODP,2015-06-30,0.006296268685328493,0.7871646174150788,-1
ADSK,2016-04-12,0.016279105662798304,0.5927601794028718,-1
EA,2016-12-07,-0.006001456088007048,-0.6455028862554525,-1
CAT,2015-02-04,0.011319565704118337,0.8030716112788612,-1
AAPL,2016-05-17,0.008812588197454747,1.04618425194285,-1
MMM,2016-01-13,0.000673420431797106,0.08860202186425371,-1
INTC,2015-05-13,0.00717176074542426,0.3535895937823337,-1
AAPL,2016-08-01,-0.009119575381574579,-0.9231800402584535,-1
NVO,2013-12-20,-0.00587581030357816,-0.31885084507007466,-1
OSTK,2014-07-11,0.01863227162655477,0.674329798191574,-1
INTC,2014-01-14,0.004256641566432179,0.30923693441118966,-1
ALG,2016-05-26,0.0042580627044290775,0.19360755292783624,-1
HPQ,2015-07-09,-0.012765359877236794,-1.0621582462172103,-1
LLY,2015-07-08,0.0009422463553792103,0.13426675291376247,-1
CSCO,2014-08-08,0.005449905081385121,0.42408646366739394,-1
XLNX,2015-10-09,-0.008700059617841854,-0.7747221762552178,-1
KMB,2014-07-10,-0.0017849509839710249,-0.20598183616450266,-1
ATHX,2015-05-07,0.06770991645693109,2.0541266105962857,-1
SUPN,2016-12-12,-0.01486212420346766,-0.5823527349099112,-1
HPQ,2015-09-14,-0.0035914122807445058,-0.4267403635197431,-1
NATI,2014-08-11,-0.005173955989743243,-0.6226155924900209,-1
AMZN,2014-11-26,0.018365559058971415,1.7725822470939658,-1
MMM,2016-02-10,-0.0026721986608233307,-0.18739452228353246,-1
TWTR,2016-05-17,-0.01099236564335699,-0.35259332018774414,-1
BONT,2016-03-31,-0.03083389072594849,-0.43457172306375197,-1
YHOO,2013-07-22,-0.01520194512938295,-1.0859303885262415,-1
YHOO,2016-05-17,-0.004023969857176768,-0.33261818424866413,-1
XRX,2017-02-13,0.028855985934169538,2.600235053937594,-1
GE,2015-02-04,0.005468964452691459,0.9327819731215298,-1
F,2017-04-21,-0.004875534091878351,-0.5349977485326147,-1
TXN,2016-04-25,0.00400592419825386,0.37388619573734255,-1
PRSS,2016-11-10,-0.03538752127385771,-1.8494557519059103,-1
FOSL,2016-03-31,-0.05169766462726135,-1.951002401726137,-1
RTEC,2016-02-03,-0.022061361122762402,-1.702371520592641,-1
NVS,2015-05-21,-0.007409644103840863,-1.0194876679042726,-1
GE,2015-12-17,0.01084861045697303,1.007079074277189,-1
YHOO,2014-02-26,0.01489833304118018,1.0740173578149315,-1
PFE,2014-07-01,0.012019090483975417,0.949566760256924,-1
ESS,2015-07-15,-0.007789727494748106,-0.843897546024488,-1
AMZN,2015-11-09,9.312484679406194e-05,0.008333558097806483,-1
SYMC,2013-11-13,0.01245222817726226,1.1878702034344117,-1
CSCO,2016-05-31,-0.007694917787624659,-1.1445255277299622,-1
ILMN,2016-07-26,0.07867919306179162,7.132369603457299,-1
NK,2017-05-03,0.006581187733307588,0.18733611365075817,-1
