Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69456
AAPL,2015-05-13,0.005804753820726212,0.23483615333926694,0.60922
CSCO,2015-05-13,-0.0007922320831650256,-0.03806786969990769,0.5037
EBAY,2015-05-13,0.009867749097048593,0.38232851603247725,0.71153
FB,2015-05-13,0.02156030881385789,0.8161698902668393,0.80145
HPQ,2015-05-13,-0.0098566756702291,-0.3571211760521945,0.30892
INTC,2015-05-13,0.002130447610811426,0.07866411971466207,0.52734
INTU,2015-05-13,-0.012779623058951278,-0.6910686758419755,0.22404
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.66053
MU,2015-05-13,-0.061849608528872196,-1.6573038374883897,0.05109
MYGN,2015-05-13,-0.012113605988751951,-0.27847740224567363,0.34659
NTAP,2015-05-13,0.008137257584763701,0.3505232179733491,0.63794
SYMC,2015-05-13,-0.04853407553706246,-2.094557194474311,0.03375
YHOO,2015-05-13,0.01575996791558723,0.4928548188486633,0.70754
ZNGA,2015-05-13,0.05102935482570542,0.8169375562265885,0.8399
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69648
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.65712
AKAM,2010-12-20,-0.05029772298958492,-0.9671177539995982,0.12579
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69814
AKAM,2010-12-20,-0.05029772298958492,-0.9671177539995982,0.12717
AKAM,2015-05-13,0.009658264352856084,0.40815703512721324,0.69464
LLNW,2010-12-20,-0.09582265699034148,-1.461495083364674,0.05913
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.65916
LLNW,2010-12-20,-0.09582265699034148,-1.461495083364674,0.05836
LLNW,2015-05-13,0.017551349920186844,0.35432334455013687,0.65941
HPQ,2014-11-14,0.016295578648965393,0.6125245066938153,0.76818
RHT,2014-11-14,0.021399810496277778,0.8413320855721518,0.82559
TWTR,2014-11-14,-0.04870635763979858,-0.70926284904585,0.18854
CGNX,2013-12-16,0.06941248780582682,2.437069638833869,0.9867
BGCA,2013-05-10,0.007424464623246217,0.36845686941683514,0.6539
FB,2013-05-10,-0.012840958912016379,-0.20520689756572721,0.43806
HPQ,2013-05-10,0.010720507686542799,0.21262916673053667,0.5656
IBM,2013-05-10,-0.013718391967983783,-0.6484400146785652,0.11638
INTU,2013-05-10,-0.030145436296234316,-1.2739458897637,0.03578
PHG,2013-05-10,0.03978515746259195,1.4990316115973268,0.93929
OSTK,2013-05-10,0.016036603581993922,0.20176690650924137,0.73823
RHT,2013-05-10,0.030635309444578384,1.0672856944001679,0.87106
ZNGA,2013-05-10,0.016075849474581627,0.1847624045664891,0.59587
CTXS,2013-04-11,0.04794904513683093,1.342234060117744,0.92999
GWRE,2013-09-05,-0.007378208366012339,-0.17755618039022514,0.44387
AMZN,2015-06-23,0.010745494679552025,0.27154627157497035,0.72499
CSCO,2015-06-23,-0.018177340272799936,-0.8583807487428391,0.16362
HPQ,2015-06-23,-0.00905042566781209,-0.3169914264026864,0.33226
INTC,2015-06-23,0.006035847893954075,0.21834410321080777,0.59409
MSFT,2015-06-23,-0.0021467529232327334,-0.07937408147274662,0.44545
RHT,2015-06-23,-0.002524026364104332,-0.08858752086457439,0.51732
YHOO,2015-06-23,0.01877792961424559,0.5815772050707293,0.74247
ADBE,2015-09-14,-0.002580887859520628,-0.1358636789566365,0.43487
F,2015-09-14,0.0424831948887809,2.415989307430596,0.98908
HPQ,2015-09-14,0.0254215518160435,0.9210760976109298,0.85398
LPL,2015-09-14,0.02100313599989886,0.5109528574321477,0.6974
MSFT,2015-09-14,-0.004087255181498055,-0.15151824402080522,0.40358
NFLX,2015-09-14,-0.010836802024961924,-0.19432588314024338,0.48649
NOK,2015-09-14,0.004212958906163914,0.12162760721111142,0.55322
ABT,2013-06-26,-0.018166531832424636,-0.839762260701819,0.17077
BSX,2013-06-26,-0.026807461004492834,-1.0213460572552648,0.14041
ABT,2013-03-20,0.002984963492507705,0.16520132660266526,0.58769
DE,2013-02-20,-0.030126683456949185,-1.5054146691679984,0.06229
WILN,2012-12-11,-0.057694139162359215,-1.1358553594248817,0.09158
IPXL,2013-02-01,0.01001970278362211,0.23269265909018058,0.57937
IPXL,2013-02-14,-0.006085705711231893,-0.1349822971069118,0.37178
MON,2013-06-10,0.0526309196397319,2.919765827813185,0.9958
BSX,2013-02-12,-0.025648523735081596,-0.9240507734260819,0.13908
IPXL,2012-09-07,-0.0416855200858884,-0.8821276124762205,0.15103
NVDA,2013-02-08,0.0041176896319049736,0.1190553020953587,0.56156
NVO,2013-12-20,0.015190445334050675,0.6204198822435478,0.75106
WMT,2013-04-16,-0.0021272649707972328,-0.12360704043130702,0.41339
AMZN,2013-03-19,-0.021079422361487913,-0.6983275369467182,0.21622
COST,2013-03-19,0.021974027568186828,1.2093505142497667,0.9085
EBAY,2013-03-19,0.06000516966140212,2.1098552183887853,0.96376
HPQ,2013-03-19,0.02379767277664785,0.4943652970665174,0.72101
MSFT,2013-03-19,0.018152624070721525,1.0808455812872828,0.86634
ODP,2013-03-19,0.011576749964264409,0.14646642070006258,0.60311
TGT,2013-03-19,0.020702910275146424,1.0671895239004958,0.85985
AXP,2013-02-12,0.007374944263697408,0.41538708596204715,0.64212
SNPS,2013-03-12,0.0022330732912419424,0.110650080312819,0.57743
PFE,2014-02-06,-0.012632100806229691,-0.8591108077155399,0.18449
DAL,2013-04-26,0.0207393970863304,0.5060439049584331,0.69671
JBLU,2013-04-26,-0.057252418270017,-1.7859963767093536,0.0373
OSTK,2013-05-15,-0.09235250944308912,-1.161821946852079,0.03979
AMZN,2013-07-22,-0.015584156658716302,-0.5374448959292986,0.24624
YHOO,2013-07-22,-0.06771369973482635,-2.643928734257881,0.0036
CTXS,2013-03-19,-0.001646931456118694,-0.04268042469557899,0.47505
HPQ,2013-07-18,-0.05892941971997535,-1.163072462176394,0.0826
NOK,2013-07-18,-0.03581591307324074,-0.5591247536671949,0.27043
HON,2014-02-12,-0.0074895476943413666,-0.5757910126795625,0.23949
AMZN,2014-02-26,0.0152720153803384,0.5186366674800535,0.7649
CAR,2014-02-26,0.008002674005756466,0.21970414570179084,0.60899
GRPN,2014-02-26,0.0477393208654052,0.7291415815356784,0.80271
NFLX,2014-02-26,-0.024394155879687827,-0.46189826928765493,0.31416
YHOO,2014-02-26,0.01655064524357337,0.48409076285533104,0.72303
CSCO,2013-08-29,-0.009052145959155624,-0.34448824154233565,0.34844
AMZN,2015-06-11,-0.012150737056433266,-0.30781650608312744,0.35036
PIR,2013-11-07,0.01535656936451559,0.46157040282439543,0.70494
BKS,2013-05-13,-0.1001286333752659,-1.6051043064382926,0.04262
CL,2013-05-29,-0.048989795338322,-3.2303334560192924,0.00411
SEAC,2013-10-10,0.04761852303088451,1.6346101015807495,0.95211
ACTG,2013-12-03,-0.08385428683007662,-1.1028726784291096,0.06994
CME,2014-01-27,-0.023837148024677474,-0.9778670463558851,0.15433
MS,2014-01-27,-0.0003693793786396001,-0.017326425846069936,0.50483
CME,2014-01-27,-0.023837148024677474,-0.9778670463558851,0.1558
CME,2014-01-27,-0.023837148024677474,-0.9778670463558851,0.15402
BAC,2014-01-27,0.023574313924728297,1.2686388308939232,0.89849
BAC,2014-01-27,0.023574313924728297,1.2686388308939232,0.89599
MS,2014-01-27,-0.0003693793786396001,-0.017326425846069936,0.50626
MS,2014-01-27,-0.0003693793786396001,-0.017326425846069936,0.50363
FDS,2014-01-27,-0.0241002675869025,-1.1284852382063966,0.08875
FDS,2014-01-27,-0.0241002675869025,-1.1284852382063966,0.08859
FDS,2014-01-27,-0.0241002675869025,-1.1284852382063966,0.08974
EW,2014-01-22,0.027019603977182102,0.8957777593690688,0.83252
YHOO,2014-06-20,-0.031207470646030855,-0.9674996453687147,0.13534
SYMC,2013-11-13,0.00820921746066646,0.26906763882551443,0.65511
AMZN,2014-01-10,-0.015822565504223562,-0.5770707281504126,0.24589
NOK,2014-01-10,-0.03759571483165393,-0.6548342289755318,0.20132
WDC,2014-01-10,0.00986932484383593,0.32289462341610203,0.6185
GE,2014-05-08,0.007877645312111619,0.5691299313600642,0.7291
INTC,2014-06-06,0.011770855318371997,0.6698766951135148,0.78066
MSFT,2013-11-08,-0.02265286458678307,-0.7051346521634569,0.15691
HPQ,2013-12-12,0.0006570151297287377,0.013810661766106633,0.50417
BMY,2014-06-12,0.018961689741325928,0.7136207783649197,0.79455
LLY,2014-07-01,-0.012129017953990358,-0.6501701018230845,0.24582
PFE,2014-07-01,0.018718952873619785,1.0701390287204529,0.87139
BBY,2014-01-15,-0.43334914835019,-9.958666314359444,0.0
AAPL,2014-07-07,0.015987424099099135,0.5818400140059171,0.77055
HPQ,2014-07-07,-0.013089544905331357,-0.4234680589668101,0.34017
