Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ERIE,2017-03-07,-0.006147102356126207,-0.41393464754500875,0.34067
WMT,2016-08-05,-0.0005349949682243588,-0.02153345309130672,0.50587
EA,2016-09-13,0.03275949874364375,0.8722124969898317,0.87573
LLNW,2015-04-27,-0.009045448229466692,-0.18364934829612278,0.4481
CSCO,2013-10-02,-0.015601643985197677,-0.5633920256329417,0.21945
MSFT,2013-05-01,0.017888057343681915,0.9515891906363033,0.84786
FB,2015-09-17,0.02950254224664762,1.2100938986721432,0.88382
EBAY,2017-02-07,0.0230224952082815,0.7335116548330347,0.85798
FB,2016-05-17,-0.027079761359457596,-0.7527845502217444,0.19117
INTC,2016-09-30,0.014727067312883639,0.7769753986168644,0.80586
FDX,2017-05-09,-0.006631628537267368,-0.3506940755180466,0.34258
ODP,2015-06-30,-0.0012839030192772199,-0.022516275148135513,0.60808
LYV,2016-11-29,-0.0010283549417349335,-0.04430188538766116,0.50746
ADSK,2016-04-12,0.0004561208711918816,0.011410434886918787,0.53009
EA,2016-12-07,-0.007268502120285874,-0.23418264036510106,0.41014
CAT,2015-02-04,0.013620609141241288,0.6845372052027138,0.77778
TXN,2015-08-13,-0.004351490951005888,-0.2071660841287238,0.37155
NOK,2015-11-10,-0.001453441719246832,-0.042020904191013134,0.47045
AAPL,2016-05-17,0.048815352808697934,1.8320752546675645,0.97995
MSFT,2017-04-20,0.01645764735683774,1.146107074502466,0.89603
ATVI,2016-09-13,0.04173708724924082,1.134392444988807,0.89402
BDC,2015-11-05,0.039396746427535614,1.034370822765244,0.9124
MMM,2016-01-13,0.006063702114122162,0.35768769615120005,0.66463
NUVA,2017-02-07,-0.0003588824324757302,-0.01267698346344381,0.47173
INTC,2015-05-13,0.002130447610811426,0.07866411971466207,0.52922
AAPL,2016-08-01,0.021730887571691636,0.8937827948722966,0.83614
INTC,2015-11-16,0.005064570099464356,0.19773961610159718,0.59677
NVO,2013-12-20,0.015190445334050675,0.6204198822435478,0.75309
OSTK,2014-07-11,-0.028384847819983367,-0.42805777523524846,0.26382
INTC,2014-01-14,0.03812627351801674,1.713054487605944,0.96704
ALG,2016-05-26,0.009293021357817594,0.23920057292697056,0.62774
HPQ,2015-07-09,-0.007789569383134937,-0.2960103964213061,0.32509
LLY,2015-07-08,0.014618897210558974,0.646890541595121,0.76831
TESO,2015-10-30,0.05005554476297363,0.992222635805215,0.84765
TG,2013-08-06,-0.09287871299053445,-2.3022462010825127,0.01663
BSX,2013-05-13,0.06538313865113517,2.6626693841887885,0.99237
ABT,2013-04-04,0.014748861404766665,0.7900514410178334,0.81961
CSCO,2014-08-08,-0.00020568382975148704,-0.011146510661245454,0.53494
XLNX,2015-10-09,-0.008099300881429062,-0.36458478198750094,0.37566
KMB,2014-07-10,-0.0009761391623528935,-0.059224271305708676,0.48228
ATHX,2015-05-07,0.07884409900356816,0.733769090182995,0.81039
JNJ,2014-09-17,0.018387226387336492,1.4284087191203076,0.92109
INTU,2016-05-12,0.014271634604727416,0.6806382677326559,0.78091
SUPN,2016-12-12,0.011073184567837535,0.20861447456387391,0.58122
HPQ,2015-09-14,0.0254215518160435,0.9210760976109298,0.85412
NATI,2014-08-11,-0.008504770852715535,-0.4107051255746574,0.30297
ORCL,2015-11-12,-0.02930847684197662,-1.5521374178441938,0.06011
AMZN,2014-11-26,-0.008824771316897902,-0.24780799347490387,0.32224
MMM,2016-02-10,0.0022994721292460725,0.1264878880331936,0.55472
ALLY,2017-02-21,-0.01895790616987291,-0.6438178479393849,0.22994
TWTR,2016-05-17,0.023289404926868068,0.34979649767538695,0.63269
BONT,2016-03-31,-0.024877241851311543,-0.14700176887378963,0.43971
