Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,0.01200866191349541,0.32540182393617906,-1
PKI,2015-07-31,-0.008221709103882176,-0.7329053703789468,-1
WMT,2013-09-11,-0.0005307199753979506,-0.040397723939350004,-1
HLIT,2016-01-29,-0.0020174356330083035,-0.03200747888604435,-1
BBBY,2013-01-25,0.05723796445789718,2.868447338314314,-1
TXN,2016-02-12,0.040544923317381264,2.5233525656914817,-1
RHT,2016-11-21,0.03277237894282882,1.4524264392483146,-1
EA,2016-09-13,-0.01732639411783549,-1.049426639726724,-1
JKHY,2016-10-13,-0.01324330322986212,-0.8119378251122444,-1
EBAY,2015-09-17,-0.017470702774475235,-0.9099488517199138,-1
CSCO,2013-10-02,-0.041924241119035366,-1.7819360606261292,-1
MSFT,2013-05-01,0.03245924857612436,3.063773171431069,-1
JCOM,2017-03-29,0.015512974107087948,0.623210159090914,-1
MU,2015-11-16,-0.035892901214832386,-0.6357025154223693,-1
CSCO,2014-02-21,-0.00860101692032248,-0.49553315000283465,-1
CRM,2014-07-10,-0.06308586626454764,-1.1288166129237878,-1
SYMC,2016-09-30,-0.003111309424295765,-0.15433893405517074,-1
CNXN,2013-09-25,0.058403762269087015,1.5652091972200304,-1
RHT,2014-02-21,-0.017272641029034603,-0.33944523382065517,-1
CTXS,2014-10-14,-0.04039691460476777,-2.0260085404928407,-1
AVP,2015-02-12,-0.026269701568519443,-0.6820479952138048,-1
INTC,2016-09-30,0.015830618063098295,0.8865443117120558,-1
SYK,2015-03-23,0.0003161763889216445,0.023365859603136734,-1
LLNW,2014-09-17,0.03683783836575946,1.039452783255641,-1
LLNW,2015-09-17,-0.05181146862835469,-0.9270897284162676,-1
AAPL,2015-05-18,0.012718169305276254,0.507267597692535,-1
WMT,2016-08-05,-0.002872294713577875,-0.07236267568195957,-1
TXN,2015-08-13,0.018270430488879653,1.1657143690295995,-1
BWA,2016-12-12,0.0730716143571077,2.4444904803730814,-1
NOK,2015-11-10,-0.017666758928388905,-0.6612286697887318,-1
POWI,2016-12-12,0.0102788031992928,0.5106884324952571,-1
YHOO,2014-02-21,-0.03757976329058596,-1.3458003740550688,-1
NVS,2015-06-18,-0.011744179892274234,-0.6420918794485152,-1
WMT,2015-04-29,0.01216479410890242,0.6771431049168355,-1
HPQ,2017-02-07,0.017208580543428022,0.4402676242996279,-1
XLNX,2015-08-04,0.006515148985224562,0.3927156006520054,-1
ATVI,2016-09-13,0.018449182125276048,0.7645160882447759,-1
NOK,2014-12-04,0.0009790511139184596,0.040151546660767944,-1
EBAY,2015-11-16,-0.010057948773041253,-0.41354733822839285,-1
MSFT,2014-12-04,0.007207328489334057,0.44770354149236996,-1
SHLD,2015-07-30,0.05164324415172282,0.5615651905410474,-1
NOK,2013-11-18,-0.0727536958562679,-0.6824675468559692,-1
MSFT,2016-11-17,0.018517499110217286,2.1457849494936854,-1
AKAM,2015-11-16,-0.03484983299436621,-1.5497202615910572,-1
TGT,2014-06-25,0.007233201320451841,0.3103630782807202,-1
INTC,2015-11-16,-0.034381996069795626,-1.6194684146865572,-1
RHT,2015-12-16,-0.013081843397050461,-0.6554346338616188,-1
OSTK,2014-07-11,-0.060743181522849354,-1.0991933286180602,-1
AAPL,2017-03-01,-0.009226533248333746,-0.8026998373727849,-1
RHT,2015-09-17,-0.01901397401266427,-0.9852388811822427,-1
IBM,2015-08-13,0.0009233805515939568,0.13381297769211178,-1
AAPL,2015-09-30,0.016702413539386715,0.5340798046087725,-1
AAPL,2015-11-16,-0.050307099282934996,-1.9015958495076057,-1
TESO,2015-10-30,-0.022661631005241406,-0.4455917032382183,-1
XLNX,2013-05-01,0.025228166145017383,1.204074185024831,-1
TG,2013-08-06,-0.13342810983600437,-3.310507754356433,-1
IBM,2013-10-02,-0.013264207123788396,-0.8477013419913801,-1
BSX,2013-05-13,0.07664470760306902,3.39393485505107,-1
ABT,2013-04-04,0.04595423188957074,3.116611423941749,-1
CSCO,2015-11-16,-0.044108726226097204,-2.5240692325911107,-1
ALGN,2015-11-10,0.014503330045223802,0.7731073129783024,-1
HPQ,2015-08-04,-0.004811684077155773,-0.18631293228699047,-1
ABBV,2015-07-21,0.0035982884273346337,0.21306219749012073,-1
CSCO,2013-06-25,0.029560269412270922,1.267614297540372,-1
NTGR,2014-12-04,0.01979647113349501,0.6513327060828332,-1
XRX,2014-09-17,-0.004993459430238911,-0.18421603045278548,-1
CTXS,2014-11-05,0.01175797889448418,0.9415015584037022,-1
TWTR,2016-09-09,-0.03815769157813366,-0.5701225342326747,-1
JNJ,2014-09-17,0.011212005438552301,0.8386309894100775,-1
AAPL,2017-02-17,0.01135265073380486,1.0111336343533954,-1
ABT,2014-04-21,0.016923747504419613,1.6703961297281906,-1
DPS,2014-07-10,-0.019891103060979444,-0.9230663864329901,-1
RTEC,2015-10-21,-0.018422262717388404,-0.27248517975198977,-1
PHG,2016-07-28,0.031828204454274235,1.9832406213106935,-1
CSCO,2014-08-15,-0.030700914682521598,-3.027192961830287,-1
CSCO,2016-09-23,0.001956441048114717,0.19915678261217756,-1
GPRO,2014-12-30,0.12634445135236827,1.1899373725898137,-1
NTGR,2017-03-16,-0.012605294463711766,-0.6330287664146375,-1
HPQ,2014-09-17,-0.027338191665815113,-1.6435444818360294,-1
DD,2012-11-16,0.008240344954879845,0.48347541271492206,-1
ORCL,2015-11-12,-0.019860615909704258,-0.9262570443117366,-1
AKRX,2017-03-17,0.013454923520951349,0.2488272148462391,-1
AAPL,2015-12-16,-0.0441915824924386,-1.5159729893698486,-1
AAPL,2014-03-03,-0.0014517810655191843,-0.057828979724266184,-1
NUVA,2016-11-09,0.030077551439804274,1.7303403167697062,-1
SNPS,2016-02-10,0.008327405742507437,0.19113289452219906,-1
PINC,2014-12-19,0.010783205855682102,0.43721717288139583,-1
LLNW,2015-09-18,-0.061162761306872745,-0.910692261358168,-1
FB,2015-09-17,-0.021259538152023333,-0.7314279732458269,-1
SYMC,2015-11-16,0.006480315573253958,0.2973341610620003,-1
NTAP,2014-05-09,-0.025868516422546464,-0.9313245471969992,-1
NUVA,2015-05-18,0.028110261229048826,0.5984111711133313,-1
GRPN,2016-03-01,0.1147585720638083,1.9983952519745556,-1
GE,2017-02-21,0.005989798325559896,0.41223085850611946,-1
AAPL,2016-08-10,0.025060083933862096,1.5815035185262027,-1
IBM,2017-03-27,0.003889574047073326,0.2505535030261696,-1
AKAM,2012-08-31,0.02369786258241017,0.9233419557458264,-1
MSFT,2014-11-05,2.4684186029825736e-05,0.0016425681337361806,-1
ORCL,2016-11-17,0.004746698937939966,0.25222298553391276,-1
ALLY,2017-02-21,0.0037277426439043136,0.1733876935773615,-1
TMUS,2017-03-28,0.01999633392197621,0.5590062621559233,-1
JKHY,2016-05-12,0.0002732987658972171,0.01653201346410272,-1
AAPL,2013-11-18,0.006570116265719669,0.16531271493326247,-1
XLNX,2016-02-12,0.0038024316747218394,0.26458278303877775,-1
ENZ,2015-03-16,0.13438338566783292,2.139041037923446,-1
SSNI,2016-02-29,0.043478937307401364,0.6682159580160543,-1
LLY,2014-07-25,0.012091998159216518,0.8042308843929026,-1
FB,2017-02-07,0.01901593507168342,0.7563415952081224,-1
HPQ,2014-12-04,-0.000634158025756624,-0.01919700134112643,-1
NKE,2016-02-11,-0.017668003815120917,-0.6265492438951036,-1
HPQ,2015-09-18,0.010036775919365089,0.5376431277410071,-1
CENT,2016-02-29,0.004676327668873273,0.0619879795593757,-1
PRKR,2015-07-31,0.27851876061313324,1.297056801079266,-1
AMZN,2015-02-09,0.0188861278336601,0.577931779915082,-1
CSCO,2014-12-04,0.02124826422823284,1.1785381773715582,-1
RAD,2015-07-31,-0.006221274828754383,-0.1862805223406615,-1
INTC,2016-02-12,-0.012532362127675568,-0.677798117491368,-1
PLT,2013-07-31,-0.029693476135699996,-1.6437242328818844,-1
MNTA,2013-07-26,-0.023001179822899915,-0.5120037884939782,-1
CSCO,2015-06-16,0.0002941670620161775,0.019384272434075832,-1
LLNW,2017-02-15,0.010357391614053019,0.15395415527486334,-1
MYGN,2015-11-16,-0.02359834432789366,-0.56656049085225,-1
CAMT,2013-11-18,-0.0157987520373628,-0.5732524452662185,-1
AAPL,2015-07-30,-0.022870420930249394,-2.491896884254537,-1
MSFT,2014-05-09,-0.004851099341771709,-0.2572623619090228,-1
NOK,2015-12-03,0.024064770083960206,0.9597078127585307,-1
WILN,2016-01-08,-0.02322713424988577,-0.1633779816989684,-1
LLNW,2015-11-16,0.03346694911397488,0.48209663222979976,-1
RMD,2016-04-22,0.010806838688617437,0.6448796086383102,-1
MNTA,2015-11-10,0.1398186523406628,2.406444979300773,-1
CALD,2014-11-20,-0.008220114340959202,-0.167573079755445,-1
BAX,2013-07-02,-0.003957745732282912,-0.16247496041927695,-1
TDC,2014-12-19,0.013366702672196924,0.42634731232861756,-1
NOK,2015-09-11,0.05167997172099295,1.9966585450617012,-1
ORCL,2013-10-02,-0.016038958787904397,-0.8941934963104102,-1
ADBE,2014-11-05,0.035919441560168776,1.4392243210668212,-1
MSFT,2016-05-12,0.018087288843855708,0.7865389934844987,-1
BAC,2014-07-10,0.00157002319190588,0.045909651511349486,-1
SYMC,2017-05-03,0.010599010013821861,0.6726276503103337,-1
NOK,2015-09-17,0.0016109126277811421,0.04433015062292635,-1
LLNW,2013-05-01,0.03302100433359057,0.5302683824593505,-1
CAJ,2015-02-02,-0.048698067816903085,-2.2515195115682194,-1
AAPL,2015-08-13,-0.0008573598192236839,-0.07242384365988769,-1
ERIE,2017-03-07,0.00863658134247626,0.6426568391566823,-1
TWX,2014-05-14,0.009506027205336231,0.5371868429838793,-1
HPQ,2015-12-03,-0.04841942067756842,-1.3515799349437472,-1
INTC,2015-12-03,1.5321739735615209e-06,7.327424378593637e-05,-1
ORCL,2016-08-18,-0.0010633828173502377,-0.04447516883313853,-1
JNJ,2013-04-04,0.006483148523283138,0.7586644002940963,-1
AAPL,2012-10-11,-0.043602298917622906,-1.5190878913355814,-1
HPQ,2015-11-16,-0.021830093546653072,-0.7047716977697867,-1
ALGN,2015-11-12,-0.004414999940726151,-0.23327180835426437,-1
BGG,2015-09-18,0.023238559559092837,2.085489292686221,-1
AAPL,2014-09-10,-0.011445410997147382,-0.6340035022544346,-1
SUPN,2013-08-07,-0.07541002867859604,-1.4775404567625607,-1
HPQ,2014-02-21,-0.005822157019500666,-0.14523157123022049,-1
SHLD,2015-04-10,0.033092551754338895,0.6981923423947931,-1
AMTD,2013-08-30,-0.03545230639862373,-1.4336646833783737,-1
MSFT,2016-04-01,0.0013378574490567298,0.056695035755294075,-1
LLNW,2012-08-31,0.011581895523097527,0.22676510265191754,-1
MYGN,2014-12-17,-0.058482417320220935,-1.249383783142961,-1
ADI,2015-08-13,0.003143431087081798,0.12066305676379843,-1
RTEC,2013-11-04,-0.02233866017180676,-0.8574099395169904,-1
AVID,2016-01-29,-0.004169548738792184,-0.03157249213313544,-1
XLNX,2015-09-17,0.02672271563806597,1.443241287622448,-1
XLNX,2014-09-17,0.028800986432457206,0.47398688452434257,-1
MSFT,2014-04-04,-0.0020464021903777926,-0.0731024161784202,-1
ADBE,2016-08-18,-0.009452088903385409,-0.3715184810865101,-1
XLNX,2015-04-27,-0.03132018461491623,-1.5511750455105586,-1
LLNW,2017-02-07,-0.04188049213452255,-0.4823780782915294,-1
SBUX,2016-11-29,0.031119851607992747,2.6373322488059703,-1
FDX,2014-07-10,-0.007920084331530387,-0.6175795084900103,-1
AAPL,2017-02-07,0.06401374584509384,2.8852471802217385,-1
AAPL,2015-02-24,0.039032340633800844,2.0927076333064445,-1
NUVA,2016-12-07,0.013672593360630998,0.7953602668024338,-1
IGT,2013-03-13,0.008209443820774803,0.35274843894679975,-1
FB,2015-12-16,0.0018607530588259542,0.07662372839336913,-1
MRVL,2015-08-04,-0.003982425292405892,-0.09401944677556945,-1
CGNX,2015-07-20,-0.034715006797177046,-1.2002788714292714,-1
WILN,2017-01-17,-0.03151370472722807,-0.6881006509628114,-1
CSCO,2014-09-16,0.005320904899105581,0.47018917315305053,-1
MSFT,2015-06-16,-0.025386070464466413,-0.6164611657073301,-1
AMPH,2015-11-10,0.06436777930216896,0.9316771990484314,-1
BGG,2014-09-17,-0.005013405625687185,-0.3043381271055473,-1
XLNX,2013-04-26,0.03642871403406241,1.7868556417847554,-1
BONT,2015-02-10,0.06515186008673968,1.0994856428714757,-1
CSCO,2016-08-18,-0.00627670187567668,-0.5470934412235586,-1
EBAY,2013-10-02,0.037188779550643924,1.0274116574920684,-1
MDCO,2017-04-06,0.009244275197881848,0.12170787778992948,-1
AAPL,2016-02-26,0.0017774184204380804,0.07449249060882566,-1
AAPL,2017-02-14,-0.0015815955959486323,-0.14086351942738368,-1
ROK,2014-09-17,0.015711259064548306,0.6651316098771821,-1
AAPL,2015-08-12,-0.003769842922636102,-0.3235655140738521,-1
AMZN,2014-02-21,-0.03384460716222594,-1.8825466683036254,-1
COST,2016-02-12,0.03623935060493405,1.3870095339639823,-1
SATS,2015-12-22,0.015580510367663006,0.6797489707814988,-1
IDCC,2016-02-12,0.03416522824989417,1.2846027890533043,-1
ODP,2015-07-31,0.002873812027730702,0.21908014980446278,-1
MSFT,2014-05-05,-0.04366993159754258,-2.4295814607464044,-1
ITW,2015-02-24,0.006768127548623498,0.6605047908495222,-1
MNTA,2015-06-18,0.002788625001595643,0.046429499455606794,-1
AAPL,2013-08-23,0.00928182466132609,0.39907461757496626,-1
INTU,2015-11-16,0.01783237246157585,0.654535193885798,-1
SYK,2016-09-12,-0.027694281481728922,-1.2459423310214117,-1
NOK,2015-12-16,-0.026614917953526267,-0.5696557318291986,-1
TEX,2013-05-14,-0.01441693181625325,-0.3519654097227457,-1
MSFT,2015-12-16,-0.00815325421523979,-0.23006303198632025,-1
TNAV,2014-11-18,-0.02370428931222643,-0.4388819094050939,-1
AAPL,2014-06-27,-0.011030062158466305,-0.31721416473305586,-1
LB,2013-04-26,0.038193795028736266,1.6345248252220157,-1
SYMC,2016-02-02,0.01551839521668306,0.846596484781445,-1
F,2015-08-12,0.0002495297819074486,0.0143293279308375,-1
LYV,2016-11-29,-0.017433345806986494,-0.9567281006528148,-1
NVO,2013-06-18,-0.03698527717477876,-1.7392889637106093,-1
AAPL,2015-12-03,-0.01366705416771265,-0.5466830536500579,-1
EBAY,2016-11-21,0.017544033625197145,1.0193044995808005,-1
POWI,2013-03-26,-0.03410352208433935,-0.6990728977923562,-1
IPXL,2013-08-07,0.007801442656500351,0.27749550557472513,-1
NOK,2014-09-16,0.03206191711535826,0.8721134507981707,-1
HON,2013-02-05,0.0007206463518856744,0.049897524597928976,-1
XRX,2015-09-18,-0.001227423121626649,-0.050079763330576545,-1
EBAY,2015-12-16,0.006260022356952204,0.11817041107656899,-1
TGT,2014-08-15,-0.0015077767069537834,-0.09390606161368971,-1
CTAA,2015-02-12,0.06902996765913029,0.3685552767308632,-1
GEVO,2014-02-18,-0.08930582588303594,-0.6498831620157574,-1
MU,2016-08-19,0.04546840250250818,0.6940229167192438,-1
USB,2017-02-21,0.0038291821895442505,0.26651466068128904,-1
INTU,2016-05-12,0.014568651211674173,0.6591998556953987,-1
LLNW,2015-08-04,0.10423505379243694,3.1207625498327483,-1
KMB,2014-07-10,0.0159124292202434,0.9181404470086634,-1
LLNW,2015-04-27,-0.03195043950385827,-0.7297275117862458,-1
HON,2015-09-11,0.007327372154576528,0.6285451546259282,-1
CSCO,2015-12-03,0.002211792810141737,0.11334488433075103,-1
IBM,2014-11-05,-0.017006123641385512,-2.5208954513742796,-1
BDC,2015-11-05,-0.003301356272913225,-0.09816139729524538,-1
CSCO,2014-11-05,0.02733040570280393,1.9808366341073047,-1
MMM,2013-08-06,-0.004961272382668517,-0.5950116700288226,-1
NUVA,2015-03-02,-0.06182019954414135,-2.080487241042146,-1
NVS,2013-07-26,-0.0005801280003713064,-0.03357943760907068,-1
FB,2016-09-09,0.023034401560150887,1.2662237441542603,-1
INTC,2017-05-03,0.0035956684561889614,0.20930456619073198,-1
LLY,2017-02-28,0.014954857042849923,0.5118704396940814,-1
CBS,2015-02-10,-0.01055625168252289,-0.3801272958897114,-1
MSFT,2014-02-21,0.012287711220756743,0.6350298823243631,-1
AAPL,2014-09-11,0.022497645948210784,1.2499567248246668,-1
