Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
PKI,2015-07-31,0.038839216127355275,2.29830263630665,0.98218
WMT,2013-09-11,0.014544051971417461,0.9028824256781033,0.81925
HLIT,2016-01-29,-0.0804309082915475,-1.6329962878112583,0.06376
BBBY,2013-01-25,0.023387250658061208,0.5518777955184305,0.73897
RHT,2016-11-21,-0.01574968688848339,-0.6867780374202884,0.23609
EA,2016-09-13,0.023391859582805496,0.5585883608688808,0.77932
HON,2013-02-05,0.019789109566259497,1.0073131520068874,0.87281
MSFT,2013-05-01,0.037703989634244296,1.7973982826454642,0.96955
JCOM,2017-03-29,-0.01206334629536565,-0.40527937546933346,0.32689
MU,2015-11-16,0.018751628271477118,0.272713469739254,0.60484
CRM,2014-07-10,-0.04263364149959953,-0.9964090071445328,0.14914
JKHY,2016-05-12,-0.00022339654239928852,-0.012324382260687829,0.48722
AAPL,2016-08-10,0.012566822620195012,0.4690336976146413,0.68275
CTXS,2014-10-14,-0.02014961881830492,-0.6592181196031461,0.19434
AVP,2015-02-12,0.021727620603816524,0.46784838497896436,0.71283
INTC,2016-09-30,0.01546135805548764,0.7311381138133923,0.78372
LLNW,2015-09-17,-0.029303654616843325,-0.4466394148981604,0.27905
WMT,2016-08-05,-0.0065639513790534355,-0.23191001659507834,0.41274
TXN,2015-08-13,-0.02086081201303832,-0.8907991631266946,0.13718
BWA,2016-12-12,-0.06123450097484377,-1.5705980534766548,0.06669
NOK,2015-11-10,-0.00014359783305244872,-0.0037240748236594657,0.48248
POWI,2016-12-12,-0.021513588854648453,-0.6785525297061024,0.23769
CSCO,2016-09-23,-0.0015275424150503845,-0.06076259948383212,0.52283
NVS,2015-06-18,0.0057553306699811395,0.2561068154270525,0.6292
HPQ,2017-02-07,0.00520669289580256,0.16513675786382984,0.54976
XLNX,2015-08-04,0.04837576084823083,1.7672859283276041,0.96506
ALGN,2015-11-10,-0.01585797927306343,-0.4359425730460478,0.31062
NOK,2014-12-04,-0.010749424036709615,-0.29745316177501363,0.38971
EBAY,2015-11-16,-0.015563142220640218,-0.4761328575851667,0.27616
MSFT,2014-12-04,-0.026947853861049816,-1.3923956943772176,0.07345
SHLD,2015-07-30,-0.09317340225292556,-1.354016346101811,0.0691
AKAM,2015-11-16,-0.03580778287327159,-0.8905436855581564,0.05848
HPQ,2015-08-04,0.005760737752867085,0.19417810155933327,0.5638
INTC,2015-11-16,0.004151400483399247,0.14534084650092477,0.57235
RHT,2015-12-16,0.037438810172836616,1.8401056897098955,0.96774
OSTK,2014-07-11,-0.0411848774831482,-0.5570933773520788,0.21838
AAPL,2017-03-01,0.01056611781574903,0.42942393495887,0.7434
IBM,2015-08-13,-0.0022273489350621337,-0.11181772371437727,0.41532
AAPL,2015-09-30,-0.05448878797036272,-1.9146977623034733,0.02727
AAPL,2015-11-16,0.0063396459585754045,0.23873845843557212,0.58428
TESO,2015-10-30,0.10704434812582786,1.895841150248191,0.97241
XLNX,2013-05-01,-0.0012161133728706003,-0.061871299354631384,0.47021
TG,2013-08-06,-0.1833952555748702,-4.016202046393534,0.00023
IBM,2013-10-02,-0.01190676013729437,-0.5122808610048845,0.19996
BSX,2013-05-13,0.12359146755774153,4.5115698164454345,0.99992
ABT,2013-04-04,0.03449584387159241,1.6559111607892905,0.95159
CSCO,2015-11-16,-0.02979487133996002,-1.6371050633849022,0.03985
LLNW,2015-04-27,0.02189420495787235,0.39859620387479977,0.67532
ABBV,2015-07-21,0.017337693242422392,0.5450496943882093,0.708
KMB,2014-07-10,0.005517072876873513,0.30007781221297086,0.63732
NTGR,2014-12-04,0.013587965895414078,0.4372066975757331,0.6824
WMT,2015-07-30,0.00277141247318861,0.13222240774224894,0.55948
AAPL,2015-12-16,-0.058878030288673056,-2.2030684528573716,0.02045
AAPL,2017-02-17,0.000888114261651808,0.036099127362853735,0.57683
ABT,2014-04-21,-0.00041293890555309937,-0.021514503294051444,0.51531
DPS,2014-07-10,0.0012405584899295528,0.05940805751833756,0.54776
CSCO,2014-08-15,-0.04479667478135704,-2.1811242417467653,0.00702
MSFT,2016-11-17,0.03205213679784153,1.391070326896739,0.93693
NTGR,2017-03-16,0.002754562225536524,0.07970646905505221,0.51837
INTC,2014-12-04,-0.010468387708529637,-0.37257491211744403,0.33892
DD,2012-11-16,-0.009495547707262905,-0.46051214906306753,0.23162
AKRX,2017-03-17,0.036849645290481306,0.5627501945596907,0.72489
SYMC,2016-09-30,-0.0008031575725642517,-0.02798199443293227,0.51199
AAPL,2014-03-03,0.016540127649152747,0.46841766991038103,0.69198
NUVA,2016-11-09,-0.005266001386399252,-0.20639829702963222,0.43132
SNPS,2016-02-10,0.014919007021231995,0.5642704146571128,0.73942
PINC,2014-12-19,0.022823654356616464,0.6995007219357102,0.77234
AAPL,2015-08-12,-0.005434265631527506,-0.20811957115740973,0.42313
SYMC,2015-11-16,0.005498548489817023,0.19125954297033343,0.57266
NTAP,2014-05-09,-0.012900657977244365,-0.4484533877758096,0.31769
TXN,2016-02-12,0.011272685361275412,0.3831522932268024,0.70709
GRPN,2016-03-01,0.14356033441677615,1.579274606019699,0.95677
GE,2017-02-21,-0.006729997666456343,-0.4378817133232805,0.31854
ORCL,2016-11-17,-0.0011558301700165148,-0.06551305675950078,0.45352
ALLY,2017-02-21,-0.027993044401914073,-0.8341636617276794,0.18616
AAPL,2013-11-18,-0.01522069738927926,-0.4310518513545732,0.3222
XLNX,2016-02-12,-0.011985518828350148,-0.45038847365794776,0.33978
AAPL,2017-02-14,0.00451892033376969,0.19925260072600406,0.62816
SSNI,2016-02-29,0.005740713401354798,0.07751579112474158,0.5676
FB,2017-02-07,0.012731113528207685,0.5717069178903929,0.72286
HPQ,2014-12-04,-0.004760331001613936,-0.16700231213059227,0.47517
NKE,2016-02-11,0.020297365274640655,0.7540064415616563,0.84394
CENT,2016-02-29,-0.06605437820198518,-0.9609912400486152,0.14904
PRKR,2015-07-31,-0.43376031649098934,-3.124077810784646,0.02436
AMZN,2015-02-09,0.013873266389348996,0.3755975702887749,0.65019
CSCO,2014-12-04,-0.020689941462597755,-1.001005092561864,0.1164
RAD,2015-07-31,0.024240612472814633,0.5474892257881628,0.72707
INTC,2016-02-12,-0.01899317907311413,-0.7277486666327927,0.19356
PLT,2013-07-31,0.01284074275915045,0.49251200727855515,0.73252
CSCO,2015-06-16,0.0031655072672460063,0.13318236160313282,0.58702
CSCO,2015-12-03,0.010907371917934228,0.551543494594188,0.7305
CAMT,2013-11-18,0.0006617074101609305,0.008423955895356114,0.49991
AAPL,2015-07-30,-0.05615035780692969,-2.2286589670572976,0.00704
MSFT,2014-05-09,0.02108734776447945,0.7098436791107953,0.79583
NOK,2015-12-03,0.026431103256740227,0.6208172487437152,0.77512
WILN,2016-01-08,-0.07856872394228691,-0.8847744371621733,0.11662
LLNW,2015-11-16,-0.23616866518974192,-3.2757430257704656,0.00599
MNTA,2015-11-10,0.01965187191003842,0.35317627447458205,0.63893
BAX,2013-07-02,-0.008644128630191431,-0.43938442446535186,0.33459
TDC,2014-12-19,0.0322813487074725,1.004437418613473,0.87422
NOK,2015-09-11,0.0335891871440588,0.8706339569930244,0.83431
ORCL,2013-10-02,-0.007128603596761325,-0.2262377098187823,0.30854
AAPL,2015-08-13,-0.022364227956912,-0.8545302140523174,0.17778
MSFT,2016-05-12,0.02712469624749567,0.9814728483978896,0.89354
BAC,2014-07-10,-0.020990552354883,-0.8244449017687868,0.1695
LLNW,2013-05-01,0.017323094144859906,0.2715786687112525,0.61421
CAJ,2015-02-02,-0.018996820157282535,-1.1021536128848881,0.12161
ERIE,2017-03-07,-0.00888127252185104,-0.528799344742958,0.29848
HPQ,2015-12-03,-0.01666974899457059,-0.47784422644702,0.32036
INTC,2015-12-03,0.0053659688840168125,0.20625967031855177,0.60847
ORCL,2016-08-18,-0.0010775629773770831,-0.05801060972607852,0.47206
JNJ,2013-04-04,-0.013228011913789698,-1.2965600806197064,0.08489
AAPL,2012-10-11,-0.0032069326447959007,-0.09934633352198613,0.47263
HPQ,2015-11-16,-0.018228151662515978,-0.6394208956593266,0.25955
AAPL,2014-09-10,0.027702039467640535,0.9565253268692032,0.87966
SUPN,2013-08-07,0.011025736436966978,0.12601972772093736,0.50401
ATVI,2016-09-13,0.04850318450603974,1.1824529704442817,0.89876
SHLD,2015-04-10,0.025668703051792006,0.274790431209924,0.67046
AMTD,2013-08-30,0.013871195974188271,0.47854148089201065,0.70366
MSFT,2016-04-01,-0.0037974601117741888,-0.1486846715261221,0.45756
MYGN,2014-12-17,0.05774728936032417,1.0232462761254528,0.86838
ADI,2015-08-13,-0.02955447449182695,-1.013864598852327,0.11916
RTEC,2013-11-04,-0.02913207219751752,-0.7677543696241458,0.19221
AVID,2016-01-29,-0.03361469372302734,-0.3343165091575515,0.24363
XLNX,2015-09-17,-0.019240281828234666,-0.7056301964632312,0.19694
ADBE,2016-08-18,-0.0032056340917867828,-0.11649507387371101,0.42886
XLNX,2015-04-27,-0.022013081431668823,-0.6798563216561189,0.19159
LLNW,2017-02-07,0.05472104027618284,0.6827448495894675,0.77064
FDX,2014-07-10,-0.00515896421898083,-0.2541184419825253,0.39914
AAPL,2017-02-07,0.019714928801926112,0.8626439364433691,0.84594
RTEC,2015-10-21,-0.03887476588825385,-0.7423462010657135,0.20524
NUVA,2016-12-07,0.02749114468216717,0.8762620945659303,0.84042
IGT,2013-03-13,-0.004460526364614775,-0.08914460835226715,0.3701
FB,2015-12-16,0.01568085977085668,0.5467272605388054,0.7182
LLNW,2017-02-15,-0.06387711409304075,-0.7992360906218908,0.20304
WILN,2017-01-17,0.014629602634050456,0.21680116182221912,0.56371
CSCO,2014-09-16,-0.006824122132487502,-0.33829220620973727,0.35861
MSFT,2015-06-16,0.000946316301372764,0.03134675182339106,0.5076
AMPH,2015-11-10,0.007640780252892592,0.14586971001558352,0.56101
IBM,2017-03-27,-0.011378853596806779,-0.7160268846152188,0.21356
ENZ,2015-03-16,-0.03716316106080475,-0.5381219281229678,0.27967
BONT,2015-02-10,0.025167319299493885,0.367801532405528,0.65941
CSCO,2016-08-18,-0.01788801282225786,-0.7174899047918857,0.17463
EBAY,2013-10-02,0.0012781103130897397,0.041094396260486714,0.49193
MDCO,2017-04-06,0.04200105395427523,0.6693041733643271,0.78605
CBSH,2017-03-27,-0.0019094856688344503,-0.08407572770178925,0.47717
COST,2016-02-12,-0.011927043578575842,-0.6338028172614001,0.22319
SATS,2015-12-22,0.04545033452771729,1.914584661775111,0.98266
IDCC,2016-02-12,0.035030812228837596,1.0020482162602533,0.85135
ODP,2015-07-31,-0.004259340690579117,-0.08955832447292,0.53724
MSFT,2014-05-05,-0.02545425624813314,-0.8570028517242704,0.17212
MNTA,2015-06-18,0.028104828760340626,0.46254941720151777,0.68262
AAPL,2013-08-23,-0.0016881723944130993,-0.038974861677938816,0.44785
INTU,2015-11-16,-0.03442731102919003,-1.2757704354767399,0.06765
SYK,2016-09-12,-0.024793227741239175,-1.2698144401529914,0.09231
NOK,2015-12-16,-0.004516671659439516,-0.10640000151105329,0.45229
TEX,2013-05-14,-0.02847915385574489,-0.6127144533025833,0.26925
MSFT,2015-12-16,-0.0031433416173042607,-0.10802107915061954,0.51171
TNAV,2014-11-18,-0.028302101018031017,-0.540346119708019,0.29814
AAPL,2014-06-27,0.02251936546438805,0.7363336908018498,0.81765
SYMC,2016-02-02,-0.02208865512472055,-0.8518605628505396,0.15636
F,2015-08-12,-0.00743289120137966,-0.374374909430428,0.34485
LYV,2016-11-29,-0.004773983806219686,-0.1841556997990634,0.44753
NVO,2013-06-18,-0.06780402412554257,-1.5867839803650734,0.06275
AAPL,2015-12-03,0.004659131678857257,0.17414156225411578,0.55138
EBAY,2016-11-21,0.0017857513902763003,0.04912291589194946,0.52963
POWI,2013-03-26,-0.006519549046283785,-0.15158914697113612,0.46391
IPXL,2013-08-07,0.03977973261327041,0.6076036251702326,0.81169
NOK,2014-09-16,0.011715232734999389,0.30300590275280076,0.64589
CSCO,2013-10-02,-0.006389868855592301,-0.20700139648004232,0.40312
EBAY,2015-12-16,-0.01931491230646781,-0.6040614041470064,0.21591
TGT,2014-08-15,0.005709180433838015,0.23966964248984657,0.62356
FISV,2016-05-12,-0.0006962419991006679,-0.04541498334910358,0.47786
USB,2017-02-21,-0.006351491733070919,-0.3923757809597201,0.34659
INTU,2016-05-12,0.012757200677936072,0.5219062496722594,0.71818
LLNW,2015-08-04,-0.0452110218513422,-0.8483021458471387,0.19074
NOK,2013-11-18,-0.018327190628045456,-0.2639164307880171,0.39831
HON,2015-09-11,-0.0016463376011708036,-0.12213673650684852,0.47977
SBUX,2016-11-29,0.024107405077430533,1.1987626295353033,0.8989
BDC,2015-11-05,0.01987988636743912,0.4676130542565022,0.68436
MMM,2013-08-06,0.003890183275726923,0.3325122193691336,0.63391
FB,2016-09-09,0.00736122857659195,0.19889453179559524,0.66435
LLY,2017-02-28,-0.00021251700832185683,-0.006831544139858296,0.49793
CBS,2015-02-10,0.021201541883411813,0.7410878387541296,0.78416
MYGN,2015-11-16,0.011780098238815283,0.27327295870549456,0.61776
ZNGA,2015-11-16,0.0011238607242217598,0.021031356414885075,0.49098
MSFT,2013-10-03,0.0011307478295919174,0.031997512162561303,0.48315
RHT,2013-11-18,0.013563914961166788,0.372794910719206,0.63662
FB,2016-11-17,0.04039516268710587,1.7139851283448138,0.96038
CSCO,2013-05-01,-0.014841303172097486,-0.5305000684176724,0.29337
AAPL,2015-03-17,0.004435258046187771,0.1654449374584143,0.5843
FB,2015-11-16,-0.02416088563639002,-0.8778150462495249,0.18673
YHOO,2015-11-16,-0.010998386903155504,-0.29237681314052694,0.37293
CROX,2017-02-07,5.8750279846427056e-05,0.0008932824603928972,0.44885
CTAA,2015-02-12,-0.016961561716639723,-0.03721608941338462,0.45886
XLNX,2017-02-15,0.014213113552799545,0.6316675002178684,0.76315
AGYS,2016-11-29,-0.04516175848784772,-1.1841514287417367,0.11072
FTR,2015-07-31,0.13784072726021054,3.257347552540952,0.99932
HSNI,2015-07-31,0.017715589553534736,0.6800435172974494,0.77299
MSFT,2015-08-04,0.01172301306013529,0.39368344515363524,0.71281
SYK,2014-06-27,-0.0007881138164485876,-0.05131065466833038,0.4945
NTAP,2015-11-16,-0.04493065948407984,-1.3639607212080185,0.05954
F,2017-03-07,0.0013716241526609044,0.04713637446923346,0.50489
NVDA,2015-02-24,-0.0037555472659835977,-0.12749451908007775,0.43442
MRVL,2015-08-04,-0.0018907123537723232,-0.05210654427499673,0.47949
BMRN,2017-04-25,0.05626553813334308,1.3587757731960282,0.91236
ALGN,2014-07-18,-0.026956525124888168,-0.7192842239301475,0.22159
SNPS,2017-04-24,-0.012824978519651892,-0.5906149766093697,0.21137
BBY,2013-09-06,-0.030915743802203736,-0.4955324776441811,0.3171
SHLD,2013-09-11,0.23113149134416405,4.08800964933223,0.99996
NUVA,2016-06-03,0.05666985792243554,1.3677324698004456,0.93629
WILN,2014-08-01,0.06056873076951999,1.6783792418734567,0.95297
FISV,2016-10-13,0.01194152633381923,0.682216765342201,0.77119
SYMC,2016-08-30,0.010436914283408674,0.36307049771128,0.68003
MSTR,2014-12-19,-0.008490838941917666,-0.1621129355700429,0.50983
GILD,2014-04-22,0.05299439994722329,1.5249292808726027,0.94148
