Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-11-16,-0.03363169327855933,-0.933916045911813,0.04896
AAPL,2015-11-16,-0.007138676842201562,-0.3000050467736608,0.3594
CSCO,2015-11-16,-0.04482953602370856,-2.78457239385074,0.0009
EBAY,2015-11-16,-0.01524790651967266,-0.5200074982847261,0.25099
FB,2015-11-16,-0.029302156576628373,-1.1867570367860414,0.11342
HPQ,2015-11-16,0.010653326245703372,0.41672227606719336,0.6782
INTC,2015-11-16,0.005064570099464356,0.19773961610159718,0.59324
INTU,2015-11-16,-0.03893933961778552,-1.6085726157193636,0.0457
LLNW,2015-11-16,-0.26027083601584144,-4.024577900455444,0.00196
MU,2015-11-16,0.003913186483673444,0.06380256056023131,0.51517
MYGN,2015-11-16,0.02461105673806135,0.637668297874346,0.7515
NTAP,2015-11-16,-0.03992297339485734,-1.3528487848673132,0.05595
SYMC,2015-11-16,-0.0045892605732955165,-0.17867418279000405,0.39492
YHOO,2015-11-16,-0.023286221214041995,-0.6961526929989728,0.21884
ZNGA,2015-11-16,0.02323171067623901,0.4851509173879123,0.72623
AKAM,2015-11-16,-0.03363169327855933,-0.933916045911813,0.04904
LLNW,2015-11-16,-0.26027083601584144,-4.024577900455444,0.002
AKAM,2012-08-31,0.0073018215471173506,0.1317263814719061,0.65543
AKAM,2015-11-16,-0.03363169327855933,-0.933916045911813,0.05006
AKAM,2012-08-31,0.0073018215471173506,0.1317263814719061,0.6551
AKAM,2015-11-16,-0.03363169327855933,-0.933916045911813,0.05028
LLNW,2012-08-31,-0.05965423493989923,-1.0757914498919425,0.12516
LLNW,2015-11-16,-0.26027083601584144,-4.024577900455444,0.00182
LLNW,2012-08-31,-0.05965423493989923,-1.0757914498919425,0.12228
LLNW,2015-11-16,-0.26027083601584144,-4.024577900455444,0.00172
IGT,2013-03-13,-0.013886286756627345,-0.3102476148471463,0.24983
HPQ,2013-06-21,-0.04239000413123977,-0.7703304753081666,0.14727
RHT,2013-06-21,0.02655734322265008,0.9116869951363887,0.83029
POWI,2013-03-26,-0.006177954691104473,-0.16034136690726186,0.45782
NVO,2013-06-18,-0.07160548408804072,-1.868770054575385,0.05029
BBBY,2013-01-25,0.023231400702027553,0.6110959081662092,0.77909
POWI,2013-03-26,-0.006177954691104473,-0.16034136690726186,0.45745
TEX,2013-05-14,-0.013324124324372643,-0.32018317458067813,0.38185
AMZN,2014-02-21,0.01307083668885786,0.440845950920898,0.73
CSCO,2014-02-21,-0.024611002536320845,-0.9446103398072474,0.07775
HPQ,2014-02-21,0.004890061360876845,0.12303887661979612,0.5663
INTC,2014-02-21,-0.001049363191619661,-0.04797135542530566,0.45555
MSFT,2014-02-21,-0.006643440976100593,-0.19915564442717762,0.38723
RHT,2014-02-21,-0.007094755076508478,-0.19780326181427094,0.39552
YHOO,2014-02-21,-0.03469179772147416,-1.0136391953954442,0.12281
CSCO,2013-05-01,-0.021761428712767678,-0.8819148703858993,0.15052
LLNW,2013-05-01,0.023481348721034974,0.4207616805255971,0.66739
MSFT,2013-05-01,0.017888057343681915,0.9515891906363033,0.84707
XLNX,2013-05-01,-0.0008395689804081858,-0.047614478657756726,0.47413
NVO,2013-06-18,-0.07160548408804072,-1.868770054575385,0.04884
ABT,2013-04-04,0.014748861404766665,0.7900514410178334,0.81985
JNJ,2013-04-04,-0.019206600913889132,-2.1024557262236248,0.01321
CSCO,2013-06-25,-0.007663451721935817,-0.26560904796729123,0.39818
CSCO,2015-12-28,0.005723050959032401,0.32766081181298967,0.64896
IDT,2013-05-20,0.033814476395153815,0.96188092587361,0.84227
MMM,2013-08-06,0.007466074392210578,0.7177829050292832,0.78132
TG,2013-08-06,-0.09287871299053445,-2.3022462010825127,0.01666
CSCO,2013-04-26,0.010902288395188427,0.4319185337062367,0.742
CSCO,2015-04-27,0.015213912289559562,0.7228879808151893,0.83183
LB,2013-04-26,0.02303084045244691,0.9052328843519986,0.82725
LB,2015-04-27,-0.03580876462285773,-1.759137585256863,0.03288
LLNW,2013-04-26,0.031146739920259955,0.5319361278717706,0.7094
LLNW,2015-04-27,-0.009045448229466692,-0.18364934829612278,0.44679
XLNX,2013-04-26,0.025885726613758892,1.4680170358689144,0.93424
XLNX,2015-04-27,-0.005619308356457221,-0.1934572518553862,0.39359
HON,2013-02-05,0.01880529340607432,1.0679846370772386,0.88594
BAX,2013-07-02,-0.00509319538035956,-0.2898694312727257,0.39921
ESS,2013-03-04,0.006273969961845078,0.4414895864538978,0.69094
PLT,2013-07-31,0.021637094562958707,0.9256446206532959,0.85958
HON,2015-09-11,-0.0060891113339312415,-0.5049981027339994,0.30998
HON,2015-09-11,-0.0060891113339312415,-0.5049981027339994,0.3094
NOK,2015-09-11,0.007412091376044504,0.2145951436041126,0.59629
NOK,2015-09-11,0.007412091376044504,0.2145951436041126,0.59762
ADBE,2013-10-02,-0.01406016628039336,-0.71285923895172,0.21559
CSCO,2013-10-02,-0.015601643985197677,-0.5633920256329417,0.2173
EBAY,2013-10-02,-0.006533098970659288,-0.23471917476252102,0.36549
IBM,2013-10-02,-0.007191480600361894,-0.34490089214277525,0.26706
ORCL,2013-10-02,0.004304643493346027,0.15239481064732446,0.50677
MSFT,2013-10-03,-0.0009373459035318197,-0.02958269226104045,0.44764
SHLD,2013-09-11,0.1217339487494318,2.448794425300042,0.99284
WMT,2013-09-11,0.006557712146135915,0.4538045061533632,0.6741
DD,2012-11-16,-0.011238665183930642,-0.607959261284485,0.18188
GEVO,2012-11-16,-0.11659504047068421,-0.9028214249137947,0.1169
ABT,2014-04-21,-0.0004282553197590996,-0.024913423431091725,0.51607
AAPL,2012-10-11,-0.008088969076849395,-0.27933179504193417,0.39183
IPXL,2013-08-07,0.026029687637474562,0.44324527130180713,0.74032
SUPN,2013-08-07,-0.004429590352620682,-0.05655132730548363,0.40796
MNTA,2013-07-26,0.1295420457186346,3.5318101167194964,0.99917
MNTA,2015-06-18,0.042071582127457825,0.7731547382443508,0.79167
MNTA,2015-06-18,0.042071582127457825,0.7731547382443508,0.79232
MNTA,2015-06-18,0.042071582127457825,0.7731547382443508,0.79142
MNTA,2015-06-18,0.042071582127457825,0.7731547382443508,0.7925
NVS,2013-07-26,-0.02573841090036936,-1.7532758827567758,0.03589
NVS,2015-06-18,-0.0010011773719507885,-0.04974113919033082,0.49673
NVS,2015-06-18,-0.0010011773719507885,-0.04974113919033082,0.50025
NVS,2015-06-18,-0.0010011773719507885,-0.04974113919033082,0.50016
NVS,2015-06-18,-0.0010011773719507885,-0.04974113919033082,0.50118
AMTD,2013-08-30,0.010456448391067128,0.40295920738917984,0.68055
RTEC,2013-11-04,-0.02473257514234098,-0.7265882273201426,0.20379
AAPL,2013-08-23,-0.013557140722188039,-0.3616311351347511,0.31246
RTEC,2013-11-04,-0.02473257514234098,-0.7265882273201426,0.20151
BSX,2013-05-13,0.06538313865113517,2.6626693841887885,0.99241
AVP,2015-02-12,0.04185546991833881,1.004854369395806,0.88945
CAMT,2013-11-18,0.010502759049571667,0.14919635500310344,0.58173
RTEC,2013-11-18,0.014876024104716104,0.44326348026250734,0.68429
MSFT,2014-05-09,0.018568484718909435,0.6970868689470736,0.79775
NTAP,2014-05-09,0.028332976118165567,1.0980045485517391,0.89353
AAPL,2013-11-18,-0.025619498856943302,-0.8127870774935126,0.19346
NOK,2013-11-18,-0.002566362684618278,-0.04119650657633893,0.52089
RHT,2013-11-18,0.017988996070880437,0.5517174286689827,0.72187
ADBE,2014-11-05,0.01474733760896232,0.6255759704658163,0.77548
ADBE,2015-06-16,-0.021081823759066688,-0.8264463041149827,0.15588
CSCO,2014-11-05,0.022867968561250583,1.275593248586846,0.92943
CSCO,2015-06-16,0.0069707305625369455,0.3277004906730704,0.67503
CTXS,2014-11-05,0.020912916366507862,0.9351517664291431,0.86724
CTXS,2015-06-16,-0.027236882799542263,-1.2633023431689088,0.09417
IBM,2014-11-05,-0.008503078239630165,-0.4146919322542143,0.23373
