Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ITGR,2017-02-09,-0.010342418983330767,-0.5807840861775055,-1
FB,2016-05-17,-0.019409949586990043,-1.78365772485416,-1
FDX,2017-05-09,-0.0055076776168866415,-0.5734311445276304,-1
ODP,2015-06-30,-0.014868692272240592,-1.858895966624425,-1
ADSK,2016-04-12,0.007879783385356278,0.2869212787182477,-1
EA,2016-12-07,-0.01221001294117451,-1.3132810569912674,-1
CAT,2015-02-04,0.02385057515246394,1.6920896364997635,-1
AAPL,2016-05-17,0.022796978465830595,2.7063377215016757,-1
MMM,2016-01-13,-0.006161844794646387,-0.8107147948607035,-1
INTC,2015-05-13,-0.0084279684852668,-0.415524451930041,-1
AAPL,2016-08-01,-0.0039043172259061653,-0.39523635509129335,-1
NVO,2013-12-20,0.02348035124463349,1.274161256079764,-1
OSTK,2014-07-11,-0.0033727771099831307,-0.12206585184592599,-1
INTC,2014-01-14,0.004244739111069222,0.3083722436095416,-1
ALG,2016-05-26,-0.002418765260959308,-0.10997753104812003,-1
HPQ,2015-07-09,0.016007556956910113,1.3319294392861367,-1
LLY,2015-07-08,0.02134760252329282,3.0419573999228975,-1
UEIC,2016-10-17,-0.008168662170233341,-0.6921582436435478,-1
CSCO,2014-08-08,-0.006730549056821563,-0.5237402680271867,-1
XLNX,2015-10-09,0.0015927918548404654,0.14183479496772583,-1
KMB,2014-07-10,0.004264249098708518,0.49209074484538595,-1
ATHX,2015-05-07,-0.07711438509671764,-2.339431486194406,-1
SUPN,2016-12-12,0.02007978099687506,0.7867997346700885,-1
HPQ,2015-09-14,-0.007902218841420328,-0.9389609093560298,-1
NATI,2014-08-11,-0.0013436931929421483,-0.16169529371856908,-1
AMZN,2014-11-26,-0.0001255956967800198,-0.012122075985207087,-1
MMM,2016-02-10,0.006540705917408196,0.45868313563638075,-1
TWTR,2016-05-17,0.012880005424094405,0.4131416315524497,-1
BONT,2016-03-31,-0.02329446586338059,-0.32831134604689605,-1
YHOO,2013-07-22,-0.02129847766039372,-1.521427943853368,-1
YHOO,2016-05-17,0.009917452890927325,0.8197688576291448,-1
XRX,2017-02-13,0.004563694687087511,0.41123803317293317,-1
GE,2015-02-04,-0.0023124521337237764,-0.39440988924007686,-1
F,2017-04-21,0.015790564071959622,1.7327160609195422,-1
PRSS,2016-11-10,0.01395938843463581,0.729558621349339,-1
FOSL,2016-03-31,0.003910487367409818,0.14757669037361376,-1
RTEC,2016-02-03,-0.06611902666784124,-5.102094442056086,-1
NVS,2015-05-21,-0.00316461499030904,-0.43541712814690897,-1
GE,2015-12-17,0.0019263811187837827,0.1788264148209751,-1
YHOO,2014-02-26,-0.007122922162599653,-0.513489799150757,-1
PFE,2014-07-01,0.00425066781291943,0.3358234859304636,-1
ESS,2015-07-15,-0.0022772177988642428,-0.24670163539359644,-1
AMZN,2015-11-09,0.0032231448959822405,0.2884328530248832,-1
SYMC,2013-11-13,-0.0025420808605865495,-0.24249974109256725,-1
CSCO,2016-05-31,-0.0047452515733194395,-0.7057985167689981,-1
ILMN,2016-07-26,0.0025081035437664115,0.22736279798693373,-1
CNXN,2015-06-30,0.03934420050316667,2.5151549419692474,-1
JAKK,2014-06-11,-0.01572709019969642,-0.4914641417800854,-1
CBS,2016-09-30,0.026803799377392072,2.2387345800432534,-1
XLNX,2017-04-12,0.0005230201464736323,0.042328299955350646,-1
COST,2013-03-19,0.00378175641549912,0.5909857288781387,-1
MMM,2015-07-08,-0.0026936737406886915,-0.34519280559125093,-1
MSI,2015-03-06,0.0030719006425330986,0.4981031024224362,-1
TXN,2014-01-14,-0.009419174330042253,-1.1453109684449507,-1
HPQ,2015-05-13,-0.014053461782146597,-0.6551535955058538,-1
AVX,2017-02-09,-0.01116014448816932,-1.3396644094526562,-1
AAPL,2015-11-05,-0.0036648884576961417,-0.29678295189225495,-1
AAPL,2016-05-26,0.008290150511842068,1.0544911654862117,-1
HPQ,2016-12-28,0.004336033926521064,0.274617499065435,-1
GE,2015-07-08,0.002903625089393733,0.411124474669492,-1
F,2017-03-27,-0.0008531907738168793,-0.06219626144785764,-1
DEPO,2017-02-21,-0.0257616920039344,-0.7694442758114864,-1
ADBE,2016-04-08,0.003599572493625511,0.19824139043239064,-1
BAC,2014-01-27,0.008435034128007751,1.0310055945405145,-1
AAPL,2016-10-07,0.0036997258937006804,0.2634004711237358,-1
BDC,2015-04-17,-0.0025684151197300116,-0.2853439300338845,-1
TXN,2015-01-08,-0.0008565840216412657,-0.07456038389944515,-1
AAPL,2016-12-09,0.00813750121328531,1.0169355436945455,-1
MU,2015-05-13,-0.021358192531213335,-1.3081217607989757,-1
DD,2016-08-19,0.013365385744960077,1.0023745069725647,-1
BDSI,2016-08-10,0.03845229761198265,0.9438928217549328,-1
MSFT,2016-07-11,-0.0012932592374483472,-0.07880514948813021,-1
MSFT,2016-02-17,-0.0018341681350770196,-0.27929867734697233,-1
HPE,2017-03-14,0.0029370979342722924,0.32465945066450136,-1
MMM,2015-07-09,0.00034779801108945213,0.04440086088524669,-1
ADBE,2016-03-14,-0.0011792907576750264,-0.14373772547951424,-1
CBS,2016-02-01,0.001243069979178977,0.1142168785704216,-1
ATHN,2017-04-12,0.0012941544520828794,0.041595277454571436,-1
AET,2017-01-18,-0.008969735614256198,-0.6305369320853863,-1
XLNX,2016-02-01,0.025633730267517925,3.6838059821189573,-1
MSFT,2016-04-01,0.005940369233720132,0.5034758319623195,-1
AMZN,2015-12-17,0.004000101251211176,0.2717015765177404,-1
EBAY,2013-03-19,0.002548334219023329,0.2076335703152752,-1
SNPS,2016-10-11,0.012219627626204122,1.3788287840569928,-1
OSTK,2013-05-10,0.0051632669431364775,0.241036827181149,-1
DD,2014-05-09,0.001502205989755286,0.2638416333395827,-1
TGT,2016-02-10,-0.0013014312625157518,-0.08715585650169243,-1
LLY,2014-07-01,-0.01378661975857652,-1.4012776640806575,-1
JBLU,2014-06-24,-0.011811337309361732,-0.5584985633177653,-1
TRIP,2016-05-17,-0.012181120240262452,-0.6056569727355802,-1
AAPL,2015-10-13,-0.0034039767777029797,-0.1992434183072079,-1
HPQ,2013-05-10,-0.000994504455209452,-0.04137069784199576,-1
TDA,2015-05-06,0.00029151919321441675,0.05320911426480741,-1
HPQ,2014-11-14,-0.004169581263955432,-0.5452048802245485,-1
SPPI,2015-10-02,-0.04091011035733935,-1.883778386613908,-1
CDW,2015-06-30,-0.013351204638920911,-1.164029672799924,-1
AAPL,2016-08-16,0.010080174290840007,1.328001606603578,-1
AVID,2016-03-01,0.024425145934665105,0.6440834074567867,-1
V,2016-02-09,-0.038116313911415275,-7.391842965737676,-1
FB,2014-07-16,-0.0006719530186884565,-0.04214418986727383,-1
NUVA,2017-05-10,-0.014468304712746953,-2.1842061560539467,-1
LLY,2017-02-28,-0.002742711966490477,-0.18775347383383045,-1
CSCO,2017-04-07,-0.00293462440015556,-0.3973078979695598,-1
CSCO,2015-05-13,0.006017464536365565,0.7165395696232265,-1
BMY,2016-01-13,-0.0014513602981039344,-0.12117121611868914,-1
GILD,2014-12-08,0.02212000317518127,1.5050091722749073,-1
AMZN,2017-02-10,-0.008281487558758701,-0.8633422869102827,-1
BBY,2014-01-15,-0.0064660516324036655,-0.23450933178164474,-1
ACTG,2013-12-03,0.0036995909257643757,0.076617652789467,-1
AAPL,2014-12-11,-0.006582197006130424,-0.5826694555966366,-1
BMY,2014-06-12,0.006746233830537532,0.4319393055263244,-1
MYGN,2015-05-13,0.009361156886861939,0.5284917991733309,-1
MSFT,2017-04-07,0.0005166227012512814,0.07004546901340293,-1
HPQ,2016-04-05,-0.00828839302977613,-0.35930399518119716,-1
PANW,2017-05-04,0.03105336825474202,0.6234682686522466,-1
TWTR,2017-02-17,-0.014097833765589964,-0.7805620912736184,-1
NVS,2017-04-12,0.005995174666797166,0.6927819492425177,-1
IDCC,2016-01-13,-0.0030582984808982996,-0.1699133878715079,-1
AMZN,2016-09-23,0.014312328284754662,1.8526530144424251,-1
GLW,2015-09-16,0.01579914409048101,1.7674638695856237,-1
INTU,2013-05-10,-0.023616380356237178,-2.436072803237859,-1
ILMN,2015-07-17,-0.0061885146640322354,-0.5608058856257669,-1
YHOO,2017-01-13,-0.008122552311532194,-0.6809447665044358,-1
MON,2013-06-10,0.014993343600609539,1.3025584684009062,-1
TWTR,2014-11-14,-0.06930436872904323,-3.1325178097589594,-1
LLNW,2010-12-20,-0.042382638508856464,-1.0912237290641535,-1
TIME,2015-12-16,0.019189794580696317,1.0874722943361497,-1
DAL,2013-04-26,-0.018240812612487604,-0.8584540629245208,-1
HPQ,2013-12-12,0.005159650213764185,0.26961809810764326,-1
CLCT,2016-03-11,0.01708094854496114,0.8593097719171933,-1
AMD,2014-01-14,-0.017221106817255007,-0.4930889095356777,-1
INFN,2015-06-29,-0.019826363330598513,-0.912402672048716,-1
F,2015-09-14,-0.006589202568641971,-0.6041870299401417,-1
BMY,2016-04-08,0.007959328362523811,0.575532814723635,-1
DEPO,2016-03-24,-0.02500663825096447,-0.5919500652312665,-1
INTC,2016-01-08,-0.021401687634164918,-1.7886335853734185,-1
MSTR,2015-03-12,-0.0018196449254956728,-0.12831336157320342,-1
LPL,2015-09-15,-0.009220642813246301,-0.4247957857710594,-1
TILE,2016-02-08,-0.03570491713727423,-2.2641315804586446,-1
JNJ,2015-07-08,0.0016111100605727211,0.3780551058146528,-1
TGT,2013-03-19,0.0010778758955914405,0.11540796339655932,-1
ITW,2016-01-13,-0.005312542625867145,-0.729667930809585,-1
JNJ,2015-02-04,0.003977998651310915,0.7268320592362714,-1
GE,2015-07-09,-0.012622139918606338,-1.7926439253919837,-1
RPRX,2016-01-07,0.013580931965587066,0.08499015708516221,-1
INTC,2015-06-23,0.0004355488368020513,0.03538633833388568,-1
