Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
FB,2016-05-17,-0.021524187459305025,-1.196692656213717,0.0878
FDX,2017-05-09,-0.006630840304955581,-0.7013047843636921,0.18221
ODP,2015-06-30,-0.010431379053772047,-0.3658777920492055,0.2849
ADSK,2016-04-12,0.004073275925855293,0.20379619817429176,0.65916
EA,2016-12-07,-0.010894150301946164,-0.7019935717219478,0.17195
CAT,2015-02-04,0.020994965765543886,2.1103072615094978,0.98822
AAPL,2016-05-17,0.02678234020867813,2.0103209312322954,0.98286
MMM,2016-01-13,-0.0035981943208652258,-0.424502989332924,0.24255
INTC,2015-05-13,-0.009468347447061865,-0.6992138302729815,0.1733
AAPL,2016-08-01,-0.0017649443349335118,-0.14518292225908402,0.40806
NVO,2013-12-20,0.021791809963036816,1.7800758139505868,0.97529
OSTK,2014-07-11,-0.016263185694252065,-0.4905140327451886,0.23999
INTC,2014-01-14,0.009507782810960314,0.8543898214338498,0.87675
ALG,2016-05-26,1.9146212415526408e-05,0.0009856396112385406,0.52519
HPQ,2015-07-09,0.0117603512324788,0.8938071051570329,0.88007
LLY,2015-07-08,0.0210356500807505,1.8616675221867618,0.96911
CSCO,2014-08-08,0.0010846777374670501,0.11756268812477867,0.59152
XLNX,2015-10-09,0.0035572484494482276,0.3202544687261022,0.70314
KMB,2014-07-10,0.0020635780464059285,0.2504026286298434,0.6293
ATHX,2015-05-07,-0.05939090167251304,-1.105452619438657,0.03552
SUPN,2016-12-12,0.0191459113199303,0.721402990365542,0.80966
HPQ,2015-09-14,-0.009474032647299272,-0.6865281146138217,0.15977
NATI,2014-08-11,-0.00035491867982347623,-0.03427885912273573,0.46764
AMZN,2014-11-26,0.001505075889478438,0.0845279322955226,0.49139
MMM,2016-02-10,0.005458924352807913,0.6005620190282813,0.83877
TWTR,2016-05-17,0.0055676778471743914,0.16724808703717664,0.60089
BONT,2016-03-31,-0.015506193096306407,-0.18325486621704518,0.3611
YHOO,2013-07-22,-0.022010745319834546,-1.7188498706004713,0.04014
YHOO,2016-05-17,0.01431791850268833,0.7813247915586383,0.815
XRX,2017-02-13,-0.00047957235787651504,-0.028009840303735652,0.54982
GE,2015-02-04,-0.00204850129092435,-0.3297369573758326,0.36794
F,2017-04-21,0.014541776498604941,1.357372829782137,0.93389
PRSS,2016-11-10,0.013391222831582495,0.59934086565975,0.7519
FOSL,2016-03-31,0.00594777186404012,0.13615626998791522,0.60132
RTEC,2016-02-03,-0.05741265031998355,-2.4072671105977466,0.00629
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37826
GE,2015-12-17,0.00478967310563384,0.42902140730282606,0.77425
YHOO,2014-02-26,-0.004703063816296094,-0.27512036142181573,0.38887
PFE,2014-07-01,0.001331342931503525,0.15222240701517578,0.58216
ESS,2015-07-15,0.0009838769522803742,0.09829171847958033,0.51058
AMZN,2015-11-09,0.003560304964313378,0.2180262383601452,0.73914
SYMC,2013-11-13,-0.004307220828244727,-0.28234938194993264,0.26669
CSCO,2016-05-31,-0.0038518236629973735,-0.32090516336487374,0.3086
ILMN,2016-07-26,0.004040516040959717,0.1414820263047306,0.5744
CNXN,2015-06-30,0.028772506872420722,1.7134887957274687,0.97033
JAKK,2014-06-11,-0.010710812616021746,-0.3169526232368553,0.36092
CBS,2016-09-30,0.018652798164390954,1.4592226816932852,0.9213
XLNX,2017-04-12,0.0002445934879142188,0.024096712531309083,0.51667
COST,2013-03-19,0.00279683463436756,0.30785011012189784,0.66435
MMM,2015-07-08,-0.004764811494390935,-0.7532033264660462,0.13643
MSI,2015-03-06,0.003488847674300936,0.3670684865925334,0.75046
TXN,2014-01-14,-0.007426699910658112,-0.9513390642870737,0.14895
HPQ,2015-05-13,-0.018366352136556494,-1.3308773656023805,0.04224
AAPL,2015-11-05,-0.000664450765100892,-0.05621944435164421,0.47491
AAPL,2016-05-26,0.011544653919957414,0.8689423685394457,0.84717
HPQ,2016-12-28,0.002624985246812904,0.18612322131379477,0.62809
GE,2015-07-08,-3.004164752938663e-05,-0.0029927159690618954,0.53161
F,2017-03-27,-0.0023548289457892045,-0.18490656504293831,0.34841
DEPO,2017-02-21,-0.023523712415510142,-0.7889988071194934,0.08958
ADBE,2016-04-08,-0.003943433625511276,-0.285963797039087,0.35919
BAC,2014-01-27,0.0009967152124052865,0.10727536978063759,0.62263
AAPL,2016-10-07,0.006748782599159722,0.5189445782500742,0.78611
BDC,2015-04-17,-0.001508012030122522,-0.11960247953581361,0.46335
TXN,2015-01-08,0.0028002129235392,0.2689619451789012,0.63206
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.81255
MU,2015-05-13,-0.02533167108462256,-1.3575599489507126,0.05891
DD,2016-08-19,0.009750250407882527,0.5845625089274722,0.82086
