Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,7.714541919776941e-05,0.007748976434623571,-1
AAPL,2015-05-13,-0.00045959428979868745,-0.036741229200379366,-1
CSCO,2015-05-13,0.006017464536365565,0.7165395696232265,-1
EBAY,2015-05-13,-0.00035728375287381853,-0.03294962920566753,-1
FB,2015-05-13,-0.007890333333266235,-0.6007425029083804,-1
HPQ,2015-05-13,-0.014053461782146597,-0.6551535955058538,-1
INTC,2015-05-13,-0.0084279684852668,-0.415524451930041,-1
INTU,2015-05-13,-7.284356703887902e-05,-0.006446237160536234,-1
LLNW,2015-05-13,-0.006400432325154289,-0.22937135658988114,-1
MU,2015-05-13,-0.021358192531213335,-1.3081217607989757,-1
MYGN,2015-05-13,0.009361156886861939,0.5284917991733309,-1
NTAP,2015-05-13,0.001640433562327238,0.17777462422655588,-1
SYMC,2015-05-13,-0.004418538123478176,-0.5826067012245428,-1
YHOO,2015-05-13,0.005901096396937487,0.46098041694073605,-1
ZNGA,2015-05-13,0.003737063586364442,0.2260982840739902,-1
AKAM,2015-05-13,7.714541919776941e-05,0.007748976434623571,-1
LLNW,2015-05-13,-0.006400432325154289,-0.22937135658988114,-1
AKAM,2010-12-20,0.016504720634513807,0.6736372022661604,-1
AKAM,2015-05-13,7.714541919776941e-05,0.007748976434623571,-1
AKAM,2010-12-20,0.016504720634513807,0.6736372022661604,-1
AKAM,2015-05-13,7.714541919776941e-05,0.007748976434623571,-1
LLNW,2010-12-20,-0.042382638508856464,-1.0912237290641535,-1
LLNW,2015-05-13,-0.006400432325154289,-0.22937135658988114,-1
LLNW,2010-12-20,-0.042382638508856464,-1.0912237290641535,-1
LLNW,2015-05-13,-0.006400432325154289,-0.22937135658988114,-1
HPQ,2014-11-14,-0.004169581263955432,-0.5452048802245485,-1
RHT,2014-11-14,-0.003491487070736725,-0.26159073650631853,-1
TWTR,2014-11-14,-0.06930436872904323,-3.1325178097589594,-1
CGNX,2013-12-16,0.018661322619436472,1.3103478213420634,-1
BGCA,2013-05-10,0.004173045437544993,0.5581983016152522,-1
FB,2013-05-10,0.00027006802299813686,0.01434500284922395,-1
HPQ,2013-05-10,-0.000994504455209452,-0.04137069784199576,-1
IBM,2013-05-10,-0.005839963608449353,-1.0414947694789332,-1
INTU,2013-05-10,-0.023616380356237178,-2.436072803237859,-1
PHG,2013-05-10,0.003996980817823717,0.3423684831758615,-1
OSTK,2013-05-10,0.0051632669431364775,0.241036827181149,-1
RHT,2013-05-10,0.009511249610493754,0.6044890339656996,-1
ZNGA,2013-05-10,-0.013000387025078292,-0.3377208755245705,-1
CTXS,2013-04-11,0.010215826426862515,0.45528839503274926,-1
GWRE,2013-09-05,-0.084532767782484,-4.548981477319812,-1
AMZN,2015-06-23,-0.008080103697622482,-0.3058747460852606,-1
CSCO,2015-06-23,-0.010325444587306248,-1.3866331113481405,-1
HPQ,2015-06-23,-0.010509086942416665,-1.1769059635825436,-1
INTC,2015-06-23,0.0004355488368020513,0.03538633833388568,-1
MSFT,2015-06-23,-0.007869932942004767,-0.37541793602276335,-1
RHT,2015-06-23,-0.0006911103873038994,-0.1036243096792111,-1
YHOO,2015-06-23,0.001948217198282364,0.1273268279777,-1
ADBE,2015-09-14,0.0025671954571561562,0.29063886160869795,-1
F,2015-09-14,-0.006589202568641971,-0.6041870299401417,-1
HPQ,2015-09-14,-0.007902218841420328,-0.9389609093560298,-1
LPL,2015-09-14,0.010675194518375257,0.4913904524545418,-1
MSFT,2015-09-14,0.0008678656302380312,0.07959817892232564,-1
NFLX,2015-09-14,-0.03338543452849928,-0.9782140607906719,-1
NOK,2015-09-14,-0.011604085739820972,-0.6410728348926431,-1
ABT,2013-06-26,6.112988212335704e-07,5.7148320416025115e-05,-1
BSX,2013-06-26,-0.030271320879312044,-1.8286349603309782,-1
ABT,2013-03-20,0.0020422404535175684,0.1968262594261166,-1
DE,2013-02-20,-0.00010126706692440476,-0.01735095084277614,-1
WILN,2012-12-11,-0.005753970107145636,-0.3771183725311936,-1
IPXL,2013-02-01,0.023824981171362707,2.313064957641965,-1
IPXL,2013-02-14,0.006703907289075503,0.6382406623393744,-1
MON,2013-06-10,0.014993343600609539,1.3025584684009062,-1
BSX,2013-02-12,-0.011370686225062142,-0.942680785741312,-1
IPXL,2012-09-07,-0.011407775823898975,-0.36572316991466913,-1
NVDA,2013-02-08,-0.003190469375446857,-0.2081621421665069,-1
NVO,2013-12-20,0.02348035124463349,1.274161256079764,-1
WMT,2013-04-16,0.00437785433747737,0.5046242156705005,-1
AMZN,2013-03-19,-0.009557518359380145,-0.4306804255178443,-1
COST,2013-03-19,0.00378175641549912,0.5909857288781387,-1
EBAY,2013-03-19,0.002548334219023329,0.2076335703152752,-1
HPQ,2013-03-19,0.03525722838718609,1.849581249872435,-1
MSFT,2013-03-19,0.009382787395014629,1.0273442246727669,-1
ODP,2013-03-19,0.012508220323455412,0.3978620395835188,-1
TGT,2013-03-19,0.0010778758955914405,0.11540796339655932,-1
AXP,2013-02-12,0.002976797803564941,0.36846229097395966,-1
SNPS,2013-03-12,0.0031273116943729114,0.3350391001466127,-1
PFE,2014-02-06,-0.013353631148627422,-1.9246221041031395,-1
DAL,2013-04-26,-0.018240812612487604,-0.8584540629245208,-1
JBLU,2013-04-26,-0.056169680826410384,-4.814443535451892,-1
OSTK,2013-05-15,0.008761841641725731,0.41808266194568916,-1
AMZN,2013-07-22,0.0037411648572959135,0.20588081172254014,-1
YHOO,2013-07-22,-0.02129847766039372,-1.521427943853368,-1
CTXS,2013-03-19,-0.01944565307717568,-0.7912669536549799,-1
HPQ,2013-07-18,-0.01325311165159129,-0.39559448931895896,-1
NOK,2013-07-18,0.005524378393561654,0.2336042517519821,-1
HON,2014-02-12,2.8918103898789918e-05,0.007322058527812157,-1
AMZN,2014-02-26,0.01875604990910394,2.1544920141910326,-1
CAR,2014-02-26,0.011294165225133103,1.1552656528104794,-1
GRPN,2014-02-26,0.07051484663148005,2.8696444360911872,-1
NFLX,2014-02-26,0.015823394934339777,0.9997128235409136,-1
TWTR,2014-02-26,-0.027626823444974226,-0.5171542088818696,-1
YHOO,2014-02-26,-0.007122922162599653,-0.513489799150757,-1
CSCO,2013-08-29,-0.004992729572291325,-0.6329188294597212,-1
AMZN,2015-06-11,-0.008525894968367836,-0.32395014174318565,-1
PIR,2013-11-07,-0.0196213982979909,-0.5940675252919305,-1
BKS,2013-05-13,0.04854718661135155,1.8183618454712442,-1
CL,2013-05-29,0.0024128109441213094,0.3452926842911638,-1
SEAC,2013-10-10,0.014876005918057471,1.4215925727789358,-1
ACTG,2013-12-03,0.0036995909257643757,0.076617652789467,-1
CME,2014-01-27,0.01551780702490989,1.4979761741508064,-1
MS,2014-01-27,-0.0007805281194831204,-0.08369541566706974,-1
CME,2014-01-27,0.01551780702490989,1.4979761741508064,-1
CME,2014-01-27,0.01551780702490989,1.4979761741508064,-1
BAC,2014-01-27,0.008435034128007751,1.0310055945405145,-1
BAC,2014-01-27,0.008435034128007751,1.0310055945405145,-1
MS,2014-01-27,-0.0007805281194831204,-0.08369541566706974,-1
MS,2014-01-27,-0.0007805281194831204,-0.08369541566706974,-1
FDS,2014-01-27,-0.007816629177746837,-1.390662950568836,-1
FDS,2014-01-27,-0.007816629177746837,-1.390662950568836,-1
FDS,2014-01-27,-0.007816629177746837,-1.390662950568836,-1
EW,2014-01-22,0.021701580218223375,1.152388282017089,-1
YHOO,2014-06-20,-0.007442171870839226,-0.34095026202148,-1
SYMC,2013-11-13,-0.0025420808605865495,-0.24249974109256725,-1
AMZN,2014-01-10,-0.006049868777222264,-0.29870272368332307,-1
NOK,2014-01-10,-0.010060663118838891,-0.41501503932065203,-1
WDC,2014-01-10,-0.01773574981237479,-1.1562263952156393,-1
GE,2014-05-08,0.005362917797133723,0.9705242865442577,-1
INTC,2014-06-06,-0.0051605624746562315,-0.6583893365184845,-1
MSFT,2013-11-08,-0.0008466648196931853,-0.04410171850615598,-1
HPQ,2013-12-12,0.005159650213764185,0.26961809810764326,-1
BMY,2014-06-12,0.006746233830537532,0.4319393055263244,-1
LLY,2014-07-01,-0.01378661975857652,-1.4012776640806575,-1
PFE,2014-07-01,0.00425066781291943,0.3358234859304636,-1
BBY,2014-01-15,-0.0064660516324036655,-0.23450933178164474,-1
AAPL,2014-07-07,-0.0022568539699689477,-0.1309289724060612,-1
HPQ,2014-07-07,0.00072585852234103,0.0675704139238674,-1
INTC,2014-07-07,0.001849214499807615,0.3570828322228256,-1
DD,2014-05-09,0.001502205989755286,0.2638416333395827,-1
MON,2014-05-09,-0.0005076584493582164,-0.05048575679651966,-1
AMD,2014-01-14,-0.017221106817255007,-0.4930889095356777,-1
INTC,2014-01-14,0.004244739111069222,0.3083722436095416,-1
TXN,2014-01-14,-0.009419174330042253,-1.1453109684449507,-1
NVDA,2014-01-14,0.007385045906423263,0.501783254114718,-1
F,2015-02-18,-0.01323471884870683,-1.2738561643143562,-1
BIG,2014-01-17,-0.05129919942053329,-4.699968845295448,-1
NOK,2014-10-22,0.010588221458610488,0.9507623553554096,-1
LPL,2014-06-23,-0.029534639054789327,-2.2720253162175275,-1
AAPL,2014-07-14,-0.005534985083522274,-0.3287338602339971,-1
JNJ,2014-01-14,0.004067478118201751,0.8275658183089892,-1
NATI,2014-08-11,-0.0013436931929421483,-0.16169529371856908,-1
AMZN,2014-12-30,0.010155673997389807,0.4944740143996048,-1
BKS,2014-12-30,-0.0033617535176212873,-0.20791686730381675,-1
AMZN,2014-12-30,0.010155673997389807,0.4944740143996048,-1
DAL,2014-06-24,-0.015220164145212278,-0.79991243393283,-1
JBLU,2014-06-24,-0.011811337309361732,-0.5584985633177653,-1
ABBV,2014-08-21,-0.006688941478686187,-0.5461583538268142,-1
BDX,2014-07-07,-0.001951291134493115,-0.27205801300836924,-1
MSFT,2014-11-06,-0.00107652517065955,-0.1442176633909886,-1
OSTK,2014-07-11,-0.0033727771099831307,-0.12206585184592599,-1
XRX,2014-07-11,-0.0006798328504143726,-0.06271738159652639,-1
AAPL,2014-07-17,-0.015222920227603277,-0.887961894527684,-1
CSCO,2014-08-22,0.003636519200531892,0.7426652605031255,-1
INTC,2014-08-22,0.012093897045714834,0.8819973976248356,-1
PRGO,2014-08-15,0.06397291796819578,4.742165196102116,-1
SYMC,2014-09-15,-0.009437125503770936,-1.1212114968609588,-1
FB,2014-07-16,-0.0006719530186884565,-0.04214418986727383,-1
PHG,2014-12-11,0.01238359907686478,0.8076815801965164,-1
V,2014-08-13,0.0017851937824563912,0.3821608706564219,-1
SNA,2014-10-14,-0.0027780909847637467,-0.5687085107423568,-1
AAPL,2014-06-27,0.0032949198871249936,0.18951756478623882,-1
BWA,2014-06-10,-0.005107552332142268,-0.5762579914064268,-1
MOD,2014-06-10,-0.0036974355481553603,-0.14306580775537106,-1
PFE,2015-04-09,-0.0008449689011624799,-0.08988648721308472,-1
AMZN,2014-12-30,0.010155673997389807,0.4944740143996048,-1
AMZN,2014-12-30,0.010155673997389807,0.4944740143996048,-1
ENR,2015-01-12,0.009320419848996831,1.0644835276829603,-1
BKS,2014-12-30,-0.0033617535176212873,-0.20791686730381675,-1
BCR,2015-01-13,0.011219077906720235,1.295909592367103,-1
KMB,2014-07-10,0.004264249098708518,0.49209074484538595,-1
USB,2014-09-25,-0.007414245872102381,-1.1147202613324925,-1
NVTA,2015-06-12,0.06035546282498219,1.4028858832427684,-1
NVS,2015-06-12,-0.0025110691559879278,-0.2673986138804121,-1
AMZN,2014-11-10,0.011393020512587637,0.9615575772815298,-1
JAKK,2014-06-11,-0.01572709019969642,-0.4914641417800854,-1
AMGN,2014-12-05,-0.01032398500579169,-1.2627022271672912,-1
CSCO,2014-08-08,-0.006730549056821563,-0.5237402680271867,-1
ADBE,2014-12-04,-0.007909212974406728,-0.5288996222257664,-1
MSFT,2014-12-04,-0.011956593305212844,-1.4854350470773003,-1
NOK,2015-02-18,0.00010458085940792238,0.009662981504125746,-1
AMZN,2014-11-26,-0.0001255956967800198,-0.012122075985207087,-1
MSI,2014-12-05,-0.0021272173659220538,-0.24426133336004524,-1
TXN,2015-01-08,-0.0008565840216412657,-0.07456038389944515,-1
MMM,2015-07-09,0.00034779801108945213,0.04440086088524669,-1
AMGN,2015-07-09,0.012641406160141908,1.5397954695886906,-1
CAT,2015-07-09,-0.011302348217302869,-1.257473814576081,-1
EBAY,2015-07-09,0.008548491529961882,1.045383017968844,-1
LLY,2015-07-09,-0.0031138678772926146,-0.43073922682613847,-1
FB,2015-07-09,0.0037914256224024535,0.32742226441862204,-1
GE,2015-07-09,-0.012622139918606338,-1.7926439253919837,-1
HPQ,2015-07-09,0.016007556956910113,1.3319294392861367,-1
ITW,2015-07-09,0.000842464592002698,0.1238281235208963,-1
INTC,2015-07-09,0.008260191605955192,0.8123100564451772,-1
JNJ,2015-07-09,0.0029492040382998793,0.6817612308016825,-1
LLNW,2015-07-09,0.004734738220308999,0.1762753462731535,-1
PFE,2015-07-09,0.005252701948362746,0.9626616356631355,-1
RHT,2015-07-09,0.0037770813143014684,0.5265133942640805,-1
XLNX,2015-07-09,-0.00615975367170956,-0.65882606553991,-1
COF,2015-09-04,0.009472124728713218,2.309575575817284,-1
LMT,2014-08-06,0.007249350806499107,1.2654344708751573,-1
MSFT,2015-05-22,-0.003922640580416836,-0.3566961010588045,-1
INTC,2015-03-09,-0.003193121612318722,-0.4154599210039849,-1
CSCO,2015-01-21,0.008362556824076824,1.162285806609425,-1
MMM,2015-02-04,-0.004868838502523686,-0.7636646883861102,-1
MMM,2015-07-08,-0.0026936737406886915,-0.34519280559125093,-1
CAT,2015-02-04,0.02385057515246394,1.6920896364997635,-1
CAT,2015-07-08,0.0035013476034794775,0.38687155891895814,-1
LLY,2015-02-04,-0.028655301196225176,-2.8349634329093525,-1
LLY,2015-07-08,0.02134760252329282,3.0419573999228975,-1
GE,2015-02-04,-0.0023124521337237764,-0.39440988924007686,-1
GE,2015-07-08,0.002903625089393733,0.411124474669492,-1
ITW,2015-02-04,-0.002945725738164673,-0.5616441445426534,-1
ITW,2015-07-08,0.0014655683227056604,0.20069816161395823,-1
JNJ,2015-02-04,0.003977998651310915,0.7268320592362714,-1
JNJ,2015-07-08,0.0016111100605727211,0.3780551058146528,-1
PFE,2015-02-04,-0.0017768300169083828,-0.26897777671961043,-1
PFE,2015-07-08,0.010360274358021487,1.9148274509987278,-1
SBUX,2015-01-05,-0.007640918072394588,-0.810966638554209,-1
T,2015-03-19,0.011880250058456644,1.7740912128239619,-1
TEX,2014-12-03,-0.003141863602343122,-0.15033587648836616,-1
TDA,2015-05-06,0.00029151919321441675,0.05320911426480741,-1
ALG,2016-05-26,-0.002418765260959308,-0.10997753104812003,-1
DE,2016-05-26,0.0060177903078917966,0.5103851545155499,-1
AAPL,2014-12-11,-0.006582197006130424,-0.5826694555966366,-1
DGLY,2015-02-10,0.018514684378233046,0.18428359548926593,-1
WDC,2015-01-09,-0.0015441704638209514,-0.11660190929901976,-1
CELG,2015-06-17,-0.007029718967888301,-0.5736169691511641,-1
CELG,2015-06-17,-0.007029718967888301,-0.5736169691511641,-1
GILD,2014-12-08,0.02212000317518127,1.5050091722749073,-1
BELFA,2015-12-16,-0.01843048191882153,-0.3100762343610124,-1
CDW,2015-06-30,-0.013351204638920911,-1.164029672799924,-1
ODP,2015-06-30,-0.014868692272240592,-1.858895966624425,-1
CNXN,2015-06-30,0.03934420050316667,2.5151549419692474,-1
CSCO,2015-03-06,-0.003221124700744756,-0.40633374663943334,-1
MSI,2015-03-06,0.0030719006425330986,0.4981031024224362,-1
COF,2015-07-06,-0.004559220235309486,-0.6538608106035216,-1
MU,2015-03-12,0.018763814931704988,1.098039357381357,-1
MU,2015-03-12,0.018763814931704988,1.098039357381357,-1
MU,2015-03-12,0.018763814931704988,1.098039357381357,-1
SNPS,2016-02-10,-0.004663496918733978,-0.2140757139100541,-1
ATHX,2015-05-07,-0.07711438509671764,-2.339431486194406,-1
SNPS,2016-02-10,-0.004663496918733978,-0.2140757139100541,-1
MSTR,2015-03-12,-0.0018196449254956728,-0.12831336157320342,-1
ILMN,2015-07-17,-0.0061885146640322354,-0.5608058856257669,-1
ILMN,2015-07-17,-0.0061885146640322354,-0.5608058856257669,-1
ILMN,2015-07-17,-0.0061885146640322354,-0.5608058856257669,-1
HPQ,2015-11-12,-0.010561842503257042,-0.633814733470089,-1
LLNW,2015-11-12,-0.0058518573560429644,-0.1679165677002688,-1
CSCO,2015-06-15,-0.002249336654313785,-0.2950173799962127,-1
KYO,2015-02-09,0.006228859423547612,0.5189065588824062,-1
KYO,2015-02-09,0.006228859423547612,0.5189065588824062,-1
EA,2015-03-17,-0.004334052846258211,-0.1675515731060685,-1
EA,2015-03-17,-0.004334052846258211,-0.1675515731060685,-1
ZNGA,2015-03-17,-0.015078162898277637,-0.5339853848720862,-1
LKQ,2015-02-18,0.0076334401644799176,0.7877486337920043,-1
NUAN,2016-02-22,0.03096540848309144,3.3721258488959345,-1
NUAN,2016-02-22,0.03096540848309144,3.3721258488959345,-1
MMM,2016-02-10,0.006540705917408196,0.45868313563638075,-1
ESS,2015-07-15,-0.0022772177988642428,-0.24670163539359644,-1
CME,2015-04-14,-0.0010086168491181481,-0.08554457285117792,-1
ABBV,2015-04-08,0.02275805727307343,1.1499601984713355,-1
BDC,2015-04-17,-0.0025684151197300116,-0.2853439300338845,-1
BDC,2015-04-17,-0.0025684151197300116,-0.2853439300338845,-1
INFN,2015-06-29,-0.019826363330598513,-0.912402672048716,-1
ALG,2016-05-26,-0.002418765260959308,-0.10997753104812003,-1
DE,2016-05-26,0.0060177903078917966,0.5103851545155499,-1
MSI,2015-04-13,-0.0020004748333892447,-0.16601141583895704,-1
AAPL,2016-05-04,0.024668288123047506,2.6986540644232315,-1
LPL,2015-09-15,-0.009220642813246301,-0.4247957857710594,-1
MMM,2016-01-13,-0.006161844794646387,-0.8107147948607035,-1
BMY,2016-01-13,-0.0014513602981039344,-0.12117121611868914,-1
LLY,2016-01-13,-0.006625510220032155,-0.5779686538683517,-1
ITW,2016-01-13,-0.005312542625867145,-0.729667930809585,-1
IDCC,2016-01-13,-0.0030582984808982996,-0.1699133878715079,-1
PFE,2016-01-13,-0.007357767760413977,-0.48073275491540224,-1
AMZN,2015-04-14,-0.010507186238244731,-0.3813932018841279,-1
HPQ,2015-08-10,-0.02004571316728866,-1.6709201053286327,-1
HPQ,2015-08-10,-0.02004571316728866,-1.6709201053286327,-1
FUN,2015-04-17,0.009016891200254491,0.7372552924321067,-1
NVS,2015-05-21,-0.00316461499030904,-0.43541712814690897,-1
NVS,2015-05-21,-0.00316461499030904,-0.43541712814690897,-1
FB,2016-02-25,0.007341115142092224,0.6889029462196057,-1
FOSL,2016-03-31,0.003910487367409818,0.14757669037361376,-1
FOSL,2016-03-31,0.003910487367409818,0.14757669037361376,-1
BONT,2016-03-31,-0.02329446586338059,-0.32831134604689605,-1
