Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,0.014766231080601794,1.2480381314225435,0.91047
AAPL,2015-05-13,0.01121251540997814,0.9072233102237234,0.8531
CSCO,2015-05-13,-0.022479236682433304,-2.1603180965898914,0.01675
EBAY,2015-05-13,0.011819199466743814,0.9158759405756618,0.88846
FB,2015-05-13,0.02609169979778131,1.9754132414970749,0.97663
HPQ,2015-05-13,-0.0005598803917399621,-0.04057050280159848,0.46724
INTC,2015-05-13,-0.0009774626767453422,-0.07218317937498964,0.39195
INTU,2015-05-13,0.0030624540519441495,0.33120946631075504,0.68147
LLNW,2015-05-13,-0.0015450788657985874,-0.062383521929994044,0.53404
MU,2015-05-13,-0.03557278046833405,-1.9063954318411296,0.04179
MYGN,2015-05-13,-0.002769717998656388,-0.1273450488541742,0.3615
NTAP,2015-05-13,0.00939910555496331,0.8097580028352004,0.87034
SYMC,2015-05-13,0.009690408796481661,0.8364068023328544,0.86426
YHOO,2015-05-13,0.0022012085855949697,0.13767493239989984,0.59192
ZNGA,2015-05-13,0.008347182102091611,0.2672628949024449,0.71235
AKAM,2015-05-13,0.014766231080601794,1.2480381314225435,0.91104
LLNW,2015-05-13,-0.0015450788657985874,-0.062383521929994044,0.53124
AKAM,2010-12-20,0.014299341186426229,0.5498915620794232,0.78691
AKAM,2015-05-13,0.014766231080601794,1.2480381314225435,0.91154
AKAM,2010-12-20,0.014299341186426229,0.5498915620794232,0.78662
AKAM,2015-05-13,0.014766231080601794,1.2480381314225435,0.91415
LLNW,2010-12-20,-0.0116855280885919,-0.3564572802383946,0.33296
LLNW,2015-05-13,-0.0015450788657985874,-0.062383521929994044,0.53436
LLNW,2010-12-20,-0.0116855280885919,-0.3564572802383946,0.33182
LLNW,2015-05-13,-0.0015450788657985874,-0.062383521929994044,0.53347
HPQ,2014-11-14,0.011965448571904425,0.8995238084830208,0.86349
RHT,2014-11-14,0.010064247286704402,0.791350387042883,0.86761
TWTR,2014-11-14,-0.03220749923257622,-0.938012357042821,0.09477
BGCA,2013-05-10,0.007480562149689308,0.7424816875071766,0.8469
