Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
FB,2016-05-17,-0.011198223357396089,-0.31129703919772267,0.38047
FDX,2017-05-09,0.006416497658579743,0.3393175148146285,0.6611
ODP,2015-06-30,-0.038821154055954654,-0.6808207264627476,0.17873
ADSK,2016-04-12,-0.005742225777654897,-0.1436489699993452,0.45703
EA,2016-12-07,-0.03807291232358172,-1.2266647222185427,0.06259
CAT,2015-02-04,0.02558512555894553,1.2858433982846813,0.92373
AAPL,2016-05-17,0.019892492299752453,0.7465795246602794,0.78113
MMM,2016-01-13,-0.003726024541222171,-0.21979198662293328,0.3352
INTC,2015-05-13,-0.006787535129840572,-0.2506212653677471,0.37063
AAPL,2016-08-01,0.07079554232776991,2.9117926029235113,0.9994
NVO,2013-12-20,0.008500465229327897,0.34718255591711894,0.64119
OSTK,2014-07-11,-0.09900252612523361,-1.4930078661898527,0.04404
INTC,2014-01-14,0.004724802108758066,0.21229044196079772,0.57786
ALG,2016-05-26,0.038127237761737875,0.9813877280136063,0.86588
HPQ,2015-07-09,0.021413967562637214,0.8137493506243318,0.8309
LLY,2015-07-08,0.0478539341439245,2.117550792645386,0.97284
CSCO,2014-08-08,-0.0018207114716657525,-0.09866881540709685,0.49257
XLNX,2015-10-09,0.02337224626164339,1.0520865235909032,0.86265
KMB,2014-07-10,0.01302510877267311,0.7902588129747439,0.8065
ATHX,2015-05-07,0.006378632606626064,0.05936326882451628,0.51179
SUPN,2016-12-12,-0.012571603209034755,-0.23684409681888502,0.38923
HPQ,2015-09-14,-0.008948673903705441,-0.32422920904521657,0.31887
NATI,2014-08-11,0.024993362949509552,1.206958123443593,0.90801
AMZN,2014-11-26,0.019159140028202314,0.5380069212674485,0.72503
MMM,2016-02-10,0.04121843511650007,2.2673172419048666,0.9869
TWTR,2016-05-17,0.0026788159790762153,0.04023462387038907,0.4981
BONT,2016-03-31,0.1192164879552357,0.7044605150798321,0.8106
YHOO,2013-07-22,0.05056599669071715,1.9743846836095322,0.97515
YHOO,2016-05-17,0.010874259861168592,0.29670265331468215,0.63505
XRX,2017-02-13,0.01532131578763107,0.44742738129743415,0.79658
GE,2015-02-04,0.007797293383129981,0.6275455639961663,0.74497
F,2017-04-21,0.03279114599550782,1.5304117291306076,0.93132
TXN,2016-04-25,-0.006886364496182975,-0.26863002822462934,0.41098
PRSS,2016-11-10,0.007087355637433948,0.15860171682604277,0.56927
FOSL,2016-03-31,0.003165106312013619,0.03622777398074678,0.47827
RTEC,2016-02-03,-0.01179332524339742,-0.24724240933649436,0.42444
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35352
GE,2015-12-17,-0.00480548416207892,-0.21521881895880574,0.44307
YHOO,2014-02-26,-0.03498342726825746,-1.023232251332357,0.12153
PFE,2014-07-01,0.009745138178795387,0.5571173118395726,0.7365
ESS,2015-07-15,-0.023899724812364718,-1.19382053698467,0.11664
AMZN,2015-11-09,0.03925491814124615,1.2019478984606995,0.93336
SYMC,2013-11-13,0.0016238855912380978,0.053224934514249936,0.5007
CSCO,2016-05-31,0.008665828890088996,0.36098605218885227,0.73534
ILMN,2016-07-26,0.013524740090901922,0.23679000577004614,0.59002
NK,2017-05-03,-0.14294540512775766,-1.937787094597764,0.02484
CNXN,2015-06-30,-0.00024057374516123914,-0.007163442843332914,0.49395
SBH,2016-04-25,-0.009618039601176985,-0.2527395029730437,0.43279
JAKK,2014-06-11,0.01594022364832047,0.2358502515840798,0.70775
CBS,2016-09-30,0.07728107407756671,3.022878797211455,0.99928
XLNX,2017-04-12,-0.01520244430011797,-0.7488525822929023,0.20496
COST,2013-03-19,-0.022225934784169888,-1.2232143414542704,0.08979
MMM,2015-07-08,-0.004765619150803766,-0.37666549886403405,0.33744
MSI,2015-03-06,0.0012203914853374151,0.06419988738301372,0.56552
TXN,2014-01-14,-0.0023345755938800478,-0.14952623558964256,0.43518
HPQ,2015-05-13,0.005127526766117593,0.1857774822078993,0.59009
AAPL,2015-11-05,0.005749785895769028,0.24324583940540162,0.58461
AAPL,2016-05-26,0.03511624964992256,1.3215639618384833,0.92659
HPQ,2016-12-28,0.0072268177741775545,0.2562068883264823,0.59813
GE,2015-07-08,-0.013937375728382415,-0.6942130398864536,0.17318
F,2017-03-27,-0.035010735898532395,-1.3745616058863024,0.06393
DEPO,2017-02-21,-0.039487294064566913,-0.6622132460006165,0.17463
ADBE,2016-04-08,-0.0014172831326721858,-0.05138816886335233,0.46352
BAC,2014-01-27,-0.004039540992442179,-0.2173856926807251,0.44174
AAPL,2016-10-07,0.009949673725017802,0.38253782508848966,0.68649
BDC,2015-04-17,-0.011253639803536206,-0.4462707184758004,0.32568
TXN,2015-01-08,0.0034055613813734594,0.16355299374924998,0.56601
AAPL,2016-12-09,-0.0006738996012948494,-0.026980969611427843,0.49588
MU,2015-05-13,-0.05128697514482404,-1.3742706339201862,0.08252
DD,2016-08-19,0.02466403474099404,0.7393487051785839,0.85062
BDSI,2016-08-10,0.022373104916501914,0.2460099748406785,0.59974
MSFT,2016-07-11,0.004772519339383694,0.18899269839529784,0.6091
MSFT,2016-02-17,0.009240523529073532,0.4295709493925164,0.73122
NVDA,2016-04-25,-0.030968625117192963,-0.7874547577370202,0.16378
HPE,2017-03-14,-0.02351123219972599,-0.9214349057954904,0.1489
MMM,2015-07-09,-0.0038684081649994874,-0.3077738514572329,0.37102
ADBE,2016-03-14,-0.004224120467583068,-0.15752525034138212,0.40709
CBS,2016-02-01,-0.0033456911154146965,-0.13807462461408815,0.44638
ATHN,2017-04-12,0.01914044404783404,0.37727795227683986,0.73285
AET,2017-01-18,-0.012470205988030366,-0.5260919123409716,0.28539
XLNX,2016-02-01,0.0204885476239176,1.013775440671014,0.84957
MSFT,2016-04-01,-0.0010311169736917716,-0.0450075537708743,0.50459
AMZN,2015-12-17,-0.006482629077078621,-0.19270840701696984,0.4679
EBAY,2013-03-19,-0.05668258528593615,-1.9930290845294696,0.00945
OSTK,2013-05-10,0.08845805197568567,1.1129481009936302,0.90674
DD,2014-05-09,0.020011945785504612,1.4065779717269102,0.92565
HPQ,2016-04-25,-0.0008806263580661442,-0.01945719985856489,0.47996
TGT,2016-02-10,-0.015120557142074264,-0.6238365913249809,0.21639
LLY,2014-07-01,-0.0018987120153559182,-0.10177953310313426,0.48178
JBLU,2014-06-24,-0.02661220272615364,-0.7157338959447664,0.23879
NOK,2014-11-26,0.034764147716615505,1.1301066224280596,0.88324
TRIP,2016-05-17,-0.006103687598268289,-0.11045204316658276,0.49816
AAPL,2015-10-13,-0.021852729117478417,-0.8731004271518115,0.16863
HPQ,2013-05-10,0.01858272975903061,0.3685674652517913,0.64694
TDA,2015-05-06,0.0007160419486049363,0.0675292496754547,0.53498
HPQ,2014-11-14,-0.007166786463341479,-0.2693879387533663,0.43423
SPPI,2015-10-02,-0.13698468085083146,-2.5962406060185703,0.01937
CDW,2015-06-30,-0.04596421206769755,-2.226187360882254,0.02064
AAPL,2016-08-16,0.005201443874909823,0.19837501209474018,0.5857
AVID,2016-03-01,0.071513506826926,0.7816278109700541,0.84815
V,2016-02-09,-0.05655554052276998,-3.1688602421954983,0.00397
FB,2014-07-16,0.031820541224229275,0.6979272560441762,0.7774
NUVA,2017-05-10,-0.03088478136041977,-1.15568929499937,0.07843
LLY,2017-02-28,0.03158266679303863,1.1317082178082722,0.90496
CSCO,2017-04-07,-0.012761487943535998,-0.8778157412767387,0.13003
CSCO,2015-05-13,-0.004129709119038576,-0.1984383515674077,0.42299
BMY,2016-01-13,-0.03162211020191497,-1.3101166139731457,0.08266
GILD,2014-12-08,0.019292747661582954,0.6206656831946444,0.72314
AMZN,2017-02-10,0.006585716526410354,0.31546211333137486,0.61957
BBY,2014-01-15,-0.02691725769770142,-0.6185773954548354,0.22466
ACTG,2013-12-03,0.0167203352413213,0.21991005599029795,0.55041
AAPL,2014-12-11,-0.019601340107923526,-0.8731847035460759,0.15969
BMY,2014-06-12,-0.00581827931367002,-0.2189702009265853,0.40889
MYGN,2015-05-13,0.026447819867016706,0.6080039402360609,0.73472
MSFT,2017-04-07,-0.0024007380399925704,-0.16523829382980498,0.43848
HPQ,2016-04-05,-0.019767954748505345,-0.43479436182544345,0.28621
PANW,2017-05-04,0.03492208573613445,0.6043609976563545,0.81468
TWTR,2017-02-17,0.032658584862115016,0.4508637361541514,0.72107
NVS,2017-04-12,0.005192241617112261,0.2766217734531582,0.61789
IDCC,2016-01-13,-0.013602049683697647,-0.4767196947139631,0.32317
AMZN,2016-09-23,0.012631821295925938,0.3583493855032967,0.69696
GLW,2015-09-16,0.012181143628733074,0.6112350077863599,0.74274
INTU,2013-05-10,-0.02619805438850559,-1.1071295628324231,0.04814
ILMN,2015-07-17,0.02648066570188292,0.8592466060721454,0.81862
YHOO,2017-01-13,0.025809951678772786,0.9520187184594492,0.85041
MON,2013-06-10,-0.007835099523251976,-0.4346619060069883,0.32553
TWTR,2014-11-14,-0.0037865854392118217,-0.05514032473198943,0.46387
LLNW,2010-12-20,-0.09543393287188408,-1.4555662309851367,0.06
TIME,2015-12-16,-0.02773462171882465,-0.9128627702492887,0.17245
DAL,2013-04-26,0.03885827268665305,0.9481467551076651,0.83575
HPQ,2013-12-12,-0.0029013121484418453,-0.060986481051920095,0.45538
CLCT,2016-03-11,0.012322217583880513,0.34990578220464885,0.63477
AMD,2014-01-14,-0.0018522064413736983,-0.029587521809572324,0.46479
INFN,2015-06-29,-0.06827499129649198,-1.0917697601238696,0.07489
F,2015-09-14,-0.0101122257678787,-0.5750751419114882,0.28771
BMY,2016-04-08,0.03720516809978953,1.4807539708695254,0.9271
DEPO,2016-03-24,0.007872739703049882,0.08940344332256597,0.52884
INTC,2016-01-08,-0.0329472666471251,-1.5967948882982184,0.0499
MSTR,2015-03-12,-0.030065123196235503,-0.8745356050809171,0.16642
LPL,2015-09-15,-0.0032167425969036913,-0.07818522143771228,0.46713
TILE,2016-02-08,-0.029251054196159764,-0.6967759523776945,0.15205
JNJ,2015-07-08,0.0075503285645030374,0.5567961120822221,0.71057
TGT,2013-03-19,-0.007340528914055186,-0.3783881325309455,0.35911
ITW,2016-01-13,-0.01708230132996874,-1.2402703841072575,0.1011
JNJ,2015-02-04,-0.010634017589262459,-0.7692813820571501,0.20065
GE,2015-07-09,-0.015329929007837487,-0.7632281687976772,0.14581
RPRX,2016-01-07,0.08395779444339538,0.5066175662889522,0.81032
INTC,2015-06-23,0.008298169688610094,0.3001825842506005,0.62815
CTXS,2017-04-07,-0.0036665230817974075,-0.15056789777379012,0.42934
LLNW,2015-05-13,-0.0044008332738461955,-0.08884319277363667,0.48172
IBM,2013-05-10,-0.00573415081681658,-0.2710414492094534,0.25375
FB,2015-11-13,0.03001177196259351,1.2304876897972996,0.88949
NVS,2017-04-04,-0.0024307418465383725,-0.1293477253990894,0.44237
ADBE,2017-04-07,-0.002221276233419937,-0.11934573667226225,0.46316
BKS,2015-12-17,-0.04795358730736882,-0.8116264242857394,0.07177
INTC,2015-03-09,-0.0011259192190172934,-0.044461686070720666,0.48761
GRPN,2014-02-26,-0.19717758910079275,-3.0115715212138445,0.00035
WTW,2015-11-09,0.3548044681593113,2.2012698685281293,0.9746
KODK,2016-12-21,0.0314250468672344,0.8158825905793599,0.80668
NVDA,2014-01-14,-0.041934019362779906,-1.7629342993874029,0.02729
LLY,2017-01-12,-0.004617338485875793,-0.16717512944125648,0.40877
RF,2014-09-25,-0.02247023302135691,-1.1905380904123857,0.11233
AMZN,2013-07-22,-0.011727854923101189,-0.4044540815812889,0.29421
PIR,2013-11-07,-0.0039465473562592356,-0.11862085923978043,0.3946
TEX,2014-12-03,-0.09715285232660582,-2.520414465367498,0.02356
RCII,2016-04-25,0.02710351697284826,0.32812475108143974,0.65335
INTC,2016-04-25,-0.001400862622958729,-0.06267416616311694,0.46482
BKS,2016-04-25,0.009918939617060325,0.1298810279750088,0.51673
CL,2013-05-29,0.0035958646871603406,0.23710737964985878,0.58191
AAPL,2015-05-13,-0.0030330719236124734,-0.12270545234825721,0.45434
AAPL,2014-06-27,-0.003942254181782915,-0.14391756729057495,0.43396
NUAN,2016-02-22,0.05104452683156424,1.4340456359059413,0.95431
NFLX,2016-11-07,-0.0003479169311594823,-0.006597570282842347,0.46703
CTXS,2013-04-11,-0.030765678239192545,-0.861221346481996,0.17509
BSX,2013-06-26,-0.01837263264598032,-0.6999848255389217,0.24056
CPIX,2017-01-26,-0.02887020161274697,-0.8035131471693376,0.19311
NTIP,2016-07-11,0.0031976935772997615,0.05731873512537343,0.53283
ATHN,2017-03-10,-0.01319247804976537,-0.2479130366924028,0.33128
LLY,2015-02-04,-0.02365664582847063,-1.408209573033663,0.07391
HPQ,2016-02-09,-0.015286965973919923,-0.3743945453219419,0.29698
BMRN,2016-06-14,-0.03159968341286067,-0.5560443693867143,0.28878
BGCA,2013-05-10,0.016079206257630513,0.7979691871443981,0.82759
AKAM,2010-12-20,-0.010206291134683817,-0.19624517318379073,0.39224
TWX,2016-02-01,-0.013757172030771906,-0.48876328165503785,0.22079
AAPL,2015-11-09,0.007309245715853738,0.3124193147179937,0.60945
LLY,2016-01-13,-0.017100823115937858,-0.5387159610933648,0.26664
AMZN,2016-12-07,0.007158370581606139,0.2724366322819733,0.65193
RHT,2014-11-14,-0.005563937065982032,-0.218745805086876,0.37286
AAPL,2016-04-25,-0.01430360497761518,-0.5528403343402477,0.26663
INTC,2014-08-22,0.003512321398223042,0.15704587049265584,0.66318
FIS,2016-10-13,-0.006175887633183471,-0.3154247109680066,0.38698
SYMC,2015-05-13,-0.00288228249002701,-0.12438900832433168,0.42436
XRX,2014-07-11,0.009924510068238614,0.3362424388220506,0.6488
F,2015-02-18,-0.014304516398527457,-0.6132353494138394,0.19958
FLIR,2017-01-10,-0.018015355669346686,-0.6712844727151364,0.17506
MSFT,2014-11-06,0.020442790341386897,1.1712078821698038,0.87996
ZNGA,2013-05-10,-0.009459420583531424,-0.10871868983237618,0.47558
NFLX,2014-02-26,0.032236947763636156,0.6103999028529052,0.77497
ITW,2015-07-08,0.01119504284600949,1.0091077086867764,0.85583
ADBE,2015-09-14,0.004495166034521728,0.23663554102830073,0.59049
HPQ,2015-12-02,-0.1441223186385349,-4.606015254140836,0.0
EBAY,2015-05-13,0.005084986293646114,0.19701912204848104,0.63381
ABT,2013-03-20,-0.041862177844088105,-2.31684150632948,0.02116
AMD,2017-01-18,-0.17289559089582843,-2.4397872166874803,0.00572
FUN,2015-04-17,-0.012985034008768048,-0.5463067441831236,0.29562
ABT,2013-06-26,-0.012826472687978764,-0.5929138153966279,0.25191
AKAM,2015-05-13,-0.002987165003487613,-0.12623721682444233,0.48027
DGLY,2017-01-13,-0.001559170860406335,-0.014547109248935345,0.54196
HON,2014-02-12,0.004834810884655379,0.3716967658131328,0.66204
BDX,2016-05-09,0.03074749997865862,1.6469464455826375,0.96295
EW,2014-01-22,-0.013174504756122293,-0.4367728098902784,0.30286
AAPL,2016-05-04,-0.007649474905153695,-0.3022682981865626,0.35719
CSCO,2015-06-15,-0.0013333700293046815,-0.06262065051965993,0.49018
MSFT,2016-08-12,0.003506993448732683,0.15783913049689108,0.56306
HPQ,2016-08-09,-0.0018654662570721293,-0.045169493792030606,0.43832
INTC,2016-12-28,-0.0035554573506797436,-0.19222079946505233,0.36429
BBRY,2017-02-27,-0.06304324544453643,-2.1918425619608994,0.01099
EBAY,2017-05-23,-0.02402924279663854,-0.858501605634707,0.10806
JNJ,2014-01-14,0.011686394481971677,0.9530255628233729,0.85395
AAPL,2014-07-07,0.011134427364842575,0.4052219628221985,0.70152
ITW,2015-02-04,0.015330939461711582,1.46912175046638,0.92721
BCR,2015-01-13,0.036253075479591494,1.8806438464069968,0.97204
CME,2015-04-14,0.0035417747613059325,0.18826854284881328,0.59481
MSI,2015-04-13,0.008407126349560675,0.43047358450191514,0.72776
ABBV,2014-08-21,-0.0046247657282818665,-0.18871419361335504,0.41167
ADBE,2014-12-04,0.003996590691215343,0.17035999585417252,0.57706
HLIT,2016-03-01,0.12475340698356385,2.6863657671815893,0.99594
IPXL,2013-02-01,0.005149339008472788,0.11958572148436267,0.51372
MSFT,2017-01-18,-0.0031573466837661805,-0.18893055867800568,0.43883
MSFT,2013-11-08,0.057953282457088764,1.8039602678308806,0.97623
GRPN,2017-02-17,0.23640918648797943,3.4963340114158927,0.98375
CAR,2014-02-26,0.13712750463721515,3.7646768113841054,0.99863
AMZN,2015-06-11,-0.008556247707399874,-0.21675675000136266,0.40859
GE,2016-12-21,0.016812285695800375,1.3302032081600759,0.90246
COST,2016-01-20,-0.016759754168719318,-1.0213375611279092,0.11447
SNPS,2013-03-12,0.004694035796336882,0.23259220371000774,0.62896
JKHY,2015-10-13,0.009792151446248822,0.6789944001353561,0.75599
MSFT,2013-03-19,0.01201015620026254,0.7151100694340474,0.76658
AAPL,2014-07-14,-0.008726421730738693,-0.3202787249136147,0.34692
SLAB,2016-11-08,2.4287885794936973e-05,0.0010213820421815368,0.51747
MS,2014-01-27,-0.050969553466383974,-2.390821576978856,0.00664
MSFT,2016-05-09,0.006829474461965756,0.27345451595433246,0.64749
BBBY,2017-01-24,-0.022299855678702483,-0.7314390979244589,0.19202
SPLS,2016-02-08,0.04681535894534518,1.2303728352396743,0.927
V,2014-08-13,-0.009844157559020334,-0.4849766437660136,0.29219
PFE,2014-02-06,0.02188523412964773,1.4884176004115626,0.93365
HPQ,2016-05-26,0.03265953409109483,0.7391872433075578,0.81514
AMZN,2015-04-14,0.011282213061644465,0.325763921585424,0.69986
BWA,2014-06-10,0.009857716571265962,0.5014077704160127,0.69563
IBM,2017-03-07,-0.0032636137719664624,-0.229965854820804,0.39238
MSI,2014-12-05,-0.007638372621970841,-0.4142674872044433,0.30826
NWY,2016-04-25,-0.0059238006625771025,-0.07135606403870084,0.53623
ZNGA,2015-03-17,0.00488684761869921,0.08934092368018261,0.54832
NTAP,2015-05-13,-0.02007592651982662,-0.8647972973969064,0.13995
TWTR,2017-05-12,-0.012599537281355357,-0.18278535952749198,0.36048
MSFT,2015-09-14,-0.0062391513737818805,-0.23129098095336892,0.3586
AAPL,2016-07-11,-0.0017273863073164744,-0.06735476613685594,0.43505
MMM,2015-02-04,-0.01392521685626755,-1.2547867366262266,0.07187
SNPS,2016-02-10,-0.007505488447759905,-0.3164354001985945,0.25717
GWRE,2013-09-05,-0.046432229177054425,-1.1173890531011281,0.11053
AMZN,2014-01-10,0.0021620364186256966,0.07885244210561193,0.56436
EA,2015-03-17,-0.014252263096163625,-0.42517573732140573,0.3105
NOK,2015-09-14,0.034499105955760584,0.9959849601624637,0.86801
NOK,2014-10-22,-0.019869828060253607,-0.6084620410564622,0.26164
DE,2016-05-26,-0.046161630247251915,-1.6934691958967996,0.03669
BKS,2013-05-13,0.23934926970160264,3.836869940100514,0.99926
ODP,2013-03-19,7.672361028084398e-05,0.0009706897545260901,0.53156
BKS,2014-12-30,0.006245472693947347,0.13622126485781766,0.55627
BAX,2016-05-09,0.015281222391421552,0.7063967427679666,0.77131
IBM,2015-10-13,-0.004016263593621218,-0.24636537694272462,0.37028
HSNI,2017-01-06,-0.013999062332115848,-0.3137024061864869,0.28531
HPQ,2015-11-12,0.007464743322379012,0.2945146835227637,0.6302
NTAP,2015-10-09,0.06144895627222311,1.9754326270358018,0.98531
DGLY,2015-02-10,0.020734446363885342,0.07980646557481884,0.65101
F,2016-02-08,-0.018540559659089725,-0.8821659082025616,0.1704
CSCO,2015-06-23,-0.007016592646518039,-0.33134154717641306,0.36312
NTGR,2016-12-28,-0.018397629085340504,-0.5627206224418213,0.22323
LLY,2015-07-09,0.03477853125740745,1.5381616762925756,0.93182
MSFT,2016-12-07,-0.013009176430580579,-0.6412448144104399,0.1791
ACTG,2016-09-12,-0.05180275189066076,-0.733393829676366,0.188
T,2015-03-19,0.005289370231979789,0.368769760478637,0.63856
AAPL,2016-11-08,-0.01604872375245498,-0.6728886061941067,0.19975
HON,2016-10-11,-0.08065508976133365,-5.862529185507074,2e-05
JNJ,2015-07-09,0.007573956292248734,0.558483780719674,0.70996
FB,2015-05-13,-0.01773619039255226,-0.6714071069861884,0.23094
INTC,2015-07-09,-0.004503890086186086,-0.16894406917659122,0.41693
EA,2017-04-06,-0.016145589435006907,-0.684463605327182,0.22753
MT,2017-05-16,-0.04287317067330962,-0.9399978672068852,0.15766
WDC,2014-01-10,0.008119843368809082,0.26565685173559456,0.59497
CSCO,2015-03-06,-0.008748119391986487,-0.43405334063908524,0.29377
AAPL,2017-05-09,0.02877363237675556,1.5221045471365993,0.9326
LPL,2015-09-14,0.035465128164320396,0.8627763289655462,0.80901
BBBY,2015-12-16,-0.0016802965467334827,-0.07189842706487715,0.44958
CAT,2015-07-08,-0.017518250499116608,-0.7429219098763852,0.19494
EBAY,2015-07-09,0.020012347574341234,0.9808369748791629,0.85697
LLNW,2015-10-09,0.08891177972481053,1.4922889254432758,0.94786
ATRS,2014-11-17,0.055169893416339155,0.8995029827051584,0.82019
PFE,2015-07-09,0.00043439369270835415,0.030878077072787367,0.52361
TMUS,2016-09-23,-0.012183291018511802,-0.4624652746359757,0.29191
MSFT,2016-01-19,-0.002397324950659049,-0.1143768317872006,0.47369
NFLX,2015-09-14,-0.06822731195702351,-1.223454356718311,0.05004
FB,2016-06-06,-0.011884640051903815,-0.33463708374629186,0.36641
