Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,0.24098201871772834,6.529952212115062,-1
PKI,2015-07-31,0.042351912642882655,3.775363957736243,-1
WMT,2013-09-11,0.0021900993915553776,0.16670755713208493,-1
HLIT,2016-01-29,-0.038289919984596535,-0.6074859516721229,-1
BBBY,2013-01-25,0.0222241027037049,1.1137479966423018,-1
TXN,2016-02-12,0.015850337240068908,0.9864610873405495,-1
RHT,2016-11-21,-0.025713079484541636,-1.139568065626,-1
EA,2016-09-13,0.03685008604194518,2.231939415993744,-1
JKHY,2016-10-13,0.017809966757186494,1.091916829446631,-1
EBAY,2015-09-17,-0.010411717767864927,-0.5422867499722024,-1
CSCO,2013-10-02,-0.01668845643223352,-0.709321421665109,-1
MSFT,2013-05-01,0.016554355650121866,1.562537425727048,-1
JCOM,2017-03-29,-0.008248966626023486,-0.331389697929739,-1
MU,2015-11-16,-0.020018798112300305,-0.3545547973275281,-1
CSCO,2014-02-21,-0.03431253449912579,-1.9768590693919066,-1
CRM,2014-07-10,-0.005619618005728834,-0.10055371414812798,-1
SYMC,2016-09-30,0.0008360633845139881,0.041473577189338674,-1
CNXN,2013-09-25,-0.03439087548801349,-0.9216686138519392,-1
RHT,2014-02-21,-0.0322058732019363,-0.6329159588885784,-1
CTXS,2014-10-14,-0.027318528868345262,-1.3700940614517978,-1
AVP,2015-02-12,0.038295925917800636,0.9942883983270318,-1
INTC,2016-09-30,0.020298633152332442,1.1367615392527548,-1
SYK,2015-03-23,0.0011575742453584772,0.08554629075720184,-1
LLNW,2014-09-17,0.034506695285114214,0.9736749507106104,-1
LLNW,2015-09-17,-0.037823863802904194,-0.6768021935880395,-1
AAPL,2015-05-18,0.007485373728678088,0.29855614106364264,-1
WMT,2016-08-05,-0.00729977581595905,-0.18390567911579833,-1
TXN,2015-08-13,-0.002741515820157502,-0.1749178480728582,-1
BWA,2016-12-12,-0.06426245945518826,-2.149794715302998,-1
NOK,2015-11-10,-0.0193058473082443,-0.722576211432964,-1
