Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ERIE,2017-03-07,-0.0018872603321134173,-0.25416932894260225,0.43257
WMT,2016-08-05,-0.006620113319404958,-0.5329167864725008,0.20126
EA,2016-09-13,-0.000839566950173341,-0.04470647073883633,0.4972
LLNW,2015-04-27,0.03330651112975573,1.3524413401806257,0.9231
CSCO,2013-10-02,-0.004777477551084161,-0.34503963267908244,0.27301
MSFT,2013-05-01,0.0054175872823720925,0.5763976935209071,0.78116
FB,2015-09-17,0.01793659850238166,1.4713964802901207,0.91051
EBAY,2017-02-07,0.022743778596986685,1.449263125035276,0.95259
FB,2016-05-17,0.0010492786030387707,0.05833734727281677,0.54118
INTC,2016-09-30,0.0007989087449795885,0.08429817388638959,0.51115
FDX,2017-05-09,-0.007646927029349621,-0.8087702711457248,0.13963
ODP,2015-06-30,-0.0011921201627029428,-0.04181329148703216,0.56195
LYV,2016-11-29,-0.013710121068711417,-1.1812734836714962,0.07639
ADSK,2016-04-12,0.01905597234147468,0.95341803167718,0.9005
EA,2016-12-07,-0.004937894087788353,-0.31818634876480384,0.33773
CAT,2015-02-04,0.008656824009705442,0.8701399551349972,0.88251
TXN,2015-08-13,-0.0038266826800637008,-0.36436195086134937,0.28563
NOK,2015-11-10,0.017364959680334996,1.0040874667974802,0.88762
AAPL,2016-05-17,0.012513298520622388,0.939266163403235,0.85308
MSFT,2017-04-20,0.01651567619321115,2.300296380742031,0.97661
ATVI,2016-09-13,0.006334002654229366,0.34430983238426827,0.68605
BDC,2015-11-05,0.017643269633030024,0.926456369190479,0.93561
MMM,2016-01-13,0.0044346275674576555,0.5231825996855269,0.79176
NUVA,2017-02-07,-0.004271619919278168,-0.30177712910184623,0.36844
INTC,2015-05-13,-0.0009774626767453422,-0.07218317937498964,0.38749
AAPL,2016-08-01,-0.006669865199521764,-0.5486578253909733,0.22564
INTC,2015-11-16,0.017323262575071115,1.3527289479452633,0.94057
NVO,2013-12-20,-0.004094878110937157,-0.33449233903557357,0.31971
OSTK,2014-07-11,0.02433408092581585,0.7339403480025655,0.85237
INTC,2014-01-14,0.0019134047062091524,0.1719426640019774,0.55601
ALG,2016-05-26,0.005847963690360949,0.30105090935010353,0.68822
HPQ,2015-07-09,-0.006446995642742552,-0.4899828583763442,0.21881
LLY,2015-07-08,2.5418189404572897e-05,0.002249524854503415,0.53662
TESO,2015-10-30,0.046063766079941997,1.826191748042408,0.97625
TG,2013-08-06,-0.02301248415914669,-1.1408513862216492,0.10075
BSX,2013-05-13,-0.007314361270090766,-0.5957415388907388,0.27118
ABT,2013-04-04,-0.00632306113019456,-0.6774141298716875,0.18737
CSCO,2014-08-08,0.004871105283736148,0.5279542591443943,0.80984
XLNX,2015-10-09,-0.006642805775348103,-0.5980431967760852,0.25574
KMB,2014-07-10,-0.00299193785295372,-0.3630534373931634,0.31924
ATHX,2015-05-07,0.08433933836848052,1.5698219743363426,0.94748
JNJ,2014-09-17,0.006102430145848332,0.9481326051606904,0.8488
INTU,2016-05-12,0.006633490901388126,0.6327246851801506,0.76907
SUPN,2016-12-12,-0.015004565622189645,-0.5653603178301478,0.22348
HPQ,2015-09-14,-0.008692669361603834,-0.629907255965011,0.16072
NATI,2014-08-11,-0.0007932393210139397,-0.07661287072626151,0.46219
ORCL,2015-11-12,-0.023131083959219527,-2.449982039119772,0.01824
AMZN,2014-11-26,0.020663320308062262,1.160491475686221,0.94149
MMM,2016-02-10,-0.0005408929309468694,-0.059506182847265214,0.41693
ALLY,2017-02-21,0.0001738593126632545,0.011808659407857755,0.51172
TWTR,2016-05-17,-0.010295130922358496,-0.30925656976284654,0.3428
BONT,2016-03-31,-0.0196266362444689,-0.23195097448692875,0.33682
NOK,2016-08-05,0.009404701459659876,0.4996842046344439,0.77508
XLNX,2016-02-12,-0.009403965933222822,-0.7879920575334667,0.18189
YHOO,2013-07-22,-0.0176678861796505,-1.379709929509302,0.07604
YHOO,2016-05-17,-0.0013098256626330722,-0.0714768185503212,0.47991
PKI,2015-07-31,-0.005769214258203293,-0.761312643632351,0.21418
NKE,2016-02-11,-0.01299723199737646,-1.0819804536255764,0.10055
EBAY,2015-09-17,0.006016732178595257,0.5612302605231508,0.78514
AMZN,2015-02-09,-0.005747984499152976,-0.34696347115706655,0.25961
XRX,2017-02-13,0.02380136461901454,1.3901393836407112,0.96992
INTC,2016-02-12,-0.012731733418218297,-1.0899851968047247,0.09511
GE,2015-02-04,0.005358277031153831,0.8624949239022576,0.83544
F,2017-04-21,-0.0061967591818309145,-0.5784240011478105,0.23217
TXN,2016-04-25,0.0038135867464591,0.2975282286919947,0.71181
PRSS,2016-11-10,-0.0308655758030232,-1.3814273090312286,0.075
FOSL,2016-03-31,-0.050674818567453275,-1.1600468942283972,0.03593
BAX,2013-07-02,-0.004542801602192538,-0.5170896533403421,0.27344
SYK,2015-03-23,0.002203421124561631,0.3148921280444046,0.6575
RTEC,2016-02-03,-0.02332428740674325,-0.9779689604895132,0.08883
ORCL,2013-10-02,-0.0026068539554195743,-0.1845778938653029,0.32996
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.16011
GE,2015-12-17,0.00946862100894182,0.84812491810665,0.91151
YHOO,2014-02-26,0.012746817708376504,0.745664790419199,0.82798
TWX,2014-05-14,0.004338385485959484,0.5247657067820265,0.72952
PFE,2014-07-01,0.00909549221456981,1.0399557357667484,0.90033
AAPL,2012-10-11,0.0041539817686797285,0.286894206911401,0.65228
ALGN,2015-11-12,0.005624677440454921,0.3430121278721755,0.721
ESS,2015-07-15,-0.0015257748301735702,-0.15242864437779105,0.41201
AMZN,2015-11-09,0.0006938264105874866,0.04248859687346612,0.59561
CTXS,2015-06-16,-0.0042902476107347775,-0.39798092162787013,0.27349
BAC,2014-07-10,-0.005124408888003357,-0.44922374731365633,0.29648
SYMC,2013-11-13,0.010922637959077284,0.7160069566865307,0.90623
CSCO,2016-05-31,-0.007293907047418502,-0.6076738286608409,0.16582
AAPL,2013-11-18,0.002254860654569725,0.14307240058180437,0.56158
ILMN,2016-07-26,0.08026116005613163,2.8104112056965405,0.99372
NUVA,2016-08-09,-0.001931284290753594,-0.12460969742247868,0.42113
NK,2017-05-03,-0.003943088329797071,-0.10690606908995473,0.50854
CNXN,2015-06-30,-0.0032539413552235704,-0.19378193491628665,0.39194
FDX,2014-07-10,0.0007707213558679144,0.08480837846174434,0.53023
RTEC,2015-10-21,-0.038704883787969546,-1.6568352628460479,0.02399
IGT,2013-03-13,0.007683602809030211,0.3433343249658529,0.69116
SBH,2016-04-25,0.011512796862521045,0.6050585519542077,0.85862
MSFT,2015-09-17,0.003563971503395571,0.26512710299102366,0.66889
JAKK,2014-06-11,-0.004955256807025965,-0.14663515272873062,0.46151
CBS,2016-09-30,0.006478587238960411,0.5068248399571094,0.72029
XLNX,2017-04-12,0.016681389423681976,1.6434069810814331,0.95914
WILN,2017-01-17,-0.03664097022607689,-1.2119841147859804,0.07147
COST,2013-03-19,0.003749182751930363,0.41267592615817095,0.73435
MMM,2015-07-08,0.004665265327016328,0.7374674459402869,0.83884
BGG,2014-09-17,-0.004180266025337848,-0.304181300290402,0.35377
MSI,2015-03-06,-0.007124091195615673,-0.749539566540638,0.13511
BONT,2015-02-10,-0.006022520419153329,-0.19649648720896504,0.41732
CBSH,2017-03-27,-0.002917960390063458,-0.2870805191433185,0.36077
TXN,2014-01-14,-0.0010220333098208854,-0.13091955031599795,0.40368
FB,2015-11-16,0.009770497782059592,0.7914234548190258,0.81728
SATS,2015-12-22,0.015865674426211986,1.4900802039437941,0.9646
IDCC,2016-02-12,0.01689465229303724,1.0830368115602675,0.91155
MSFT,2014-05-05,-0.0011837038677779705,-0.08886980764569809,0.49325
HPQ,2015-05-13,-0.0005598803917399621,-0.04057050280159848,0.4678
NUVA,2016-11-09,-0.013539313159221559,-1.186634719745494,0.0893
NOK,2015-12-16,-0.00703020691978283,-0.3692155389081097,0.30548
TEX,2013-05-14,-0.019407527825050463,-0.9327388004659857,0.14735
MSFT,2015-12-16,0.00938966796637446,0.7195896591380527,0.89146
AAPL,2015-11-05,0.0022635260775810484,0.19151784457308982,0.57864
SYMC,2016-02-02,-0.003635642081582291,-0.3372688247514339,0.34043
NVO,2013-06-18,-0.014692382496174338,-0.7668877541686464,0.07752
AAPL,2016-05-26,-0.0038068497375215835,-0.2865337541108356,0.3296
GE,2015-07-08,0.003259992711491231,0.32475689747580205,0.73957
HON,2013-02-05,-0.0004856827341972477,-0.055165499140660254,0.47417
F,2017-03-27,0.00786020582344677,0.6172013733494109,0.85153
DEPO,2017-02-21,0.09236744227800361,3.09805699401308,0.98804
TGT,2014-08-15,0.008891539058486029,0.8322621304410333,0.85819
XLNX,2015-08-04,0.021998392560102317,1.797698274689762,0.96959
MU,2016-08-19,-0.0022347584785649644,-0.07691262146593629,0.46658
ADBE,2016-04-08,-0.01016366809594224,-0.7370331027655734,0.15918
NTGR,2014-12-04,0.025493151484881606,1.8341395663050026,0.96966
SBUX,2016-11-29,-0.0006358344264722595,-0.07072166992116306,0.47818
FB,2016-11-17,-0.0053758558484665675,-0.5112886375749092,0.20191
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.3323
CBS,2015-02-10,-0.004108136293104466,-0.3227601474042287,0.4123
FTR,2015-07-31,0.09316566689455225,4.9083048818931685,1.0
AAPL,2014-09-11,0.005247695400142995,0.4115687786210113,0.71208
NOK,2015-09-17,-0.0011489087588441964,-0.06640724577490682,0.432
BAC,2014-01-27,0.01760010252157159,1.894279813009414,0.94113
AAPL,2016-10-07,0.012164525678766414,0.9353856870075529,0.89883
BDC,2015-04-17,0.01281891941288254,1.016685885871853,0.86981
TXN,2015-01-08,0.009848020343102283,0.9459076077309236,0.92906
AAPL,2016-12-09,-0.0047131932732973605,-0.3774049553829114,0.27225
MU,2015-05-13,-0.03557278046833405,-1.9063954318411296,0.0415
DD,2016-08-19,0.0026101356824134512,0.15648700282807237,0.60915
AGYS,2016-11-29,-0.021446644920256698,-1.2586808969899377,0.0839
BDSI,2016-08-10,0.07362965659368015,1.6192325592482992,0.95774
SYK,2014-06-27,0.004380395812879648,0.6408698130469886,0.76481
XRX,2015-09-18,0.010531841890965697,0.844095028706946,0.85206
CROX,2015-05-18,0.0027409242495687173,0.16456086844414347,0.57635
MSFT,2016-07-11,0.0023478971001990676,0.18595436789929032,0.62198
MSFT,2016-02-17,-0.0008906309365367456,-0.08280681841514553,0.48408
NVDA,2016-04-25,-0.004458717882528386,-0.22674811017392402,0.40225
HPE,2017-03-14,0.00804508225647529,0.6305938836501027,0.7639
MMM,2015-07-09,-0.006255549454134228,-0.9953936949568697,0.10058
HPQ,2013-06-21,-0.017887149295545364,-0.6501068589701318,0.12418
ADBE,2016-03-14,-0.0008182602194949271,-0.061028868333428,0.50272
CBS,2016-02-01,-0.007573292967838468,-0.6250903311480376,0.22197
ATHN,2017-04-12,0.002114591954284404,0.08336158977500628,0.55191
NVDA,2015-02-24,-0.006459408371229699,-0.48893423273145736,0.25261
AET,2017-01-18,0.01678204659056546,1.4159989004672995,0.93594
IBM,2015-06-16,0.0014635617210059574,0.13272290883899435,0.57022
XLNX,2016-02-01,-0.008744589555254475,-0.8653663785827852,0.18421
