Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AKAM,2015-05-13,0.012905641769361511,0.6481623600236238,-1
AAPL,2015-05-13,0.011953496939644323,0.47779767999062683,-1
CSCO,2015-05-13,0.008787294168895298,0.5231808134374032,-1
EBAY,2015-05-13,0.01049327454730829,0.48385842164111076,-1
FB,2015-05-13,0.009105132262809994,0.34661653151021304,-1
HPQ,2015-05-13,0.015171962620236333,0.3536483044396897,-1
INTC,2015-05-13,0.017263979174034404,0.42558331209725664,-1
INTU,2015-05-13,-0.023644282734368617,-1.0461915869328753,-1
LLNW,2015-05-13,0.005935760406488674,0.1063594885206439,-1
MU,2015-05-13,-0.03986154376941363,-1.2206967595129308,-1
MYGN,2015-05-13,-0.021116122406592577,-0.5960640152226617,-1
NTAP,2015-05-13,0.01432200914351616,0.7760417282751199,-1
SYMC,2015-05-13,-0.03943277611517866,-2.5997059401295504,-1
YHOO,2015-05-13,0.016658540389003284,0.6506639086706123,-1
ZNGA,2015-05-13,0.02651518283922394,0.8021053433143274,-1
AKAM,2015-05-13,0.012905641769361511,0.6481623600236238,-1
LLNW,2015-05-13,0.005935760406488674,0.1063594885206439,-1
AKAM,2010-12-20,-0.03590874945430893,-0.7328045731562832,-1
AKAM,2015-05-13,0.012905641769361511,0.6481623600236238,-1
AKAM,2010-12-20,-0.03590874945430893,-0.7328045731562832,-1
AKAM,2015-05-13,0.012905641769361511,0.6481623600236238,-1
LLNW,2010-12-20,-0.1272631839646151,-1.6383194990258247,-1
LLNW,2015-05-13,0.005935760406488674,0.1063594885206439,-1
LLNW,2010-12-20,-0.1272631839646151,-1.6383194990258247,-1
LLNW,2015-05-13,0.005935760406488674,0.1063594885206439,-1
HPQ,2014-11-14,0.02250906707120077,1.4716169849725609,-1
RHT,2014-11-14,0.03099755379211621,1.1612062084283943,-1
TWTR,2014-11-14,-0.0882694216354147,-1.9948636745477255,-1
CGNX,2013-12-16,0.07914334619852428,2.7786163226432827,-1
BGCA,2013-05-10,0.006887766768611481,0.46066353334781407,-1
FB,2013-05-10,0.005767880490446444,0.15318411478505228,-1
HPQ,2013-05-10,-0.03469458071973688,-0.7216352868970659,-1
IBM,2013-05-10,-0.022120770479282164,-1.9725008831975985,-1
INTU,2013-05-10,-0.03844038193176644,-1.9825978316215718,-1
PHG,2013-05-10,0.048994874073806316,2.098371431411411,-1
OSTK,2013-05-10,0.04603131325744814,1.0744400609875253,-1
RHT,2013-05-10,0.04086336390997495,1.2985389084561767,-1
ZNGA,2013-05-10,0.008439676845671443,0.10962193079199654,-1
CTXS,2013-04-11,0.039670658706020795,0.8840004605336295,-1
GWRE,2013-09-05,-0.0017837878331527224,-0.04799569460070111,-1
AMZN,2015-06-23,0.0019197676904334797,0.03633669051962848,-1
CSCO,2015-06-23,-0.024368186428726943,-1.6362362840587574,-1
HPQ,2015-06-23,-0.016091246394191638,-0.9010242253474636,-1
INTC,2015-06-23,0.00197961207059777,0.08041718468858365,-1
MSFT,2015-06-23,-0.019955948126457082,-0.4759774265054539,-1
RHT,2015-06-23,0.0049520173614451685,0.37124994069404627,-1
YHOO,2015-06-23,0.025480956070982767,0.8326610896407677,-1
ADBE,2015-09-14,0.006178410060341242,0.3497369203976583,-1
F,2015-09-14,0.03976858075833254,1.8232601322396198,-1
HPQ,2015-09-14,0.033378689841431525,1.9830686542332079,-1
LPL,2015-09-14,0.05432615621743543,1.2503451078971393,-1
MSFT,2015-09-14,0.006313991255837628,0.2895507024274707,-1
NFLX,2015-09-14,-0.014503628356050673,-0.21248267980846347,-1
NOK,2015-09-14,-0.0015760567640861999,-0.04353497554043641,-1
ABT,2013-06-26,-0.010877682016180792,-0.5084593946949653,-1
BSX,2013-06-26,-0.02013417123959351,-0.6081341738076139,-1
ABT,2013-03-20,-0.0018491087408528326,-0.08910634301345957,-1
DE,2013-02-20,-0.03246096364036092,-2.7809069697530227,-1
WILN,2012-12-11,-0.06555236976173114,-2.148169224011696,-1
IPXL,2013-02-01,0.005730834802767086,0.2781910521769651,-1
IPXL,2013-02-14,-0.009481559648741228,-0.45134252677421915,-1
MON,2013-06-10,0.0531884556862782,2.3103943730240215,-1
BSX,2013-02-12,-0.03446639393653406,-1.428709168235972,-1
IPXL,2012-09-07,-0.0308166235129355,-0.493976801928673,-1
NVDA,2013-02-08,0.002069778633753133,0.06752134302373194,-1
NVO,2013-12-20,0.012963437795220455,0.35173047481657904,-1
WMT,2013-04-16,-0.014100803149341992,-0.8126819876858921,-1
AMZN,2013-03-19,-0.021564804006683175,-0.48587607245828873,-1
COST,2013-03-19,0.024296855993899205,1.8984690671975188,-1
EBAY,2013-03-19,0.061705532874861704,2.5138264838598143,-1
HPQ,2013-03-19,0.012913378189703943,0.33871553812875155,-1
MSFT,2013-03-19,0.017756627080578197,0.972108154693599,-1
ODP,2013-03-19,-0.013685128137504771,-0.21764858836629922,-1
TGT,2013-03-19,0.022734110814953818,1.2170684211032785,-1
AXP,2013-02-12,0.004680363921927787,0.2896632097753019,-1
SNPS,2013-03-12,0.004949065855003709,0.26510478210571486,-1
PFE,2014-02-06,-0.011120732054765003,-0.8014002516689633,-1
DAL,2013-04-26,0.013499540746929883,0.3176595212069518,-1
JBLU,2013-04-26,-0.07143619733285761,-3.0614873841755204,-1
OSTK,2013-05-15,-0.0614690641865787,-1.4665381453626427,-1
AMZN,2013-07-22,-0.008373961153107904,-0.23041458814260798,-1
YHOO,2013-07-22,-0.06074025279941381,-2.1694489014488,-1
CTXS,2013-03-19,-0.025121322939629223,-0.5111083848748382,-1
HPQ,2013-07-18,-0.06816326689275358,-1.017308744754787,-1
NOK,2013-07-18,-0.030860578997037,-0.6524863026795583,-1
HON,2014-02-12,-0.009009452060823183,-1.1405957929286232,-1
AMZN,2014-02-26,0.020023095221585883,1.1500182331396447,-1
CAR,2014-02-26,-0.0014843818906557053,-0.07591775840645218,-1
GRPN,2014-02-26,0.029403686222686354,0.5983004189917215,-1
NFLX,2014-02-26,0.011287568434942497,0.35657098106420004,-1
TWTR,2014-02-26,-0.056178254205699565,-0.5258081999180819,-1
YHOO,2014-02-26,0.014160943061250054,0.5104295429821681,-1
CSCO,2013-08-29,-0.008799190074424892,-0.5577282928567194,-1
AMZN,2015-06-11,-0.024422970897889692,-0.4639879398887125,-1
PIR,2013-11-07,0.027260296668606958,0.41267336646189473,-1
BKS,2013-05-13,-0.09764878575641814,-1.828744760201495,-1
CL,2013-05-29,-0.04671542655474539,-3.342676945368612,-1
SEAC,2013-10-10,0.043270812687698786,2.067539710382612,-1
ACTG,2013-12-03,-0.04788747648068187,-0.49586915412851895,-1
CME,2014-01-27,-0.004164755501586488,-0.2010175955444412,-1
MS,2014-01-27,-0.004444053826401409,-0.23826619628630905,-1
CME,2014-01-27,-0.004164755501586488,-0.2010175955444412,-1
CME,2014-01-27,-0.004164755501586488,-0.2010175955444412,-1
BAC,2014-01-27,0.02992808649379182,1.8290397016022257,-1
BAC,2014-01-27,0.02992808649379182,1.8290397016022257,-1
MS,2014-01-27,-0.004444053826401409,-0.23826619628630905,-1
MS,2014-01-27,-0.004444053826401409,-0.23826619628630905,-1
FDS,2014-01-27,-0.026786022011009186,-2.382761645510816,-1
FDS,2014-01-27,-0.026786022011009186,-2.382761645510816,-1
FDS,2014-01-27,-0.026786022011009186,-2.382761645510816,-1
EW,2014-01-22,0.04497889939093126,1.1942253991395781,-1
YHOO,2014-06-20,-0.02486790104235167,-0.5696399870538009,-1
SYMC,2013-11-13,0.014483138986079065,0.6908036460967374,-1
AMZN,2014-01-10,-0.022091044399490386,-0.5453552278671658,-1
NOK,2014-01-10,-0.02837360690595532,-0.5852235308273988,-1
WDC,2014-01-10,0.01895852435812419,0.6179706668479082,-1
GE,2014-05-08,0.005245555545737014,0.4746426522028367,-1
INTC,2014-06-06,0.003644642438518553,0.23249342767652373,-1
MSFT,2013-11-08,-0.019775027221172897,-0.5150282990828505,-1
HPQ,2013-12-12,-0.007316535179006578,-0.191163181414799,-1
BMY,2014-06-12,0.025763147528370545,0.8247650712315986,-1
LLY,2014-07-01,-0.012914369507476913,-0.6563108961228148,-1
PFE,2014-07-01,0.03043582341712421,1.202289236297989,-1
BBY,2014-01-15,-0.41121366286516825,-7.456903128853098,-1
AAPL,2014-07-07,0.0024888397221627737,0.07219368901184207,-1
HPQ,2014-07-07,-0.004597023708411821,-0.21396924141181245,-1
INTC,2014-07-07,0.0017778327744370323,0.17164951993957028,-1
DD,2014-05-09,-0.016059748441971174,-1.4103359621947555,-1
MON,2014-05-09,-0.00035014703401447037,-0.01741075916753196,-1
AMD,2014-01-14,0.06443872078287324,0.9225312548106493,-1
INTC,2014-01-14,0.03940123396632986,1.431212449252393,-1
TXN,2014-01-14,0.002758598039788115,0.1677138824378196,-1
NVDA,2014-01-14,0.029180728200731417,0.991354755240226,-1
F,2015-02-18,-0.0007373968265532681,-0.035487625532087064,-1
BIG,2014-01-17,-0.07950271825323779,-3.6419700806963866,-1
NOK,2014-10-22,0.01654446417802232,0.7427996189670726,-1
LPL,2014-06-23,-0.004499587197549883,-0.17307094910482448,-1
AAPL,2014-07-14,-0.035425016746518115,-1.0519813809982446,-1
JNJ,2014-01-14,-0.003990133432220076,-0.40591466543120996,-1
NATI,2014-08-11,-0.01936700732761811,-1.1652786345639083,-1
AMZN,2014-12-30,0.017527801744640064,0.42670936928953007,-1
BKS,2014-12-30,0.012863868873535252,0.39780062749589007,-1
AMZN,2014-12-30,0.017527801744640064,0.42670936928953007,-1
DAL,2014-06-24,-0.014130645770698086,-0.3713257998941281,-1
JBLU,2014-06-24,0.006779737055996011,0.1602897837167349,-1
ABBV,2014-08-21,0.002416706259152919,0.09866316788595722,-1
WILN,2014-08-01,0.08235148280450527,2.210291285072384,-1
BDX,2014-07-07,-0.002204415494424985,-0.15367488957866718,-1
MSFT,2014-11-06,0.008264496128315459,0.5535803310568668,-1
OSTK,2014-07-11,-0.010784199067200231,-0.19514815279631992,-1
XRX,2014-07-11,0.009051288079097483,0.4175093098625922,-1
AAPL,2014-07-17,-0.0370862395861367,-1.0816310888925376,-1
CSCO,2014-08-22,-0.0052560232811822705,-0.5367036008992867,-1
INTC,2014-08-22,-0.01433225797973636,-0.5226195573036682,-1
PRGO,2014-08-15,0.055580575159293495,2.060030067963875,-1
SYMC,2014-09-15,-0.022021826580106353,-1.30819099171815,-1
FB,2014-07-16,0.017591789653987677,0.5516693151627451,-1
