Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IMMR,2016-06-21,0.0019543373421436142,0.10591437086016012,-1
PKI,2015-07-31,-0.006210513254576483,-1.1072438734032752,-1
WMT,2013-09-11,-0.0008751726538476282,-0.13323404020319576,-1
HLIT,2016-01-29,0.006938223965929836,0.22015577940893052,-1
BBBY,2013-01-25,-0.019961638619906488,-2.0007318467721262,-1
TXN,2016-02-12,0.009889824520306078,1.2310056123280249,-1
RHT,2016-11-21,-0.009609113841890456,-0.8517252303261668,-1
EA,2016-09-13,0.0011652587670394352,0.14115500132223308,-1
JKHY,2016-10-13,0.005613350385548985,0.6883013134304066,-1
EBAY,2015-09-17,0.006422761604097995,0.6690497368037639,-1
CSCO,2013-10-02,0.00662526279367865,0.5631965835546285,-1
MSFT,2013-05-01,0.006225701925102557,1.1752667956390153,-1
JCOM,2017-03-29,-0.007280606843237855,-0.5849746306196084,-1
MU,2015-11-16,0.023224362629674797,0.8226576979330137,-1
CSCO,2014-02-21,-0.007458340535819663,-0.8593995369956738,-1
CRM,2014-07-10,-0.0015977232745295535,-0.05717719932959016,-1
SYMC,2016-09-30,0.0009643337524688295,0.09567305795253726,-1
CNXN,2013-09-25,-0.002961217944003781,-0.15872010229659342,-1
RHT,2014-02-21,-0.010682031629245954,-0.41985064333519445,-1
AVP,2015-02-12,0.04201220985045894,2.18155074417331,-1
INTC,2016-09-30,0.002258455559686909,0.25295549696346237,-1
SYK,2015-03-23,0.002643397116832017,0.390701191305845,-1
LLNW,2014-09-17,0.023660516525621067,1.335256944863674,-1
LLNW,2015-09-17,0.03753795567399859,1.3433725795629654,-1
AAPL,2015-05-18,-9.591303981029448e-05,-0.007651034692826767,-1
WMT,2016-08-05,-0.007701415328980962,-0.3880486338039641,-1
TXN,2015-08-13,-0.0036870335287867806,-0.4704900594670351,-1
BWA,2016-12-12,-0.01805842173031092,-1.2082294992026152,-1
NOK,2015-11-10,0.013356414662217864,0.9998035673711908,-1
POWI,2016-12-12,-0.010473474092722836,-1.0407207849957296,-1
YHOO,2014-02-21,-0.004505459705867175,-0.32269758117210007,-1
NVS,2015-06-18,-0.009266166987942422,-1.0132219756759167,-1
WMT,2015-04-29,0.012328031157560503,1.3724591178132484,-1
HPQ,2017-02-07,0.006283576428871942,0.3215204484138702,-1
XLNX,2015-08-04,0.01773582478153081,2.1381353205992797,-1
ATVI,2016-09-13,0.006846856159495398,0.5674540640650485,-1
NOK,2014-12-04,0.015949910452458985,1.3082331752912222,-1
EBAY,2015-11-16,-0.00036028864558111423,-0.029627593803886538,-1
MSFT,2014-12-04,-0.010120656104365713,-1.2573462100017485,-1
SHLD,2015-07-30,0.022990995127531846,0.5000050934673903,-1
NOK,2013-11-18,-0.04067987012406052,-0.7631967240491796,-1
MSFT,2016-11-17,-0.002579848764929932,-0.5978993835838303,-1
AKAM,2015-11-16,-0.007669982710645402,-0.682145456172591,-1
TGT,2014-06-25,-0.0015534141830027036,-0.13330816780073584,-1
INTC,2015-11-16,0.012264017720927892,1.155324972749146,-1
RHT,2015-12-16,0.016188429631762646,1.6221654894418398,-1
OSTK,2014-07-11,0.01863227162655477,0.674329798191574,-1
AAPL,2017-03-01,-0.0035582000281675344,-0.6191202062737321,-1
RHT,2015-09-17,0.015323321711494399,1.5880038890315993,-1
IBM,2015-08-13,0.001847495845686612,0.53546486323191,-1
AAPL,2015-09-30,-0.008209819099106515,-0.5250377222410906,-1
AAPL,2015-11-16,-0.005354102282526062,-0.4047674711288487,-1
TESO,2015-10-30,0.043648446763896974,1.7165036120064883,-1
XLNX,2013-05-01,-0.0009447945481668302,-0.09018513030718711,-1
TG,2013-08-06,-0.02286721313390412,-1.1347247067106896,-1
IBM,2013-10-02,0.0010412995591571605,0.13309669028455975,-1
BSX,2013-05-13,-0.005613650314071407,-0.497160575356737,-1
ABT,2013-04-04,-0.008901716303444503,-1.2074270239429217,-1
CSCO,2015-11-16,0.0018185961968262916,0.2081339952274837,-1
ALGN,2015-11-10,-0.004257293559542144,-0.4538743549397962,-1
HPQ,2015-08-04,0.01539620772277372,1.1923112826747269,-1
ABBV,2015-07-21,0.0007395590136576367,0.08758167768126411,-1
CSCO,2013-06-25,0.005411723998726359,0.4641350604389419,-1
NTGR,2014-12-04,0.02577290990738998,1.6959324760872903,-1
XRX,2014-09-17,-0.00795241997402199,-0.5867528356138797,-1
CTXS,2014-11-05,0.02053414391139965,3.2884781758092783,-1
TWTR,2016-09-09,-0.017940975120490553,-0.5361201780959377,-1
JNJ,2014-09-17,0.006816480337620426,1.0197126073765221,-1
AAPL,2017-02-17,0.0018840217798597753,0.3356040512720158,-1
ABT,2014-04-21,-0.00884750163444644,-1.7465200877150528,-1
DPS,2014-07-10,-0.0018319635419373884,-0.1700281740584235,-1
RTEC,2015-10-21,-0.038492418741173096,-1.138688965702071,-1
CSCO,2014-08-15,7.734327439444001e-05,0.015252510768029475,-1
CSCO,2016-09-23,-0.001711022881522961,-0.3483486633939703,-1
GPRO,2014-12-30,-0.008641789951599376,-0.16278022057019223,-1
NTGR,2017-03-16,0.0026092563910275687,0.2620699356491383,-1
HPQ,2014-09-17,0.0033021913086485723,0.3970488150525912,-1
DD,2012-11-16,0.0014420727334002667,0.16921784555457262,-1
ORCL,2015-11-12,-0.0236866500167583,-2.209390336525147,-1
AKRX,2017-03-17,0.015637820630508413,0.5783927865060567,-1
