Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ITGR,2017-02-09,-0.0032816584542467078,-0.098922061901771594
FB,2016-05-17,-0.014742600658821237,-0.65824367024672192
FDX,2017-05-09,-0.0065608683937644109,-0.32985777918845177
ODP,2015-06-30,0.0074640561577849224,0.4022003088026353
ADSK,2016-04-12,0.02606922683423234,0.47338295698806804
EA,2016-12-07,0.011092371459600013,0.56890100672905808
AAPL,2016-05-17,0.042321186102579983,2.3066783914988576
MMM,2016-01-13,-0.0054943860104742746,-0.34450684745544674
DD,2016-08-19,0.040247586465775434,1.3795907043351174
AAPL,2016-08-01,0.024707329970856055,1.0991849054658158
OSTK,2014-07-11,0.011835645647293461,0.22358768406942769
INTC,2014-01-14,0.039637046755329253,1.2624293833241327
ALG,2016-05-26,0.040507790823974273,0.8683887884644379
HPQ,2015-07-09,-0.017459222130708218,-0.64699855753814839
LLY,2015-07-08,0.031467483485035599,2.0380868674297363
UEIC,2016-10-17,-0.02351600732101692,-0.66723643053909176
CSCO,2014-08-08,-0.0038596360618234162,-0.13478742849865327
XLNX,2015-10-09,-0.018351954983926836,-0.70970949146383056
KMB,2014-07-10,0.0028806046784852404,0.16266685452211713
ATHX,2015-05-07,0.051111962849638315,0.67557024594194148
SUPN,2016-12-12,0.014804400899558954,0.26546599975987212
HPQ,2015-09-14,0.041942058574420668,2.2442047930800251
NATI,2014-08-11,0.0016421262354076095,0.096266459395298848
AMZN,2014-11-26,-0.014652257939131568,-0.63120539414537546
MMM,2016-02-10,0.015743821669427071,0.51226216335498209
TWTR,2016-05-17,0.044174071003193253,0.75861591975254339
MSFT,2014-11-06,0.015216364704890293,0.9271067439481806
YHOO,2013-07-22,-0.075234493635128269,-2.4026144788404982
YHOO,2016-05-17,0.0056555116520711855,0.2334265452622469
XRX,2017-02-13,0.0015799186680644254,0.06417588516419831
F,2017-04-21,-0.0070120104789557483,-0.36747799345611826
TXN,2016-04-25,0.0092691641598524922,0.39965388404312213
PRSS,2016-11-10,-0.098994927742726738,-2.2402009811040706
RTEC,2016-02-03,-0.051864824935021578,-1.9194219736049587
NVS,2015-05-21,-0.015533718708863027,-0.91986080038641704
GE,2015-12-17,0.01074856666145823,0.45886711659254342
YHOO,2014-02-26,0.0044104169420843805,0.14065353343044015
PFE,2014-07-01,0.041678420626372739,1.4713476718384675
AMZN,2015-11-09,0.056887500314007938,2.6059882039826774
SYMC,2013-11-13,0.029496846086529922,1.3641154493568073
CSCO,2016-05-31,-0.0041272867783954184,-0.27825136140442019
ILMN,2016-07-26,0.079342023434242931,3.3797465176956658
NK,2017-05-03,0.011605068442799299,0.17489522194732435
CNXN,2015-06-30,-0.0046373223304151702,-0.15435638020417475
SBH,2016-04-25,0.024691690612577279,0.42168275705293412
JAKK,2014-06-11,-0.091439838714648947,-1.3065479130694071
CBS,2016-09-30,0.087785843210024639,3.0243679241472066
