Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
PKI,2015-07-31,0.0060615062313510194,0.66811438092644859
WMT,2013-09-11,0.006289938425728221,0.69826294119019594
HLIT,2016-01-29,-0.14508496704325741,-3.4501477296500696
BBBY,2013-01-25,0.041262915547322372,2.7379437803862117
RHT,2016-11-21,-0.010797923300441777,-0.75499566431478682
EA,2016-09-13,0.0025329016062748851,0.24409549246511728
HON,2013-02-05,0.007589055001318035,0.75824870160308155
MSFT,2013-05-01,0.032310890149879534,4.0882373344806782
JCOM,2017-03-29,0.0040360471576502827,0.27110118493807034
MU,2015-11-16,0.0077345258245129743,0.21720755679037462
CRM,2014-07-10,-0.024076906112799262,-0.72344919188373313
JKHY,2016-05-12,-0.0082835226037105778,-0.6234764583383795
AAPL,2016-08-10,0.010739412626976665,0.81286200934943631
CTXS,2014-10-14,-0.036438682810858644,-2.5591104114570635
AVP,2015-02-12,-0.01677634637381973,-0.62674691041036834
INTC,2016-09-30,0.0080707358798744154,0.62153892757639739
LLNW,2015-09-17,-0.010828219094519403,-0.29235546989264288
WMT,2016-08-05,0.011495764786685412,0.43768359645222599
TXN,2015-08-13,-0.0019820434238673624,-0.18372083474212747
BWA,2016-12-12,-0.022085713732598017,-1.2566469249621206
NOK,2015-11-10,-0.010394052173951542,-0.55443487182603168
POWI,2016-12-12,0.0067069171870674585,0.46921499289430318
CSCO,2016-09-23,-0.0032871351497807321,-0.50540267254435833
NVS,2015-06-18,-0.0016438926213913369,-0.13100048830357452
HPQ,2017-02-07,0.0015464915506806353,0.055680661030295786
XLNX,2015-08-04,0.0054650995994703433,0.46331197377270655
ALGN,2015-11-10,0.016608561321642495,1.3916661482052131
NOK,2014-12-04,-0.031127006523552932,-1.9410002858677253
EBAY,2015-11-16,-0.00091638142179410395,-0.053361082827253402
MSFT,2014-12-04,-0.016524735612752566,-1.4702942412419344
SHLD,2015-07-30,0.16165946759378269,2.7565522251665922
AKAM,2015-11-16,-0.026390722438574734,-1.7046680721262968
HPQ,2015-08-04,-0.012187662341209188,-0.66710996615551466
INTC,2015-11-16,-0.010934565031200643,-0.75503473425360945
RHT,2015-12-16,-0.014488703768286412,-1.2071036175140932
OSTK,2014-07-11,-0.0061143553876545969,-0.18263188665325489
AAPL,2017-03-01,-0.0023665234050857689,-0.28968901906013811
IBM,2015-08-13,0.0067038914550060788,1.3539786367505326
AAPL,2015-09-30,-0.002729458314076498,-0.12731903451941542
AAPL,2015-11-16,-0.010643715539852654,-0.52825971599120003
TESO,2015-10-30,-0.0033134849421446073,-0.11764267175026316
XLNX,2013-05-01,-0.0030256890179267484,-0.2265902800382012
TG,2013-08-06,-0.14504415587991989,-5.5528604319962609
IBM,2013-10-02,-0.0095185017114562849,-0.801326070402262
BSX,2013-05-13,0.062605354698096111,3.9994340178433707
ABT,2013-04-04,0.036840078045158181,3.5374622059172425
CSCO,2015-11-16,-0.035322927236623523,-3.0594752421840088
LLNW,2015-04-27,-0.018861761924827095,-0.56453575707860126
ABBV,2015-07-21,0.0078416890152224715,0.57123161069029749
KMB,2014-07-10,0.0049502368724336854,0.44198892999591133
NTGR,2014-12-04,-0.0040143148600575232,-0.26102566447992875
