Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AKAM,2015-05-13,0.0014022664118014192,0.14652598111402929
AAPL,2015-05-13,3.2408153070280239e-05,0.0024953328579331749
CSCO,2015-05-13,0.0070173763453381926,0.88267095353209224
EBAY,2015-05-13,0.00099078300821689295,0.094583942044055125
FB,2015-05-13,-0.0049966179527671222,-0.44645069652169644
HPQ,2015-05-13,-0.015234432401772247,-0.69641530543626418
INTC,2015-05-13,-0.0073857874609204307,-0.35482415675514045
INTU,2015-05-13,-0.00021077734536594254,-0.018545405663435353
LLNW,2015-05-13,-0.003874055746509618,-0.13895520396654409
MU,2015-05-13,-0.019121812459890017,-1.2230828592205538
MYGN,2015-05-13,0.01172137821863618,0.7097119988726529
NTAP,2015-05-13,0.00017499443087297525,0.020469059787165175
SYMC,2015-05-13,-0.0044683300998266742,-0.56828829990057195
YHOO,2015-05-13,0.0071745032388141226,0.5820716827597896
ZNGA,2015-05-13,0.0052368992889974559,0.34996828764241911
AKAM,2015-05-13,0.0014022664118014192,0.14652598111402929
LLNW,2015-05-13,-0.003874055746509618,-0.13895520396654409
AKAM,2010-12-20,0.014953718469570472,0.6623881275670731
AKAM,2015-05-13,0.0014022664118014192,0.14652598111402929
AKAM,2010-12-20,0.014953718469570472,0.6623881275670731
AKAM,2015-05-13,0.0014022664118014192,0.14652598111402929
LLNW,2010-12-20,-0.045311015368272922,-1.2182094993588373
LLNW,2015-05-13,-0.003874055746509618,-0.13895520396654409
LLNW,2010-12-20,-0.045311015368272922,-1.2182094993588373
LLNW,2015-05-13,-0.003874055746509618,-0.13895520396654409
HPQ,2014-11-14,-0.0023829103144476058,-0.30455119101416261
RHT,2014-11-14,0.0071910419302071097,0.61313681680089627
TWTR,2014-11-14,-0.070317217765856851,-3.7844489861072019
CGNX,2013-12-16,0.013705157560716786,0.99931001889532889
BGCA,2013-05-10,0.0030124184558948984,0.39374925048991943
FB,2013-05-10,-0.0010682432490205572,-0.055153929500544346
HPQ,2013-05-10,-0.0020687694031870721,-0.082606242138919206
IBM,2013-05-10,-0.0043019802283406402,-0.75227879946216636
INTU,2013-05-10,-0.025588910403690223,-2.8119793175526762
PHG,2013-05-10,0.0039888014114988959,0.34618413391194608
OSTK,2013-05-10,0.002378865201605406,0.10793799027968189
RHT,2013-05-10,0.010621350284641274,0.653175466590734
ZNGA,2013-05-10,-0.0078410943212322733,-0.19920112039712146
CTXS,2013-04-11,-0.010350033900386121,-0.52248495968528375
GWRE,2013-09-05,-0.090301058032603368,-5.0926884559311807
AMZN,2015-06-23,-0.0068765109123486677,-0.26736888858186775
CSCO,2015-06-23,-0.012483626340260403,-1.7119854342306529
HPQ,2015-06-23,-0.012246848608573063,-1.3264113003983473
INTC,2015-06-23,-0.00080612442955072146,-0.064651599399865492
MSFT,2015-06-23,-0.0073683125290443744,-0.34581759795097095
RHT,2015-06-23,-0.0014826317858996057,-0.21614132289842128
YHOO,2015-06-23,0.0004848448815002477,0.033462098763779889
ADBE,2015-09-14,0.001610933451058328,0.18725792323722396
F,2015-09-14,-0.00031093519556868866,-0.029363460304424147
HPQ,2015-09-14,-0.011175950949000419,-1.3329074993599264
LPL,2015-09-14,0.01869879098232053,0.85225029406707209
MSFT,2015-09-14,-0.0025820233131991716,-0.24030438269186602
NFLX,2015-09-14,-0.044598186193168077,-1.3290575333529848
NOK,2015-09-14,-0.014259666965899852,-0.78571780712264583
ABT,2013-06-26,0.012290117225571717,1.3339171174348941
BSX,2013-06-26,-0.027331442437834527,-1.5966929316987095
ABT,2013-03-20,0.0027189731019104935,0.26108787087382129
DE,2013-02-20,0.0013142617138441667,0.22102492013580666
WILN,2012-12-11,-0.0046097462624687018,-0.30264644305974808
IPXL,2013-02-01,0.01732532715859654,1.7345100577688195
IPXL,2013-02-14,0.0069403769829978609,0.72982813558654969
MON,2013-06-10,0.010194465850271728,0.86524827891534983
BSX,2013-02-12,-0.0080856088667549154,-0.67994873303012271
IPXL,2012-09-07,-0.021615378901639816,-0.69598710355090809
NVDA,2013-02-08,-0.00075576032616538752,-0.052412158567685899
NVO,2013-12-20,0.022131578346185607,1.2154426816318185
WMT,2013-04-16,-0.0018203481498681043,-0.2039807867947469
AMZN,2013-03-19,-0.01504934859370264,-0.76413709987543987
COST,2013-03-19,0.0044698471886206442,0.72912946133094347
EBAY,2013-03-19,0.00017103442757360459,0.014147283823947797
HPQ,2013-03-19,0.034438447090391393,1.7305924374602653
MSFT,2013-03-19,0.0068824132557411119,0.78489322319662291
ODP,2013-03-19,0.0076669418075293204,0.24578012804298791
TGT,2013-03-19,0.0007890102806338685,0.080601902849371784
AXP,2013-02-12,0.0037953661153332721,0.49221305299308116
SNPS,2013-03-12,0.0039412250357953767,0.42790412956880353
PFE,2014-02-06,-0.015472226409030973,-2.3783113551229476
DAL,2013-04-26,-0.020574291996741281,-0.94820420829473362
JBLU,2013-04-26,-0.055984700919239912,-4.6082634277985965
OSTK,2013-05-15,0.010190943260143252,0.46953894775449667
AMZN,2013-07-22,0.007946980225708309,0.47850167746552263
YHOO,2013-07-22,-0.020755005152153505,-1.4742016967098996
CTXS,2013-03-19,-0.024061589040455963,-1.0969161618731513
HPQ,2013-07-18,-0.01008085688978652,-0.29557664833566871
NOK,2013-07-18,0.0055352097436943736,0.22489444122899294
HON,2014-02-12,-0.0014593122057706791,-0.36234593351873989
AMZN,2014-02-26,0.020975416878437493,2.3486579161169718
CAR,2014-02-26,0.010687909450234456,1.0398354660204769
GRPN,2014-02-26,0.077206733156160126,3.0778185752758653
NFLX,2014-02-26,0.022100811998786239,1.3646225990415988
TWTR,2014-02-26,-0.00973842513959494,-0.17737605627895128
YHOO,2014-02-26,-0.0038053756240721084,-0.26621777766289373
CSCO,2013-08-29,-0.0043076040926640991,-0.52720118018035289
AMZN,2015-06-11,0.0014873367758389735,0.058690789769125971
PIR,2013-11-07,-0.0092960781958283303,-0.29565447668839107
BKS,2013-05-13,0.045913567573238695,1.6987615519612482
CL,2013-05-29,0.0058282584028669406,0.97981037131770443
SEAC,2013-10-10,0.021991380042458871,2.2144295882323957
ACTG,2013-12-03,0.0022749628176646827,0.045701382982036701
CME,2014-01-27,0.0090491834146002054,0.84372407298266983
MS,2014-01-27,-0.0079364808099832221,-1.0313103979851896
CME,2014-01-27,0.0090491834146002054,0.84372407298266983
CME,2014-01-27,0.0090491834146002054,0.84372407298266983
BAC,2014-01-27,-0.0012437685371448695,-0.18249934925663397
BAC,2014-01-27,-0.0012437685371448695,-0.18249934925663397
MS,2014-01-27,-0.0079364808099832221,-1.0313103979851896
MS,2014-01-27,-0.0079364808099832221,-1.0313103979851896
FDS,2014-01-27,-0.008499100750171542,-1.4733011192487404
FDS,2014-01-27,-0.008499100750171542,-1.4733011192487404
FDS,2014-01-27,-0.008499100750171542,-1.4733011192487404
EW,2014-01-22,0.016668613202966392,0.88653575139440444
YHOO,2014-06-20,-0.010221771865377375,-0.53325502335043873
SYMC,2013-11-13,0.0017963432633259866,0.18312907609765783
AMZN,2014-01-10,-0.0055726750674205492,-0.26388009923777006
NOK,2014-01-10,-0.010631922761506936,-0.42972953599881086
WDC,2014-01-10,-0.010064200334617418,-0.67381695606470871
GE,2014-05-08,0.00094788498471454208,0.17358907520854513
INTC,2014-06-06,-9.743890422010508e-05,-0.012349604294778153
MSFT,2013-11-08,0.005725721580194118,0.29264295067571944
