Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
AAPL,2015-11-16,-0.012280713626418097,-0.45168133117105763
CSCO,2015-11-16,-0.042431006960227641,-2.69372771737009
EBAY,2015-11-16,-0.011206538974524029,-0.45412466461705764
FB,2015-11-16,-0.032416382828964807,-1.335793331555611
HPQ,2015-11-16,0.0075981405214385596,0.25048388613664446
INTC,2015-11-16,-0.013406234242527296,-0.6492349679380246
INTU,2015-11-16,-0.035398397616715767,-1.3847265202932721
LLNW,2015-11-16,-0.23945960854175269,-3.9999517201422106
MU,2015-11-16,-0.028117731502996204,-0.55031563999875999
MYGN,2015-11-16,0.0032119663148361816,0.088528670481382604
NTAP,2015-11-16,-0.045447253178727276,-1.9403407448341214
SYMC,2015-11-16,0.0029658925759457229,0.13088110879924919
YHOO,2015-11-16,-0.01684377950675878,-0.38609123194270961
ZNGA,2015-11-16,0.02410538836784817,0.75727779135761564
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
LLNW,2015-11-16,-0.23945960854175269,-3.9999517201422106
AKAM,2012-08-31,0.01187755461162994,0.47363074544650641
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
AKAM,2012-08-31,0.01187755461162994,0.47363074544650641
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
LLNW,2012-08-31,-0.091469542503089335,-1.7991810798618135
LLNW,2015-11-16,-0.23945960854175269,-3.9999517201422106
LLNW,2012-08-31,-0.091469542503089335,-1.7991810798618135
LLNW,2015-11-16,-0.23945960854175269,-3.999951720142211
IGT,2013-03-13,-0.017926418192111729,-0.81784222180976951
HPQ,2013-06-21,-0.054969065452056945,-1.2787736687985443
RHT,2013-06-21,0.047179153364497774,1.9303990340243178
POWI,2013-03-26,-0.022417786100692606,-0.44953692317391125
NVO,2013-06-18,-0.077055863504724209,-3.7261390053833217
BBBY,2013-01-25,0.023485595805537381,1.1435745941873305
POWI,2013-03-26,-0.022417786100692606,-0.44953692317391125
TEX,2013-05-14,0.0069993101489072285,0.20145075192082326
AMZN,2014-02-21,0.0086951005003582313,0.48283459472354756
CSCO,2014-02-21,-0.034467464852389273,-1.9255157183778857
HPQ,2014-02-21,-0.0017674907795189251,-0.044023264860031087
INTC,2014-02-21,-0.014423906989217521,-0.97011164531419136
MSFT,2014-02-21,-0.0012388011510436293,-0.061502836175626525
