Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ITGR,2017-02-09,0.0013841534463877331,0.065971145320711008
FB,2016-05-17,0.0093658148122840092,0.66119286823494994
FDX,2017-05-09,-0.012303227503040939,-0.97803515053584245
ODP,2015-06-30,0.011542232341364821,0.98339346524031201
ADSK,2016-04-12,-0.01455526769947716,-0.41790221099468194
EA,2016-12-07,0.0014640104272551904,0.11872070634780439
AAPL,2016-05-17,0.016070562418881197,1.384937888728121
MMM,2016-01-13,0.0017769504662876832,0.17616678018055601
DD,2016-08-19,0.016090609945106998,0.87207317717975541
AAPL,2016-08-01,0.0098487526280234602,0.69278132833875916
OSTK,2014-07-11,-0.0016799314943788807,-0.050178479792998359
INTC,2014-01-14,0.037742373245435834,1.9006625378760729
ALG,2016-05-26,0.0018890661854452026,0.064031374951597789
HPQ,2015-07-09,-0.015045595044212165,-0.88157201398424989
LLY,2015-07-08,0.0017017894937271963,0.17427557331927812
UEIC,2016-10-17,-0.012441595820507006,-0.55816455828874612
CSCO,2014-08-08,0.011748998801889527,0.64874480954740299
XLNX,2015-10-09,-0.017732763107877015,-1.0842881084848666
KMB,2014-07-10,-0.0045422461836266016,-0.40556090187500976
ATHX,2015-05-07,0.043888139101877291,0.91720227941487509
SUPN,2016-12-12,-0.0060403541639189734,-0.1712578455018316
HPQ,2015-09-14,0.0012685169870960611,0.10731959741728037
NATI,2014-08-11,-0.011254787441849528,-1.0432196555372031
AMZN,2014-11-26,0.006416384916030575,0.43704540621348076
MMM,2016-02-10,-0.024885810924610025,-1.2802769273960239
TWTR,2016-05-17,0.03157619130487925,0.85740157362317715
MSFT,2014-11-06,0.0094950710001068458,0.91471763553141416
YHOO,2013-07-22,-0.066692272855851567,-3.367538815614818
YHOO,2016-05-17,0.0097333663547081589,0.63520135438526548
XRX,2017-02-13,0.014492413170553522,0.9307817259861304
F,2017-04-21,-0.01436295066947952,-1.1901520611767515
TXN,2016-04-25,0.010026526302298746,0.68354005034309773
PRSS,2016-11-10,-0.07745247686963283,-2.7712732847774331
RTEC,2016-02-03,0.007854704271754654,0.45961838131301458
NVS,2015-05-21,7.4490302854777687e-05,0.0069745536565953116
GE,2015-12-17,0.031858126537320106,2.1504364825648166
YHOO,2014-02-26,0.017728726158069908,0.89396092291843365
PFE,2014-07-01,0.022009104492270459,1.2285035893686012
AMZN,2015-11-09,0.0072991977413567428,0.52868955230097725
SYMC,2013-11-13,0.016408820524926867,1.1998388353408653
CSCO,2016-05-31,-0.0030396894107901917,-0.32402003646262739
ILMN,2016-07-26,0.064709095605093248,4.3582906712531777
NK,2017-05-03,0.0075914967049155301,0.18089545319008302
CNXN,2015-06-30,-0.010879825101484593,-0.57259719981381396
SBH,2016-04-25,0.017420963978084764,0.47041071248240052
JAKK,2014-06-11,-0.067521750000663086,-1.5254696908627836
CBS,2016-09-30,0.0069093498900818411,0.37637201888586069
XLNX,2017-04-12,0.00027137149128838786,0.015287869578421959
PHG,2013-05-10,0.03186117715754741,1.9479324162693592
MMM,2015-07-08,0.0085771821541064421,0.77080214648909839
MSI,2015-03-06,-0.016494098150294397,-2.0322356932206094
TXN,2014-01-14,0.016012554751269711,1.3506821019397564
AVX,2017-02-09,-0.0023284184975610484,-0.21787862475802491
AAPL,2015-11-05,0.0021115498098291819,0.12669938397789984
AAPL,2016-05-26,-0.0027282722390265593,-0.25790877196811918
HPQ,2016-12-28,-0.013544165108626532,-0.6156575728257887
GE,2015-07-08,-0.00039452549124002062,-0.034902674367302121
F,2017-03-27,-0.0097166782563013025,-0.55965850115005111
DEPO,2017-02-21,0.041205196512868809,0.92539213288015143
ADBE,2016-04-08,0.012563313965010682,0.56638810438500897
BAC,2014-01-27,0.007475760798698456,0.75212499204842698
AAPL,2016-10-07,0.011718259935219397,0.59121370174033183
BDC,2015-04-17,0.0087147662522079894,0.74320024252683803
TXN,2015-01-08,0.0018088083014056108,0.11519264303360867
AAPL,2016-12-09,0.0097045233870255189,0.73536377373528727
BDSI,2016-08-10,0.0486731921171107,0.84034788301434749
MSFT,2016-07-11,0.03498161465521267,1.7297100545574231
MSFT,2016-02-17,0.0015009942650058301,0.18662549989876207
NVDA,2016-04-25,0.009663695645335273,0.3365727959556134
HPE,2017-03-14,0.015231634153406455,1.3160949044674302
MMM,2015-07-09,0.0035739700970584412,0.3197067561354659
ADBE,2016-03-14,0.0097926512218467765,0.82776015501189126
CBS,2016-02-01,0.00045495607863742064,0.02899689923930715
ATHN,2017-04-12,-0.078674437386399745,-1.8547445954403354
AET,2017-01-18,0.0079366147070891683,0.41828492576760662
XLNX,2016-02-01,-0.019832214541632663,-2.05255073234559
MSFT,2016-04-01,-0.0032272196926867482,-0.21340222913383255
AMZN,2015-12-17,0.015840251538332583,0.97999308406682806
EBAY,2013-03-19,0.03520074751001815,2.0971760800454984
SNPS,2016-10-11,-0.0035032132968824607,-0.27200049831632561
OSTK,2013-05-10,0.026887584593561054,0.87949711763251071
DD,2014-05-09,-0.016746707476038604,-2.0278078229280614
HPQ,2016-04-25,0.0020333908089444049,0.05777708438604072
TGT,2016-02-10,-0.021479895928187852,-0.99713028454493913
LLY,2014-07-01,0.0019093397667418618,0.15665832480035871
JBLU,2014-06-24,0.018431764789782722,0.64394924834918688
NOK,2014-11-26,0.029811210835800933,1.7115601486240632
TRIP,2016-05-17,0.033790667957152347,1.1706738823264311
