Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
PKI,2015-07-31,0.018407633006118376,2.028935360421614
WMT,2013-09-11,-0.0060224460493361522,-0.66856789477742329
HLIT,2016-01-29,0.04258040928801772,1.0125701196101446
BBBY,2013-01-25,-0.010060880401556282,-0.66757582578136732
RHT,2016-11-21,-0.0087493951470496798,-0.61176165245858738
EA,2016-09-13,0.016537620524558382,1.5937289534432935
HON,2013-02-05,0.0077900324882805849,0.77832905660305673
MSFT,2013-05-01,0.0017457502535544959,0.2208865596136233
JCOM,2017-03-29,-0.0041333719770034107,-0.27763849057893841
MU,2015-11-16,0.0046995129434569231,0.1319757342225043
CRM,2014-07-10,0.011662142884124914,0.35041744174380085
JKHY,2016-05-12,0.0013884840677699847,0.10450712461926705
AAPL,2016-08-10,-0.016763849795350984,-1.2688493404985495
CTXS,2014-10-14,-0.0032883139393548987,-0.23094024781364531
AVP,2015-02-12,0.047158908550215775,1.7618079392004833
INTC,2016-09-30,-0.00022878590112708919,-0.017619129872125539
LLNW,2015-09-17,-0.055086304866571519,-1.4872974404504962
WMT,2016-08-05,0.019698340868020803,0.74998408850909482
TXN,2015-08-13,-0.0068262206763555289,-0.63274040603357273
BWA,2016-12-12,0.00031087137423175919,0.017688156299449358
NOK,2015-11-10,-0.015750174028916805,-0.84013872287888847
POWI,2016-12-12,-0.040874509534223821,-2.859574997830677
CSCO,2016-09-23,-0.0082660044236288581,-1.2709123709879051
NVS,2015-06-18,-0.017274720312246888,-1.3766086463096923
HPQ,2017-02-07,0.024719037625869661,0.8899966860054378
XLNX,2015-08-04,0.017033423756947982,1.4440339169122047
ALGN,2015-11-10,-0.018529267149471722,-1.5526061134126306
NOK,2014-12-04,-0.00072129718884003831,-0.044978242564852215
EBAY,2015-11-16,-0.0016426966122349703,-0.095654569048229471
MSFT,2014-12-04,0.010218394916342043,0.90918532993890178
SHLD,2015-07-30,-0.12345793806939631,-2.1051551076168589
AKAM,2015-11-16,-0.012439397736311687,-0.8035037391237051
HPQ,2015-08-04,0.0065740488316276754,0.35984041654510796
INTC,2015-11-16,-0.0066471268070565706,-0.45898594118699237
RHT,2015-12-16,-0.0039739078674300155,-0.33107989777127056
OSTK,2014-07-11,-0.0016799314943788807,-0.050178479792998359
AAPL,2017-03-01,0.0045407401212092004,0.55583754155705567
IBM,2015-08-13,-0.0064540717100437569,-1.3035227783901078
AAPL,2015-09-30,-0.036288027041635834,-1.6927009083554097
AAPL,2015-11-16,-0.0077047635276934392,-0.38239618276899545
TESO,2015-10-30,0.031037171929859671,1.1019503311935115
XLNX,2013-05-01,0.016567563317438062,1.2407252660160215
TG,2013-08-06,-0.02508129968520156,-0.96021074244658455
IBM,2013-10-02,-0.0014177234550797847,-0.11935268801904646
BSX,2013-05-13,0.019357984906597712,1.2366511415148944
ABT,2013-04-04,-0.0063507031790608339,-0.60980795017286238
CSCO,2015-11-16,0.009989757824187994,0.86525718929739193
LLNW,2015-04-27,0.00024042721212668219,0.007196027537680747
ABBV,2015-07-21,-0.0017544208106412488,-0.12780162839226619
KMB,2014-07-10,-0.0045422461836266016,-0.40556090187500982
NTGR,2014-12-04,0.017619391720525603,1.1456783017554453
WMT,2015-07-30,-0.01748095684366522,-1.3360198739909295
AAPL,2015-12-16,-0.016299816651521019,-0.80838622273482141
AAPL,2017-02-17,-0.0031366413271321342,-0.39583488114592513
ABT,2014-04-21,-0.022515055570816699,-3.2152520507216646
DPS,2014-07-10,0.0035686418575909618,0.23821300905792692
SNPS,2017-03-16,0.0089893689821008427,1.1880259927695183
PHG,2016-07-28,-0.0015028823046362748,-0.12780072268809853
CSCO,2014-08-15,-0.0042529678094123287,-0.56325066419568848
MSFT,2016-11-17,0.010371185063710295,1.6803331315202015
NTGR,2017-03-16,0.0074791569596303143,0.58044803765212472
INTC,2014-12-04,0.010127825431894329,0.64293327182345228
DD,2012-11-16,-0.0004983223261614822,-0.042875338943725951
AKRX,2017-03-17,-0.037931674279559069,-1.2295509609662487
SYMC,2016-09-30,-0.0068657466594437694,-0.4943198030061674
AAPL,2014-03-03,-0.0022993676388452793,-0.11910113522556361
NUVA,2016-11-09,-0.078606025142031216,-7.3336076988211687
SNPS,2016-02-10,0.015391273992850915,0.49656619835537835
PINC,2014-12-19,0.001593209339186618,0.090174893204273951
AAPL,2015-08-12,0.012161657844146686,1.3920602997063212
SYMC,2015-11-16,0.0067366082978856986,0.42467570746388522
NTAP,2014-05-09,0.00097742421976830182,0.048173016611766678
TXN,2016-02-12,-0.00012013396828152584,-0.011358770079472433
GRPN,2016-03-01,-0.073026919358953099,-1.7616455218582061
GE,2017-02-21,-0.0065189138797862936,-0.62365399879552363
JKHY,2016-10-13,0.016780989601663184,1.7843571702739223
ORCL,2016-11-17,0.0073812232744179685,0.55833959378438658
ALLY,2017-02-21,-0.0036949176829860586,-0.32227869230557399
AAPL,2013-11-18,0.038100093485820455,1.6641696227713683
XLNX,2016-02-12,-0.018433205274509784,-1.8654874511878097
AAPL,2017-02-14,0.00016655780362941856,0.016868335759833507
SSNI,2016-02-29,-0.001530856907171408,-0.034181849835648537
FB,2017-02-07,-0.00043697823392649555,-0.0303269257162271
HPQ,2014-12-04,0.010020653987218787,0.43167922227421257
NKE,2016-02-11,-0.03212336408839276,-1.7533033656652068
CENT,2016-02-29,0.00061438964398138202,0.012816524913349088
PRKR,2015-07-31,-0.50132030494369906,-3.5762044695604853
AMZN,2015-02-09,-0.015950142190697961,-0.76773551353642988
CSCO,2014-12-04,-0.011109342887233007,-0.91484796923449874
RAD,2015-07-31,-0.017304897319490246,-0.71693974773319824
INTC,2016-02-12,-0.018671608557699837,-1.3460887112255233
PLT,2013-07-31,0.0350145384486545,2.7834489570592176
