Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AKAM,2015-05-13,0.018055935736232164,0.94335273112779372
AAPL,2015-05-13,0.01522686067773865,0.58621183518131459
CSCO,2015-05-13,0.0098941621153558479,0.62226173137799401
EBAY,2015-05-13,0.017371874428329246,0.82919284570835339
FB,2015-05-13,0.018270497550407272,0.81623974799394106
HPQ,2015-05-13,0.020308724049296036,0.46418881546797869
INTC,2015-05-13,0.019264603886211495,0.46275003615490834
INTU,2015-05-13,-0.02601773507590165,-1.1445951427765517
LLNW,2015-05-13,0.0091498015294929694,0.16409321664118912
MU,2015-05-13,-0.029553353291532081,-0.9451562167337072
MYGN,2015-05-13,-0.022083848649248006,-0.66857207724684109
NTAP,2015-05-13,0.0065378875299392375,0.38236762754246789
SYMC,2015-05-13,-0.038795505114248896,-2.4670325549600345
YHOO,2015-05-13,0.015460059164062984,0.62714186290335228
ZNGA,2015-05-13,0.041854753272495597,1.3985218661017425
AKAM,2015-05-13,0.018055935736232164,0.94335273112779372
LLNW,2015-05-13,0.0091498015294929694,0.16409321664118912
AKAM,2010-12-20,0.013049786158219473,0.28902588463476647
AKAM,2015-05-13,0.018055935736232164,0.94335273112779372
AKAM,2010-12-20,0.013049786158219473,0.28902588463476647
AKAM,2015-05-13,0.018055935736232164,0.94335273112779372
LLNW,2010-12-20,-0.075819769510154372,-1.01922637029606
LLNW,2015-05-13,0.0091498015294929694,0.16409321664118912
LLNW,2010-12-20,-0.075819769510154372,-1.01922637029606
LLNW,2015-05-13,0.0091498015294929694,0.16409321664118912
HPQ,2014-11-14,0.025306710682091102,1.6171798057511699
RHT,2014-11-14,0.055363725006725539,2.3602656225845569
TWTR,2014-11-14,-0.066340799301240816,-1.7852197415511812
CGNX,2013-12-16,0.074428458388475699,2.7134713274557893
BGCA,2013-05-10,0.0053573479929271937,0.3501259515756921
FB,2013-05-10,0.0021038160110746391,0.054310532766443965
HPQ,2013-05-10,-0.038518371782898589,-0.76902189808907107
IBM,2013-05-10,-0.021162652264547444,-1.8503356354510481
INTU,2013-05-10,-0.043323709881854702,-2.3804330513787573
PHG,2013-05-10,0.043736810962868619,1.8979373076336685
OSTK,2013-05-10,0.040172637321353163,0.91139122422218322
RHT,2013-05-10,0.040839544653528258,1.2557437575990071
ZNGA,2013-05-10,0.018979126461662249,0.24108007762924233
CTXS,2013-04-11,0.071735823602425045,1.8106650308413679
GWRE,2013-09-05,-0.012253472272619928,-0.34552815962197003
AMZN,2015-06-23,0.0045133771975238721,0.087743381813418994
CSCO,2015-06-23,-0.03031707674101948,-2.0788187812739194
HPQ,2015-06-23,-0.017278597074433702,-0.93569077021639724
