Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AKAM,2015-11-16,-0.033349671916278099,-1.4957835163179742
AAPL,2015-11-16,-0.050166605611398983,-1.8451142085217049
CSCO,2015-11-16,-0.046276427365515072,-2.9378538004576953
EBAY,2015-11-16,-0.0044938426267316983,-0.18210482115358426
FB,2015-11-16,-0.0019130642797418815,-0.078832315166054878
HPQ,2015-11-16,-0.017194298883203549,-0.56683537130007755
INTC,2015-11-16,-0.034675131724864985,-1.679241733836478
INTU,2015-11-16,0.012659780158103774,0.49522957270050855
LLNW,2015-11-16,0.047790952057867229,0.79830373922025621
MU,2015-11-16,-0.0072332996691368816,-0.14156895752062049
MYGN,2015-11-16,-0.00013435042875653905,-0.0037029855454840696
NTAP,2015-11-16,-0.054240101172214616,-2.3157456380143837
SYMC,2015-11-16,0.0055242693254218397,0.24377905676045711
YHOO,2015-11-16,-0.010697083764017564,-0.24519735888175595
ZNGA,2015-11-16,0.0097183551034193977,0.30530495406423597
AKAM,2015-11-16,-0.033349671916278099,-1.4957835163179742
LLNW,2015-11-16,0.047790952057867229,0.79830373922025621
AKAM,2012-08-31,0.023249548004180581,0.92710167307774349
AKAM,2015-11-16,-0.033349671916278099,-1.4957835163179742
AKAM,2012-08-31,0.023249548004180581,0.92710167307774349
AKAM,2015-11-16,-0.033349671916278099,-1.4957835163179742
LLNW,2012-08-31,0.0010350233898966544,0.020358629215332557
LLNW,2015-11-16,0.047790952057867229,0.7983037392202561
LLNW,2012-08-31,0.0010350233898966544,0.020358629215332557
LLNW,2015-11-16,0.047790952057867229,0.7983037392202561
IGT,2013-03-13,0.0097847782275968589,0.44640288315348015
HPQ,2013-06-21,0.0060483352385997391,0.14070553646093109
RHT,2013-06-21,0.050594573818830139,2.0701455931643853
POWI,2013-03-26,-0.025507183434269748,-0.51148765129487617
NVO,2013-06-18,-0.0343876430484229,-1.6628603228626657
BBBY,2013-01-25,0.058495810526434509,2.8483127844963647
POWI,2013-03-26,-0.025507183434269748,-0.51148765129487617
TEX,2013-05-14,-0.026923613927353679,-0.77490240533749444
AMZN,2014-02-21,-0.036142747538652688,-2.0069887472033128
CSCO,2014-02-21,-0.007502729718342511,-0.41913799187954948
HPQ,2014-02-21,-0.0018764381945782019,-0.046736841057738725
INTC,2014-02-21,-0.011901052765093675,-0.80043152576806464
MSFT,2014-02-21,0.013997651513279053,0.69494225698728984
RHT,2014-02-21,-0.032123384542558142,-0.71159384904789158
YHOO,2014-02-21,-0.038124423696247342,-1.3248812561632359
CSCO,2013-05-01,0.014246528589396606,0.78392432956356928
LLNW,2013-05-01,0.032866052134417838,0.53693848970010105
MSFT,2013-05-01,0.030318775268449186,2.7620142162261287
XLNX,2013-05-01,0.024023294071659027,1.2515725300371865
