CFG,2011-08-03,"[-180, -10)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-180, -10)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-180, -10)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
CDW,2010-04-30,"[-180, -10)",the Event Date does not exist in its price file
CDW,2010-04-30,"[-5, 0)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-5, 0)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-180, -10)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-5, 0)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[-180, -10)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-5, 0)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-180, -10)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-5, 0)",the Event Date does not exist in its price file
LZB,2017-02-28,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
INTC,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
GGG,2016-12-01,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
GMED,2009-07-17,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-5, 0)",the Event Date does not exist in its price file
ITRI,2016-07-25,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
CFG,2011-08-02,"[-180, -10)",the Event Date does not exist in its price file
CFG,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
TDC,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
TDC,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-180, -10)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-180, -10)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-180, -10)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-5, 0)",the Event Date does not exist in its price file
ITRI,2016-12-21,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
BOX,2015-02-13,"[-180, -10)",Not enough price data for this duration
NKE,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
ITRI,2016-10-03,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
CFG,2010-09-27,"[-180, -10)",the Event Date does not exist in its price file
CFG,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-180, -10)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-5, 0)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
GGG,2016-11-17,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
FDC,2010-03-26,"[-180, -10)",the Event Date does not exist in its price file
FDC,2010-03-26,"[-5, 0)",the Event Date does not exist in its price file
P,2009-12-14,"[-180, -10)",the Event Date does not exist in its price file
